"precinct_split_id","electoral_district_id"
"39500010701","3960002819"
"395000319","396000538"
"3950009996","3960003006"
"3950007725","396000531"
"3950006793","3960002289"
"3950001412","396000549"
"3950006805","396000921"
"3950009091","3960002300"
"3950003377","396000540"
"39500011189","396000567"
"3950003592","3960002492"
"3950001083","3960002949"
"395000248","39600096"
"39500011970","396000217"
"39500010030","3960002294"
"3950005967","39600044"
"3950008026","3960001645"
"3950003908","396000927"
"3950005617","3960002250"
"3950001104","396000542"
"3950004677","396000539"
"3950002100","396000540"
"3950008845","3960002267"
"39500010225","3960002245"
"3950007566","3960001498"
"395000965","3960002290"
"39500012004","39600042"
"3950006501","396000941"
"3950007055","3960002276"
"3950003824","396000676"
"3950002362","396000544"
"3950003335","3960002261"
"3950001522","3960002262"
"3950007441","396000763"
"39500011995","3960001293"
"39500011145","3960002681"
"3950004674","3960002529"
"3950001959","3960002518"
"3950004956","3960002274"
"39500010941","3960003"
"3950002486","3960002256"
"3950006473","3960001657"
"3950003856","39600034"
"39500010796","396000397"
"3950002211","3960002996"
"3950004634","3960002637"
"39500012587","396000185"
"3950009791","396000539"
"39500012527","396000179"
"3950001171","396000538"
"39500010084","396000533"
"3950004776","3960002744"
"3950007860","396000539"
"3950001578","396000710"
"3950004886","396000202"
"3950009645","3960002259"
"3950005956","3960001149"
"3950001714","396000695"
"3950001463","396000555"
"3950002056","3960002262"
"395000819","396000545"
"3950006123","3960001457"
"395000493","3960002292"
"3950009392","3960002805"
"3950005764","396000536"
"3950008960","3960002564"
"39500010072","396000425"
"3950009525","396000208"
"3950004328","3960002250"
"3950007267","3960002213"
"3950001351","3960002257"
"3950007581","3960001775"
"3950005971","396000516"
"39500010987","396000570"
"3950009266","396000204"
"3950008804","396000313"
"3950003866","3960001428"
"3950004537","3960001166"
"3950005847","3960001012"
"3950001357","396000589"
"3950008549","3960002442"
"3950005458","3960002563"
"3950005993","396000127"
"3950006984","3960002265"
"3950003182","396000531"
"3950008054","396000531"
"3950002195","3960001673"
"395000481","3960003041"
"3950003157","396000436"
"39500010831","3960002623"
"3950003643","396000544"
"3950008591","3960003"
"3950005306","396000554"
"3950001825","396000195"
"3950005773","39600022"
"3950003104","3960002774"
"39500011247","396000718"
"3950003105","3960001728"
"3950006423","396000558"
"3950008048","3960002298"
"3950004122","3960002260"
"3950003937","396000539"
"3950008490","3960003006"
"3950003698","3960001113"
"39500011647","3960002509"
"395000930","396000545"
"3950001447","3960002267"
"3950008130","3960001472"
"39500010049","3960002294"
"3950007588","396000674"
"3950008005","3960002259"
"3950001262","396000543"
"3950008048","39600021"
"3950009596","396000196"
"3950006858","3960002276"
"3950001942","3960002258"
"39500011949","3960002261"
"3950001667","3960002254"
"3950006905","396000186"
"3950002555","396000188"
"39500011527","396000593"
"3950003505","3960002273"
"39500011189","3960001543"
"3950007475","396000513"
"3950003901","3960002623"
"3950009780","39600023"
"39500011669","3960001691"
"39500010701","3960002623"
"3950007718","39600018"
"3950009569","396000544"
"3950004195","3960002250"
"395000450","3960002259"
"3950005000","3960001454"
"3950001727","396000883"
"39500010195","396000536"
"3950009749","396000534"
"3950001861","3960002263"
"3950007120","3960002519"
"3950008474","396000540"
"3950009","3960002251"
"3950002921","396000303"
"3950009124","3960002551"
"3950003909","39600020"
"39500011359","3960002087"
"3950002673","396000335"
"3950004937","3960003"
"3950004439","3960002258"
"3950004561","396000531"
"39500010393","396000534"
"3950003080","3960002261"
"39500012448","396000536"
"3950004743","3960002259"
"39500011330","396000534"
"3950006493","396000215"
"3950001841","3960002263"
"3950005092","3960002256"
"3950004491","396000187"
"39500011230","3960002254"
"3950008385","396000217"
"395000100","3960002262"
"3950007369","396000188"
"3950005624","3960002251"
"39500010558","396000568"
"3950008761","396000371"
"3950007076","39600028"
"3950008848","3960001046"
"39500010666","3960008"
"395000722","3960002258"
"3950004865","3960002262"
"39500012303","3960002257"
"3950006237","3960002255"
"3950008543","3960002267"
"395000504","3960001498"
"3950003547","396000196"
"3950006699","3960001477"
"3950002143","3960002259"
"3950003057","396000540"
"3950008776","396000230"
"3950001671","39600018"
"39500011035","396000185"
"3950005984","3960002259"
"3950006579","396000540"
"3950002544","39600039"
"3950009404","396000810"
"3950006224","396000534"
"3950008104","3960001220"
"3950006883","3960001167"
"395000690","396000178"
"3950006194","396000534"
"3950007737","3960002261"
"3950009949","3960002257"
"39500012382","3960002255"
"3950002603","3960001166"
"39500012215","3960001041"
"3950004350","396000426"
"395000882","396000182"
"3950009695","3960002255"
"3950006606","3960001627"
"3950009279","39600025"
"3950004330","396000557"
"39500011441","3960001241"
"3950002733","396000816"
"3950005277","396000535"
"39500010659","39600010"
"3950006437","3960003"
"39500010450","396000544"
"3950001958","3960002265"
"3950006193","396000185"
"395000262","3960002262"
"3950003009","3960002262"
"39500011034","396000534"
"39500011656","396000188"
"3950005829","396000999"
"3950002149","396000842"
"3950007498","3960001905"
"39500010844","3960002623"
"3950007330","396000189"
"3950006501","3960003"
"3950003856","39600014"
"3950008004","396000186"
"3950004718","396000573"
"3950003949","3960001543"
"395000619","3960002258"
"3950005921","3960002261"
"395000548","3960002254"
"3950008387","3960001820"
"39500012123","3960002158"
"3950007234","39600029"
"3950009712","396000179"
"3950009984","3960002020"
"395000986","3960002235"
"395000341","396000538"
"39500010526","3960002262"
"39500011403","396000542"
"3950006051","3960002262"
"3950006815","396000188"
"395000248","3960002276"
"3950004049","3960008"
"39500010076","3960001750"
"39500011019","3960002027"
"3950007433","3960001369"
"3950001665","396000539"
"39500011659","3960002751"
"3950004691","396000187"
"39500012527","3960001589"
"3950004411","3960001582"
"39500012104","3960001424"
"3950009303","3960001041"
"3950001969","396000184"
"3950001130","3960002262"
"3950001207","396000543"
"3950008317","3960001234"
"3950008851","3960001230"
"3950003919","396000181"
"3950002767","396000536"
"3950001188","396000178"
"39500010707","3960002251"
"3950005631","3960002623"
"3950008433","396000181"
"39500012026","3960002254"
"3950007058","396000540"
"3950009088","396000224"
"395000402","3960002262"
"3950008701","396000531"
"39500011766","396000539"
"39500056","396000186"
"39500011490","3960001657"
"395000218","396000542"
"3950009871","3960002257"
"395000972","396000543"
"39500012466","39600043"
"39500010613","396000338"
"3950005592","3960006"
"3950003894","39600010"
"39500011718","396000188"
"3950009822","3960001952"
"3950007962","396000186"
"3950004183","396000536"
"39500012291","3960002257"
"39500010425","3960002256"
"395000376","396000543"
"3950008235","396000184"
"3950005253","3960002186"
"395000631","396000181"
"3950003225","3960002256"
"3950001791","396000187"
"3950009602","396000554"
"3950005876","3960001184"
"39500011054","3960001741"
"3950008805","396000539"
"3950006269","396000191"
"39500012419","3960001"
"3950002605","39600020"
"3950007998","3960002067"
"39500010593","3960006"
"3950008730","3960002262"
"39500010862","396000536"
"3950006399","396000534"
"3950005935","396000950"
"39500011542","3960002413"
"3950007809","396000539"
"3950007041","3960002"
"3950002259","396000185"
"395000381","3960002262"
"3950009279","39600014"
"3950006450","3960002810"
"3950003407","396000548"
"3950003704","39600086"
"3950008825","3960001484"
"39500010147","3960006"
"3950001835","396000555"
"3950004709","396000185"
"395000958","3960002259"
"3950006402","396000534"
"3950008810","3960002259"
"3950008358","3960001775"
"3950005521","3960002277"
"3950009234","396000214"
"3950006339","39600072"
"3950009852","3960002298"
"3950007068","3960001369"
"39500012134","396000539"
"3950004981","3960002258"
"395000220","3960002259"
"3950008528","396000545"
"3950005625","396000835"
"395000634","396000181"
"39500010877","3960001166"
"3950001182","3960002285"
"3950008255","3960002252"
"395000841","396000555"
"39500043","396000553"
"3950001366","3960002320"
"3950007324","3960002961"
"39500011981","396000531"
"3950008789","396000186"
"3950008057","396000789"
"39500010011","3960002645"
"3950004301","396000959"
"3950001922","396000619"
"39500011737","396000178"
"39500012019","3960002254"
"3950007472","3960001775"
"3950001054","396000218"
"3950004244","3960002275"
"395000708","3960002754"
"39500011531","3960001289"
"39500012301","3960002279"
"3950008509","3960001091"
"3950005758","3960002250"
"3950002399","396000544"
"39500012379","3960003"
"3950001683","3960001775"
"3950005600","3960001886"
"39500011217","3960002955"
"3950002150","3960002276"
"3950001486","3960002"
"3950002531","396000189"
"3950002753","396000536"
"3950007852","396000186"
"3950001183","3960002249"
"39500011156","3960002836"
"395000969","3960002"
"395000587","3960002263"
"3950007068","396000188"
"39500010356","39600018"
"3950004529","3960008"
"3950009060","396000544"
"3950006644","396000558"
"3950004138","3960002263"
"3950008226","3960002280"
"39500011650","39600029"
"3950002199","3960002754"
"3950001071","3960002322"
"3950004842","3960001900"
"3950004048","3960002623"
"3950009313","3960002257"
"3950005087","39600015"
"395000327","396000543"
"3950006273","3960009"
"3950005267","396000561"
"39500011915","3960002252"
"39500010852","3960002623"
"3950005826","3960002623"
"3950006381","3960001352"
"3950009662","396000556"
"39500010485","396000570"
"39500010039","3960002391"
"3950007669","396000977"
"3950002546","39600014"
"3950006140","396000186"
"3950008692","3960001820"
"395000777","3960001441"
"3950001960","3960002265"
"39500012108","396000556"
"3950007355","396000531"
"39500011747","3960002261"
"3950007773","396000872"
"39500010547","3960002262"
"39500011012","39600015"
"3950007304","39600015"
"3950008136","396000572"
"3950004049","3960001842"
"39500011713","396000763"
"39500010456","3960002581"
"3950001336","3960001498"
"3950005913","396000569"
"3950002520","396000573"
"3950006133","396000209"
"39500010232","3960001964"
"3950003364","3960002818"
"3950005133","3960002272"
"3950006855","3960002259"
"3950004547","396000536"
"3950008657","3960002261"
"3950009509","3960002456"
"39500011573","396000273"
"39500012556","3960002375"
"3950009296","3960001870"
"3950004956","396000883"
"39500011331","396000185"
"3950001368","396000574"
"39500011141","3960003067"
"3950004516","3960002829"
"395000967","3960003012"
"3950001766","396000883"
"3950006010","3960001493"
"3950003842","3960002270"
"3950001352","396000189"
"3950009085","396000191"
"3950002953","3960001627"
"3950007374","396000920"
"3950005233","3960002185"
"3950006877","396000531"
"3950005919","3960002261"
"3950006539","396000543"
"3950005555","3960001"
"3950001502","396000214"
"39500012575","396000870"
"3950004506","396000840"
"3950004582","3960002"
"3950007725","3960003"
"3950007472","396000539"
"39500012592","396000531"
"3950004825","396000187"
"39500011559","396000215"
"3950008295","396000224"
"395000512","3960002258"
"3950003399","3960002258"
"39500010774","396000536"
"395000972","3960002262"
"39500011104","396000186"
"3950008171","3960002257"
"3950002241","3960002285"
"395000618","396000883"
"3950009867","396000191"
"3950004848","39600015"
"3950008365","3960001498"
"3950006945","3960002666"
"39500010711","3960001166"
"39500012308","3960001488"
"3950004","3960001858"
"3950002925","3960002553"
"3950009308","396000224"
"3950006780","396000553"
"39500010892","39600010"
"3950003131","396000536"
"3950001550","396000540"
"3950008442","3960002293"
"3950006437","3960001639"
"3950008653","3960002657"
"3950002581","3960002175"
"39500010847","3960008"
"39500011690","396000763"
"3950002875","3960001166"
"3950003980","39600011"
"3950007335","39600038"
"39500010050","3960002294"
"3950005174","396000196"
"395000967","3960002265"
"3950006752","3960001477"
"39500010591","396000536"
"3950002911","396000536"
"3950007483","3960001416"
"3950001583","3960002678"
"39500011474","3960002292"
"3950001778","3960002492"
"39500012496","3960001171"
"3950008595","396000533"
"3950003827","3960002250"
"3950009796","396000182"
"3950005702","39600022"
"39500011481","3960002879"
"395000327","396000190"
"39500010413","396000544"
"39500011623","396000178"
"3950001996","3960002261"
"39500010490","3960002262"
"3950003412","396000545"
"3950009619","3960001"
"3950004803","3960001575"
"3950006909","3960002742"
"3950004074","3960002623"
"395000169","39600014"
"3950005658","39600019"
"39500010170","3960003072"
"39500011553","3960002265"
"3950005226","39600013"
"3950007470","3960001631"
"3950001768","3960002258"
"3950003202","3960002262"
"3950008779","3960002259"
"39500012441","3960001238"
"3950007480","3960001665"
"3950007568","3960001464"
"395000609","3960002497"
"39500011333","3960002185"
"3950003329","3960002272"
"3950008824","396000753"
"39500010383","396000185"
"3950005850","3960003"
"3950009369","396000189"
"39500011826","3960002261"
"3950004042","396000536"
"3950007295","396000339"
"3950001565","396000900"
"3950002581","3960001172"
"3950004738","3960002276"
"3950009862","3960002260"
"395000713","3960002263"
"395000544","39600051"
"3950009247","396000208"
"3950008389","396000445"
"3950007592","396000550"
"39500010469","396000535"
"39500010056","3960002259"
"3950004055","3960002251"
"3950009755","3960002292"
"3950004283","3960002492"
"3950006678","3960002471"
"3950006576","396000311"
"3950006365","396000542"
