"name","precinct_id","ballot_style_image_url","id"
"76-P-ADQ-1","394003645","","3950007863"
"76-P-ADR-1","394003643","","3950008816"
"76-P-ADS-1","394003646","","3950008817"
"76-P-ADT-2","394003831","","3950008819"
"76-P-ADT-1","394003831","","3950008818"
"76-P-ADU-1","394003832","","3950009479"
"76-P-ADV-1","394003833","","3950009480"
"76-P-ADW-1","394003834","","3950008820"
"76-P-ADX-1","394003835","","3950008821"
"76-P-ADY-1","394003836","","3950008822"
"76-P-ADZ-1","394003837","","3950008823"
"76-P-AEA-1","394003838","","3950008824"
"76-P-AEB-2","394003839","","39500012073"
"76-P-AEB-1","394003839","","39500012072"
"76-P-AEC-1","394003840","","3950007864"
"76-P-AED-1","394003841","","3950008825"
"76-P-AEE-1","394003842","","3950009481"
"76-P-AEE-2","394003842","","3950009482"
"76-P-AEF-1","394003843","","39500012074"
"76-P-AEG-1","394003844","","3950007955"
"76-P-AEG-2","394003844","","3950007956"
"76-P-AEH-1","394003845","","3950007957"
"76-P-AEI-1","394003846","","3950007958"
"76-P-AEJ-1","394003847","","3950008826"
"76-P-AEJ-2","394003847","","3950008827"
"76-P-AEL-1","394003850","","3950008828"
"76-P-AEL-2","394003850","","3950008829"
"76-P-AEM-1","394003849","","3950008830"
"76-P-AEN-2","394003851","","3950007960"
"76-P-AEN-1","394003851","","3950007959"
"76-P-AEO-1","394003853","","3950007961"
"76-P-AEO-2","394003853","","3950007962"
"76-P-AEO-1","394003853","","3950008831"
"76-P-AEP-1","394003854","","3950009483"
"76-P-AEQ-1","394003855","","3950007963"
"76-P-AER-1","394003856","","3950009484"
"76-P-AET-1","394004322","","3950009485"
"76-P-AEV-1","394004324","","39500012075"
"76-P-AEW-1","394004323","","3950008832"
"76-P-AEX-1","394004325","","39500012076"
"76-P-AEZ-1","394004327","","3950009486"
"76-P-AEZ-1","394004327","","39500012077"
"76-P-AFA-1","394004326","","3950008833"
"76-P-AFB-1","394004328","","39500012078"
"76-P-AFD-1","394004330","","3950007964"
"76-P-AFD-2","394004330","","3950007965"
"76-P-AFE-1","394004329","","3950009487"
"76-P-AFF-1","394004331","","3950008834"
"76-P-AFF-2","394004331","","3950008835"
"76-P-AFH-1","394004332","","3950009488"
"76-P-AFH-2","394004332","","3950009489"
"76-P-AFI-1","394004333","","3950007966"
"76-P-AFK-1","394004334","","3950008836"
"76-P-AFK-1","394004334","","3950007967"
"76-P-AFL-1","39400556","","3950009490"
"76-P-AFM-2","39400557","","39500012080"
"76-P-AFM-1","39400557","","39500012079"
"76-P-AFN-1","39400558","","39500012081"
"76-P-AFN-2","39400558","","39500012082"
"76-P-AFO-1","39400559","","3950007968"
"76-P-AFO-1","39400559","","3950009491"
"76-P-AFR-1","394004207","","3950007969"
"76-P-AFR-1","394004207","","3950008837"
"76-P-AFR-2","394004207","","3950008838"
"76-P-AFT-1","39400844","","3950009492"
"76-P-AFU-1","39400841","","3950009493"
"76-P-AFX-1","39400839","","39500012083"
"76-P-AFY-1","39400840","","3950009494"
"76-P-AFY-1","39400840","","39500012084"
"76-P-AGA-1","39400842","","39500012085"
"76-P-AGA-2","39400842","","39500012086"
"76-P-AGB-1","39400843","","3950008839"
"76-P-AGE-1","39400838","","39500012087"
"76-P-AGE-1","39400838","","3950008840"
"76-P-AGF-1","394003928","","3950007970"
"76-P-AGF-1","394003928","","3950008841"
"76-P-AGF-2","394003928","","3950008842"
"76-P-AGF-1","394003928","","39500012088"
"76-P-AGH-1","394003239","","3950007971"
"76-P-AGI-1","394003240","","3950009495"
"76-P-AGK-1","394003242","","39500012089"
"76-P-AGL-1","394003238","","3950007972"
"76-P-AGM-1","394003243","","3950007973"
"76-P-AGN-1","394003244","","3950008843"
"76-P-AGP-1","394003245","","3950009496"
"76-P-AGR-1","394003250","","3950009497"
"76-P-AGS-1","394003247","","39500012090"
"76-P-AGT-1","394003241","","3950008844"
"76-P-AGU-1","394003248","","3950007974"
"76-P-AGV-1","394003251","","3950008845"
"76-P-AGW-1","394003252","","39500012091"
"76-P-AGX-1","394003253","","3950009498"
"76-P-AGY-1","394003254","","3950009499"
"76-P-AHA-1","394003255","","39500012092"
"76-P-AHC-1","394003261","","3950008846"
"76-P-AHC-1","394003261","","39500012093"
"76-P-AHD-1","394003256","","3950008847"
"76-P-AHE-1","394003257","","3950007975"
"76-P-AHF-1","394003258","","3950007976"
"76-P-AHG-1","394003246","","3950007977"
"76-P-AHH-1","394003259","","3950007978"
"76-P-AHI-1","394003265","","39500012094"
"76-P-AHJ-1","394003260","","3950007979"
"76-P-AHK-1","394003262","","39500012095"
"76-P-AHM-1","394003266","","3950009500"
"76-P-AHN-1","394003267","","3950009501"
"76-P-AHO-1","394003268","","3950009502"
"76-P-AHO-2","394003268","","3950009503"
"76-P-AHP-1","394003269","","3950008848"
"76-P-AHQ-1","394003270","","3950009757"
"76-P-AHS-1","394003391","","3950007980"
"76-P-AHT-1","394003412","","3950008849"
"76-P-AHU-1","394003392","","3950009758"
"76-P-AHV-1","394003393","","3950009759"
"76-P-AHW-1","394003394","","39500012096"
"76-P-AHX-1","394003395","","3950007981"
"76-P-AHY-1","394003396","","3950008850"
"76-P-AIA-1","394003398","","39500012097"
"76-P-AIA-1","394003398","","3950008851"
"76-P-AIB-1","394003399","","3950008852"
"76-P-AIC-1","394003400","","39500012098"
"76-P-AID-2","394003402","","3950009761"
"76-P-AID-1","394003402","","3950009760"
"76-P-AIE-2","394003401","","39500012100"
"76-P-AIE-1","394003401","","39500012099"
"76-P-AIF-1","394003406","","3950009762"
"76-P-AIG-1","394003407","","39500012101"
"76-P-AIH-1","394003408","","3950007982"
"76-P-AII-1","394003409","","3950007983"
"76-P-AIK-2","394003410","","39500012103"
"76-P-AIK-1","394003410","","39500012102"
"76-P-AIL-1","394003411","","39500012104"
"76-P-AIN-1","394003413","","3950007984"
"76-P-AIO-1","394003488","","3950008853"
"76-P-AIQ-1","394003489","","3950008854"
"76-P-AIS-1","394003490","","39500012105"
"76-P-AIT-1","394003491","","39500012106"
"76-P-AIU-1","394003492","","3950008855"
"76-P-AIU-2","394003492","","3950008856"
"76-P-AIX-1","39400774","","3950009763"
"76-P-AIY-1","39400775","","39500012107"
"76-P-AIY-1","39400775","","3950007985"
"76-P-AIZ-1","39400776","","39500012108"
"76-P-AJA-1","39400777","","3950009764"
"76-P-AJB-1","394003517","","3950009765"
"76-P-AJB-1","394003517","","3950007986"
"76-P-AJC-1","394003518","","39500012109"
"76-P-AJD-1","394003519","","39500012110"
"76-P-AJD-1","394003519","","3950007987"
"76-P-AJE-1","394003520","","39500012111"
"76-P-AJE-2","394003520","","39500012112"
"76-P-AJE-1","394003520","","3950009766"
"76-P-AJJ-1","394003788","","3950007988"
"76-P-AJK-1","394003789","","3950008857"
"76-P-AJL-1","394003790","","39500012113"
"76-P-AJO-1","394004307","","3950007989"
"76-P-AJP-1","394004308","","3950009767"
"76-P-AJQ-1","394004309","","39500012114"
"76-P-AJR-1","394004310","","3950009768"
"76-P-AJS-1","394004311","","3950009769"
"76-P-AJS-1","394004311","","39500012115"
"76-P-AJU-1","394004312","","3950009770"
"76-P-AJU-1","394004312","","39500012116"
"76-P-AJW-1","394004313","","3950007990"
"76-P-AJX-1","394004505","","3950009771"
"76-P-AJY-1","394004506","","3950007991"
"76-P-AJZ-1","394004507","","3950007992"
"76-P-AJZ-1","394004507","","39500012117"
"76-P-AKD-1","394004508","","39500012118"
"76-P-AKF-1","394004544","","3950007993"
"76-P-AKG-1","394004546","","3950007994"
"76-P-AKH-1","394004548","","3950007995"
"76-P-AKH-1","394004548","","3950008858"
"76-P-AKK-1","394004549","","3950007996"
"76-P-AKL-1","394004550","","3950008859"
"76-P-AKO-1","394004645","","3950008860"
"76-P-AKQ-1","394004663","","3950009772"
"76-P-AKR-1","394004646","","3950008861"
"76-P-AKR-1","394004646","","3950007997"
"76-P-AKT-1","394004648","","3950007998"
"76-P-AKU-1","394004649","","39500012119"
"76-P-AKV-1","394004661","","39500012120"
"76-P-AKV-1","394004661","","3950007999"
"76-P-AKX-1","394004647","","3950009773"
"76-P-AKZ-1","394004656","","39500012121"
"76-P-ALB-1","394004651","","3950008000"
"76-P-ALC-1","394004650","","3950008001"
"76-P-ALD-1","394004662","","3950009774"
"76-P-ALD-1","394004662","","3950008862"
"76-P-ALF-1","394004652","","3950008002"
"76-P-ALH-1","394004653","","3950009775"
"76-P-ALJ-1","394004654","","3950008863"
"76-P-ALK-1","394004657","","3950008003"
"76-P-ALK-1","394004657","","3950008864"
"76-P-ALM-1","394004655","","3950009776"
"76-P-ALN-1","394004658","","3950008004"
"76-P-ALN-1","394004658","","3950009777"
"76-P-ALO-1","394004659","","3950008865"
"76-P-ALP-1","394004660","","3950008866"
"76-P-ALU-1","394004743","","3950009778"
"76-P-ALU-1","394004743","","3950008005"
"76-P-ALW-1","394004744","","3950009779"
"76-P-ALY-1","394004742","","3950008006"
"76-P-ALY-1","394004742","","3950008867"
"76-P-AMA-1","394004751","","3950008868"
"76-P-AMC-1","394004752","","3950008869"
"76-P-AMC-1","394004752","","39500012122"
"76-P-AMD-1","394004753","","39500012123"
"76-P-AME-1","394004754","","3950008870"
"76-P-AME-1","394004754","","3950008007"
"76-P-AMF-1","394004762","","3950008871"
"76-P-AMF-1","394004762","","3950008008"
"76-P-AMG-1","394004755","","3950008009"
"76-P-AMI-1","394004757","","39500012124"
"76-P-AMJ-1","394004758","","3950009780"
"76-P-AMM-1","394004760","","3950008010"
"76-P-AMN-1","394004761","","3950009781"
"76-P-AMP-1","394004764","","3950008872"
"76-P-AMQ-1","394004756","","3950008011"
"76-P-AMR-1","394004765","","39500012125"
"76-P-AMS-1","394004766","","39500012126"
"76-P-AMT-1","394004780","","3950009782"
"76-P-AMU-1","394004767","","3950008012"
"76-P-AMU-1","394004767","","3950008873"
"76-P-AMV-1","394004768","","39500012127"
"76-P-AMV-2","394004768","","39500012128"
"76-P-AMV-1","394004768","","3950008013"
"76-P-AMV-1","394004768","","3950008874"
"76-P-AMX-1","394004759","","39500012129"
"76-P-AMY-1","394004769","","39500012130"
"76-P-AMZ-1","394004763","","3950008014"
"76-P-ANA-1","394004770","","3950009783"
"76-P-ANB-1","394004771","","39500012131"
"76-P-ANC-2","394004772","","3950009785"
"76-P-ANC-3","394004772","","3950009786"
"76-P-ANC-1","394004772","","3950009784"
"76-P-AND-1","394004774","","3950008015"
"76-P-ANF-1","394004773","","3950008875"
"76-P-ANG-1","394004775","","39500012132"
"76-P-ANG-1","394004775","","3950009787"
"76-P-ANH-1","394004776","","3950008016"
"76-P-ANI-1","394004777","","3950009061"
"76-P-ANJ-1","394004778","","3950009788"
"76-P-ANK-1","394004779","","3950009789"
"76-P-ANM-1","394007801","","3950009062"
"76-P-ANM-1","394007801","","3950009790"
"76-P-ANO-1","394007800","","3950008017"
"76-P-ANO-1","394007800","","3950009063"
"76-P-ANP-1","394008123","","3950009791"
"76-P-ANQ-1","394008131","","3950009792"
"76-P-ANQ-2","394008131","","3950009793"
"76-P-ANT-1","394008132","","3950009794"
"76-P-ANU-1","394008133","","3950009795"
"76-P-ANV-1","394008134","","39500012133"
"76-P-ANW-1","394008135","","3950009796"
"76-P-ANX-1","394008527","","3950008018"
"76-P-ANX-1","394008527","","3950009064"
"76-P-ANX-2","394008527","","3950009065"
"76-P-ANX-1","394008527","","39500012134"
"76-P-ANY-1","394008528","","3950009797"
"76-P-ANY-1","394008528","","3950008019"
"76-P-ANY-2","394008528","","3950008020"
"76-P-AOB-1","394008529","","3950009066"
"76-P-AOC-1","394008530","","3950008021"
"76-P-AOC-2","394008530","","3950008022"
"76-P-AOH-1","394008819","","3950009798"
"76-P-AOH-1","394008819","","3950008023"
"76-P-AOI-1","394008823","","39500012135"
"76-P-AOJ-1","394008815","","3950009067"
"76-P-AOJ-2","394008815","","3950009068"
"76-P-AOJ-3","394008815","","3950009069"
"76-P-AOJ-4","394008815","","3950009070"
"76-P-AOO-1","394003263","","3950008024"
"76-P-AOP-1","394003647","","3950009071"
"76-P-AOQ-1","394003848","","39500012136"
"76-P-AOR-1","394003264","","3950009072"
"76-P-AOS-1","394003403","","39500012137"
"76-P-AOT-1","394003852","","3950008025"
"76-P-AOT-2","394003852","","3950008026"
"76-P-AOU-1","394003397","","39500012138"
"76-P-AOU-1","394003397","","3950009799"
"76-P-AOV-1","394003404","","3950008027"
"76-P-AOW-1","394003405","","39500012139"
"77AAA-1","39400124","","3950008028"
"77AAC-1","39400125","","3950008029"
"77AAC-2","39400125","","3950008030"
"77AAE-1","39400126","","3950008031"
"77AAF-1","39400127","","3950009800"
"77AAF-1","39400127","","39500012140"
"77AAG-1","39400128","","3950008032"
"77AAH-1","39400129","","3950009801"
"77AAH-1","39400129","","3950009073"
"77AAJ-1","39400130","","3950009074"
"77AAL-1","39400131","","3950009075"
"77AAN-1","39400132","","3950009076"
"77AAP-1","39400133","","3950009802"
"77AAR-1","39400134","","3950009803"
"77ABE-1","39400143","","39500012141"
"77ABE-2","39400143","","39500012142"
"77ABH-1","39400144","","3950009077"
"77ABI-1","39400145","","3950009844"
"77ABJ-1","39400146","","3950008033"
"77ABK-1","39400147","","39500012143"
"77ABK-1","39400147","","3950008034"
"77ABL-1","39400148","","3950009845"
"77ABN-1","39400149","","3950009078"
"77ABW-1","39400150","","39500012144"
"77ABX-1","39400151","","3950009846"
"77ABY-1","39400152","","3950009847"
"77ACA-1","39400153","","3950009848"
"77ACB-1","39400154","","3950009849"
"77ACC-1","39400155","","39500012145"
"77ACE-1","39400156","","39500012146"
"77ACG-1","39400157","","39500012147"
"77ACH-1","39400158","","3950009079"
"77ACO-1","39400159","","39500012148"
"77ACR-1","39400160","","39500012149"
"77ACT-1","39400161","","3950009850"
"77ACV-1","39400162","","3950008035"
"77ACW-1","39400163","","3950009080"
"77ACY-1","39400164","","3950009851"
"77ACZ-1","39400165","","3950009852"
"77ADA-2","39400166","","3950009854"
"77ADA-1","39400166","","3950009853"
"77ADB-1","39400167","","3950009855"
"77ADD-1","39400168","","3950008036"
"77ADO-2","39400169","","39500012151"
"77ADO-1","39400169","","39500012150"
"77ADP-1","39400170","","39500012152"
"77ADQ-1","39400171","","39500012153"
"77ADQ-1","39400171","","3950009856"
"77ADS-1","39400172","","3950009857"
"77ADT-1","39400173","","3950009081"
"77ADT-2","39400173","","3950009082"
"77ADU-1","39400174","","3950008037"
"77ADV-1","39400175","","3950008038"
"77ADY-1","39400176","","39500012154"
"77AEF-1","39400177","","3950009083"
"77AEF-2","39400177","","3950009084"
"77AEG-1","39400178","","3950009085"
"77AEH-1","39400179","","3950008039"
"77AEJ-1","39400180","","3950008040"
"77AEL-1","39400181","","39500012155"
"77AEL-2","39400181","","39500012156"
"77AEN-1","39400182","","3950009086"
"77AEN-2","39400182","","3950009087"
"77AEQ-1","39400183","","3950009088"
"77AER-1","39400184","","3950008041"
"77AEU-1","39400185","","3950008042"
"77AEV-1","39400186","","3950009089"
"77AFF-1","39400187","","3950009090"
"77AFK-1","39400188","","3950009091"
"77AFL-1","39400189","","39500012157"
"77AFM-1","39400190","","39500012158"
"77AFN-1","39400191","","3950008043"
"77AFO-1","39400192","","3950009092"
"77AFQ-1","39400193","","3950009093"
"77AFR-1","39400194","","39500012159"
"77AFR-2","39400194","","39500012160"
"77AFS-1","39400195","","3950008044"
"77AGH-1","39400196","","3950008045"
"77AGN-1","39400197","","3950008046"
"77AGP-1","39400198","","39500012161"
"77AGQ-1","39400199","","3950008047"
"77AGS-1","39400200","","39500012162"
"77AGT-1","39400201","","3950009094"
"77AGU-1","394002565","","3950009095"
"77AGU-1","394002565","","3950009858"
"77AGV-1","39400202","","3950009096"
"77AGW-1","39400203","","3950009097"
"77AGW-1","39400203","","3950009859"
"77AGY-1","39400204","","3950009098"
"77AGZ-1","39400205","","39500012163"
"77AHA-1","39400206","","3950009099"
"77AHB-1","39400207","","39500012164"
"77AHB-2","39400207","","39500012165"
"77AHB-1","39400207","","3950008048"
"77AHC-1","39400208","","3950008177"
"77AHC-1","39400208","","3950009100"
"77AHC-1","39400208","","39500012166"
"77AHJ-1","39400209","","3950008178"
"77AHK-1","39400210","","3950009860"
"77AHL-1","39400211","","39500012167"
"77AHN-1","39400212","","3950009861"
"77AHO-1","39400213","","3950009862"
"77AHP-1","39400214","","3950008179"
"77AHR-1","39400215","","3950008180"
"77AHS-1","39400216","","3950009101"
"77AIF-1","39400135","","3950009863"
"77AIF-2","39400135","","3950009864"
"77AIG-1","39400136","","39500012168"
"77AIH-1","39400137","","39500012169"
"77AII-1","39400138","","3950009102"
"77AIM-1","39400139","","39500012170"
"77AIN-1","39400140","","3950009103"
"77AIP-1","39400141","","3950008181"
"77AIQ-1","39400142","","3950009865"
"77AIQ-1","39400142","","3950008182"
"77AJA-1","39400363","","3950008183"
"77AJD-1","39400364","","3950008184"
"77AJG-1","39400365","","3950009866"
"77AJH-1","39400366","","3950009867"
"77AJH-1","39400366","","39500012171"
"77AJL-1","39400367","","3950008185"
"77AJL-2","39400367","","3950008186"
"77AJL-1","39400367","","3950009868"
"77AJM-1","39400368","","3950009104"
"77AJM-1","39400368","","3950009869"
"77AJO-1","39400369","","39500012172"
"77AJR-1","39400370","","39500012173"
"77AJT-1","39400371","","3950009105"
"77AJV-1","39400372","","3950009870"
"77AJW-1","39400373","","3950009871"
"77AJW-1","39400373","","3950009106"
"77AKA-1","39400374","","39500012174"
"77AKC-1","39400375","","39500012175"
"77AKF-1","394002143","","39500012176"
"77AKG-1","394002144","","3950009107"
"77AKJ-1","394002145","","3950009872"
"77AKO-1","394002146","","3950009254"
"77AKP-1","394002147","","3950009255"
"77AKS-1","394002148","","3950009256"
"77AKV-1","394002149","","3950009873"
"77AKV-1","394002149","","3950009257"
"77AKV-2","394002149","","3950009258"
"77AKW-1","394002150","","39500012177"
"77AKZ-1","394002151","","39500012178"
"77ALA-1","394002152","","3950008187"
"77ALE-1","394002153","","3950009874"
"77ALF-1","394002154","","3950009875"
"77ALH-1","394002155","","3950008188"
"77ALN-1","394002156","","3950008189"
"77ALN-1","394002156","","3950009259"
"77ALO-1","394002157","","3950009876"
"77ALO-1","394002157","","3950008190"
"77ALP-1","394002158","","3950009260"
"77ALP-2","394002158","","3950009261"
"77ALP-1","394002158","","3950008191"
"77ALQ-1","394002159","","3950009877"
"77ALV-1","394002160","","3950008192"
"77ALW-1","394002161","","3950008193"
"77ALY-1","394002162","","39500012179"
"77AMC-1","394002163","","3950009878"
"77AME-1","394002164","","3950009879"
"77AMG-1","394002165","","39500012180"
"77AMH-1","394002166","","3950009880"
"77AMJ-1","394002167","","3950008194"
"77AMK-2","394002168","","3950009882"
"77AMK-1","394002168","","3950009262"
"77AMK-1","394002168","","3950009881"
"77AMM-1","394002169","","3950009263"
"77AMN-1","394002170","","3950008195"
"77AMN-1","394002170","","39500012181"
"77AMO-1","394002171","","3950009264"
"77AMO-1","394002171","","3950008196"
"77AMS-1","394002560","","39500012182"
"77AMU-1","394002561","","3950008197"
"77AMW-1","394002562","","3950009265"
"77AMY-1","394002563","","3950009883"
"77ANA-1","394002564","","3950008198"
"77ANA-1","394002564","","3950009884"
