"precinct_id","polling_location_id"
"394004138","3941004138"
"394004139","3941004139"
"39400414","394100414"
"394004140","3941004140"
"394004141","3941004141"
"394004142","3941004142"
"394004143","3941004143"
"394004144","3941004144"
"394004145","3941004145"
"394004146","3941004146"
"394004147","3941004147"
"394004148","3941004148"
"394004149","3941004149"
"39400415","394100415"
"394004150","3941004150"
"394004151","3941004151"
"394004152","3941004152"
"394004153","3941004153"
"394004154","3941004154"
"394004155","3941004155"
"394004156","3941004156"
"394004157","3941004157"
"394004158","3941004158"
"394004159","3941004159"
"39400416","394100416"
"394004160","3941004160"
"394004161","3941004161"
"394004162","3941004162"
"394004163","3941004163"
"394004164","3941004164"
"394004165","3941004165"
"394004166","3941004166"
"394004167","3941004167"
"394004168","3941004168"
"394004169","3941004169"
"39400417","394100417"
"394004170","3941004170"
"394004171","3941004171"
"394004172","3941004172"
"394004173","3941004173"
"394004174","3941004174"
"394004175","3941004175"
"394004176","3941004176"
"394004177","3941004177"
"394004178","3941004178"
"394004179","3941004179"
"39400418","394100418"
"394004180","3941004180"
"394004181","3941004181"
"394004182","3941004182"
"394004183","3941004183"
"394004184","3941004184"
"394004185","3941004185"
"394004186","3941004186"
"394004187","3941004187"
"394004188","3941004188"
"394004189","3941004189"
"39400419","394100419"
"394004190","3941004190"
"394004191","3941004191"
"394004192","3941004192"
"394004193","3941004193"
"394004194","3941004194"
"394004195","3941004195"
"394004196","3941004196"
"394004197","3941004197"
"394004198","3941004198"
"394004199","3941004199"
"3940042","39410042"
"39400420","394100420"
"394004200","3941004200"
"394004201","3941004201"
"394004202","3941004202"
"394004203","3941004203"
"394004204","3941004204"
"394004205","3941004205"
"394004206","3941004206"
"394004207","3941004207"
"394004208","3941004208"
"394004209","3941004209"
"39400421","394100421"
"394004210","3941004210"
"394004211","3941004211"
"394004212","3941004212"
"394004213","3941004213"
"394004214","3941004214"
"394004215","3941004215"
"394004216","3941004216"
"394004217","3941004217"
"394004218","3941004218"
"394004219","3941004219"
"39400422","394100422"
"394004220","3941004220"
"394004221","3941004221"
"394004222","3941004222"
"394004223","3941004223"
"394004224","3941004224"
"394004225","3941004225"
"394004226","3941004226"
"394004227","3941004227"
"394004228","3941004228"
"394004229","3941004229"
"39400423","394100423"
"394004230","3941004230"
"394004231","3941004231"
"394004232","3941004232"
"394004233","3941004233"
"394004234","3941004234"
"394004235","3941004235"
"394004236","3941004236"
"394004237","3941004237"
"394004238","3941004238"
"394004239","3941004239"
"39400424","394100424"
"394004240","3941004240"
"394004241","3941004241"
"394004242","3941004242"
"394004243","3941004243"
"394004244","3941004244"
"394004245","3941004245"
"394004246","3941004246"
"394004247","3941004247"
"394004248","3941004248"
"394004249","3941004249"
"39400425","394100425"
"394004250","3941004250"
"394004251","3941004251"
"394004252","3941004252"
"394004253","3941004253"
"394004254","3941004254"
"394004255","3941004255"
"394004256","3941004256"
"394004257","3941004257"
"394004258","3941004258"
"394004259","3941004259"
"39400426","394100426"
"394004260","3941004260"
"394004261","3941004261"
"394004262","3941004262"
"394004263","3941004263"
"394004264","3941004264"
"394004265","3941004265"
"394004266","3941004266"
"394004267","3941004267"
"394004268","3941004268"
"394004269","3941004269"
"39400427","394100427"
"394004270","3941004270"
"394004271","3941004271"
"394004272","3941004272"
"394004273","3941004273"
"394004274","3941004274"
"394004275","3941004275"
"394004276","3941004276"
"394004277","3941004277"
"394004278","3941004278"
"394004279","3941004279"
"39400428","394100428"
"394004280","3941004280"
"394004281","3941004281"
"394004282","3941004282"
"394004283","3941004283"
"394004284","3941004284"
"394004285","3941004285"
"394004286","3941004286"
"394004287","3941004287"
"394004288","3941004288"
"394004289","3941004289"
"39400429","394100429"
"394004290","3941004290"
"394004291","3941004291"
"394004292","3941004292"
"394004293","3941004293"
"394004294","3941004294"
"394004295","3941004295"
"394004296","3941004296"
"394004297","3941004297"
"394004298","3941004298"
"394004299","3941004299"
"3940043","39410043"
"39400430","394100430"
"394004300","3941004300"
"394004301","3941004301"
"394004302","3941004302"
"394004303","3941004303"
"394004304","3941004304"
"394004305","3941004305"
"394004306","3941004306"
"394004307","3941004307"
"394004308","3941004308"
"394004309","3941004309"
"39400431","394100431"
"394004310","3941004310"
"394004311","3941004311"
"394004312","3941004312"
"394004313","3941004313"
"394004314","3941004314"
"394004315","3941004315"
"394004316","3941004316"
"394004317","3941004317"
"394004318","3941004318"
"394004319","3941004319"
"39400432","394100432"
"394004320","3941004320"
"394004321","3941004321"
"394004322","3941004322"
"394004323","3941004323"
"394004324","3941004324"
"394004325","3941004325"
"394004326","3941004326"
"394004327","3941004327"
"394004328","3941004328"
"394004329","3941004329"
"39400433","394100433"
"394004330","3941004330"
"394004331","3941004331"
"394004332","3941004332"
"394004333","3941004333"
"394004334","3941004334"
"394004335","3941004335"
"394004336","3941004336"
"394004337","3941004337"
"394004338","3941004338"
"394004339","3941004339"
"39400434","394100434"
"394004340","3941004340"
"394004341","3941004341"
"394004342","3941004342"
"394004343","3941004343"
"394004344","3941004344"
"394004345","3941004345"
"394004346","3941004346"
"394004347","3941004347"
"394004348","3941004348"
"394004349","3941004349"
"39400435","394100435"
"394004350","3941004350"
"394004351","3941004351"
"394004352","3941004352"
"394004353","3941004353"
"394004354","3941004354"
"394004355","3941004355"
"394004356","3941004356"
"394004357","3941004357"
"394004358","3941004358"
"394004359","3941004359"
"39400436","394100436"
"394004360","3941004360"
"394004361","3941004361"
"394004362","3941004362"
"394004363","3941004363"
"394004364","3941004364"
"394004365","3941004365"
"394004366","3941004366"
"394004367","3941004367"
"394004368","3941004368"
"394004369","3941004369"
"39400437","394100437"
"394004370","3941004370"
"394004371","3941004371"
"394004372","3941004372"
"394004373","3941004373"
"394004374","3941004374"
"394004375","3941004375"
"394004376","3941004376"
"394004377","3941004377"
"394004378","3941004378"
"394004379","3941004379"
"39400438","394100438"
"394004380","3941004380"
"394004381","3941004381"
"394004382","3941004382"
"394004383","3941004383"
"394004384","3941004384"
"394004385","3941004385"
"394004386","3941004386"
"394004387","3941004387"
"394004388","3941004388"
"394004389","3941004389"
"39400439","394100439"
"394004390","3941004390"
"394004391","3941004391"
"394004392","3941004392"
"394004393","3941004393"
"394004394","3941004394"
"394004395","3941004395"
"394004396","3941004396"
"394004397","3941004397"
"394004398","3941004398"
"394004399","3941004399"
"3940044","39410044"
"39400440","394100440"
"394004400","3941004400"
"394004401","3941004401"
"394004402","3941004402"
"394004403","3941004403"
"394004404","3941004404"
"394004405","3941004405"
"394004406","3941004406"
"394004407","3941004407"
"394004408","3941004408"
"394004409","3941004409"
"39400441","394100441"
"394004410","3941004410"
"394004411","3941004411"
"394004412","3941004412"
"394004413","3941004413"
"394004414","3941004414"
"394004415","3941004415"
"394004416","3941004416"
"394004417","3941004417"
"394004418","3941004418"
"394004419","3941004419"
"39400442","394100442"
"394004420","3941004420"
"394004421","3941004421"
"394004422","3941004422"
"394004423","3941004423"
"394004424","3941004424"
"394004425","3941004425"
"394004426","3941004426"
"394004427","3941004427"
"394004428","3941004428"
"394004429","3941004429"
"39400443","394100443"
"394004430","3941004430"
"394004431","3941004431"
"394004432","3941004432"
"394004433","3941004433"
"394004434","3941004434"
"394004435","3941004435"
"394004436","3941004436"
"394004437","3941004437"
"394004438","3941004438"
"394004439","3941004439"
"39400444","394100444"
"394004440","3941004440"
"394004441","3941004441"
"394004442","3941004442"
"394004443","3941004443"
"394004444","3941004444"
"394004445","3941004445"
"394004446","3941004446"
"394004447","3941004447"
"394004448","3941004448"
"394004449","3941004449"
"39400445","394100445"
"394004450","3941004450"
"394004451","3941004451"
"394004452","3941004452"
"394004453","3941004453"
"394004454","3941004454"
"394004455","3941004455"
"394004456","3941004456"
"394004457","3941004457"
"394004458","3941004458"
"394004459","3941004459"
"39400446","394100446"
"394004460","3941004460"
"394004461","3941004461"
"394004462","3941004462"
"394004463","3941004463"
"394004464","3941004464"
"394004465","3941004465"
"394004466","3941004466"
"394004467","3941004467"
"394004468","3941004468"
"394004469","3941004469"
"39400447","394100447"
"394004470","3941004470"
"394004471","3941004471"
"394004472","3941004472"
"394004473","3941004473"
"394004474","3941004474"
"394004475","3941004475"
"394004476","3941004476"
"394004477","3941004477"
"394004478","3941004478"
"394004479","3941004479"
"39400448","394100448"
"394004480","3941004480"
"394004481","3941004481"
"394004482","3941004482"
"394004483","3941004483"
"394004484","3941004484"
"394004485","3941004485"
"394004486","3941004486"
"394004487","3941004487"
"394004488","3941004488"
"394004489","3941004489"
"39400449","394100449"
"394004490","3941004490"
"394004491","3941004491"
"394004492","3941004492"
"394004493","3941004493"
"394004494","3941004494"
"394004495","3941004495"
"394004496","3941004496"
"394004497","3941004497"
"394004498","3941004498"
"394004499","3941004499"
"3940045","39410045"
"39400450","394100450"
"394004500","3941004500"
"394004501","3941004501"
"394004502","3941004502"
"394004503","3941004503"
"394004504","3941004504"
"394004505","3941004505"
"394004506","3941004506"
"394004507","3941004507"
"394004508","3941004508"
"394004509","3941004509"
"39400451","394100451"
"394004510","3941004510"
"394004511","3941004511"
"394004512","3941004512"
"394004513","3941004513"
"394004514","3941004514"
"394004515","3941004515"
"394004516","3941004516"
"394004517","3941004517"
"394004518","3941004518"
"394004519","3941004519"
"39400452","394100452"
"394004520","3941004520"
"394004521","3941004521"
"394004522","3941004522"
"394004523","3941004523"
"394004524","3941004524"
"394004525","3941004525"
"394004526","3941004526"
"394004527","3941004527"
"394004528","3941004528"
"394004529","3941004529"
"39400453","394100453"
"394004530","3941004530"
"394004531","3941004531"
"394004532","3941004532"
"394004533","3941004533"
"394004534","3941004534"
"394004535","3941004535"
"394004536","3941004536"
"394004537","3941004537"
"394004538","3941004538"
"394004539","3941004539"
"39400454","394100454"
"394004540","3941004540"
"394004541","3941004541"
"394004542","3941004542"
"394004543","3941004543"
"394004544","3941004544"
"394004545","3941004545"
"394004546","3941004546"
"394004547","3941004547"
"394004548","3941004548"
"394004549","3941004549"
"39400455","394100455"
"394004550","3941004550"
"394004551","3941004551"
"394004552","3941004552"
"394004553","3941004553"
"394004554","3941004554"
"394004555","3941004555"
"394004556","3941004556"
"394004557","3941004557"
"394004558","3941004558"
"394004559","3941004559"
"39400456","394100456"
"394004560","3941004560"
"394004561","3941004561"
"394004562","3941004562"
"394004563","3941004563"
"394004564","3941004564"
"394004565","3941004565"
"394004566","3941004566"
"394004567","3941004567"
"394004568","3941004568"
"394004569","3941004569"
"39400457","394100457"
"394004570","3941004570"
"394004571","3941004571"
"394004572","3941004572"
"394004573","3941004573"
"394004574","3941004574"
"394004575","3941004575"
"394004576","3941004576"
"394004577","3941004577"
"394004578","3941004578"
"394004579","3941004579"
"39400458","394100458"
"394004580","3941004580"
"394004581","3941004581"
"394004582","3941004582"
"394004583","3941004583"
"394004584","3941004584"
"394004585","3941004585"
"394004586","3941004586"
"394004587","3941004587"
"394004588","3941004588"
"394004589","3941004589"
"39400459","394100459"
"394004590","3941004590"
"394004591","3941004591"
"394004592","3941004592"
"394004593","3941004593"
"394004594","3941004594"
"394004595","3941004595"
"394004596","3941004596"
"394004597","3941004597"
"394004598","3941004598"
"394004599","3941004599"
"3940046","39410046"
"39400460","394100460"
"394004600","3941004600"
"394004601","3941004601"
"394004602","3941004602"
"394004603","3941004603"
"394004604","3941004604"
"394004605","3941004605"
"394004606","3941004606"
"394004607","3941004607"
"394004608","3941004608"
"394004609","3941004609"
"39400461","394100461"
"394004610","3941004610"
"394004611","3941004611"
"394004612","3941004612"
"394004613","3941004613"
"394004614","3941004614"
"394004615","3941004615"
"394004616","3941004616"
"394004617","3941004617"
"394004618","3941004618"
