"precinct_split_id","electoral_district_id"
"543200015250","5440001"
"543200015250","544100000041"
"543200015250","54420000003"
"543200015250","54430000009"
"543200015250","54440000030"
"543200015260","5440001"
"543200015260","544100000050"
"543200015260","54420000003"
"543200015260","54430000007"
"543200015260","54440000019"
"543200015270","5440001"
"543200015270","544100000052"
"543200015270","54420000001"
"543200015270","54430000002"
"543200015270","54440000005"
"543200015280","5440001"
"543200015280","544100000054"
"543200015280","54420000001"
"543200015280","54430000003"
"543200015280","54440000008"
"543200015290","5440001"
"543200015290","544100000006"
"543200015290","54420000003"
"543200015290","54430000005"
"543200015290","54440000018"
"54320001530","5440001"
"54320001530","544100000024"
"54320001530","54420000001"
"54320001530","54430000013"
"54320001530","54440000050"
"543200015300","5440001"
"543200015300","544100000006"
"543200015300","54420000003"
"543200015300","54430000005"
"543200015300","54440000018"
"543200015310","5440001"
"543200015310","544100000002"
"543200015310","54420000002"
"543200015310","54430000015"
"543200015310","54440000064"
"543200015320","5440001"
"543200015320","544100000006"
"543200015320","54420000003"
"543200015320","54430000005"
"543200015320","54440000018"
"543200015330","5440001"
"543200015330","544100000010"
"543200015330","54420000003"
"543200015330","54430000010"
"543200015330","54440000032"
"543200015340","5440001"
"543200015340","544100000013"
"543200015340","54420000003"
"543200015340","54430000010"
"543200015340","54440000042"
"543200015350","5440001"
"543200015350","544100000017"
"543200015350","54420000001"
"543200015350","54430000012"
"543200015350","54440000048"
"543200015360","5440001"
"543200015360","544100000031"
"543200015360","54420000001"
"543200015360","54430000002"
"543200015360","54440000051"
"543200015370","5440001"
"543200015370","544100000041"
"543200015370","54420000003"
"543200015370","54430000009"
"543200015370","54440000030"
"543200015380","5440001"
"543200015380","544100000050"
"543200015380","54420000003"
"543200015380","54430000007"
"543200015380","54440000019"
"543200015390","5440001"
"543200015390","544100000054"
"543200015390","54420000001"
"543200015390","54430000003"
"543200015390","54440000008"
"54320001540","5440001"
"54320001540","544100000024"
"54320001540","54420000001"
"54320001540","54430000013"
"54320001540","54440000050"
"543200015400","5440001"
"543200015400","544100000030"
"543200015400","54420000003"
"543200015400","54430000006"
"543200015400","54440000021"
"543200015410","5440001"
"543200015410","544100000030"
"543200015410","54420000003"
"543200015410","54430000006"
"543200015410","54440000021"
"543200015420","5440001"
"543200015420","544100000002"
"543200015420","54420000002"
"543200015420","54430000015"
"543200015420","54440000060"
"543200015430","5440001"
"543200015430","544100000031"
"543200015430","54420000001"
"543200015430","54430000002"
"543200015430","54440000051"
"543200015440","5440001"
"543200015440","544100000002"
"543200015440","54420000002"
"543200015440","54430000015"
"543200015440","54440000059"
"543200015450","5440001"
"543200015450","544100000003"
"543200015450","54420000003"
"543200015450","54430000007"
"543200015450","54440000023"
"543200015460","5440001"
"543200015460","544100000006"
"543200015460","54420000003"
"543200015460","54430000005"
"543200015460","54440000018"
"543200015470","5440001"
"543200015470","544100000010"
"543200015470","54420000003"
"543200015470","54430000010"
"543200015470","54440000032"
"543200015480","5440001"
"543200015480","544100000013"
"543200015480","54420000003"
"543200015480","54430000010"
"543200015480","54440000042"
"543200015490","5440001"
"543200015490","544100000017"
"543200015490","54420000001"
"543200015490","54430000012"
"543200015490","54440000048"
"54320001550","5440001"
"54320001550","544100000024"
"54320001550","54420000001"
"54320001550","54430000013"
"54320001550","54440000050"
"543200015500","5440001"
"543200015500","544100000025"
"543200015500","54420000001"
"543200015500","54430000002"
"543200015500","54440000004"
"543200015510","5440001"
"543200015510","544100000028"
"543200015510","54420000003"
"543200015510","54430000006"
"543200015510","54440000025"
"543200015520","5440001"
"543200015520","544100000031"
"543200015520","54420000001"
"543200015520","54430000002"
"543200015520","54440000051"
"543200015530","5440001"
"543200015530","544100000041"
"543200015530","54420000003"
"543200015530","54430000009"
"543200015530","54440000032"
"543200015540","5440001"
"543200015540","544100000050"
"543200015540","54420000003"
"543200015540","54430000007"
"543200015540","54440000019"
"543200015550","5440001"
"543200015550","544100000054"
"543200015550","54420000001"
"543200015550","54430000003"
"543200015550","54440000008"
"543200015560","5440001"
"543200015560","544100000002"
"543200015560","54420000002"
"543200015560","54430000016"
"543200015560","54440000063"
"543200015570","5440001"
"543200015570","544100000003"
"543200015570","54420000003"
"543200015570","54430000007"
"543200015570","54440000023"
"543200015580","5440001"
"543200015580","544100000006"
"543200015580","54420000003"
"543200015580","54430000005"
"543200015580","54440000016"
"543200015590","5440001"
"543200015590","544100000017"
"543200015590","54420000001"
"543200015590","54430000012"
"543200015590","54440000048"
"54320001560","5440001"
"54320001560","544100000024"
"54320001560","54420000001"
"54320001560","54430000013"
"54320001560","54440000050"
"543200015600","5440001"
"543200015600","544100000023"
"543200015600","54420000003"
"543200015600","54430000007"
"543200015600","54440000024"
"543200015610","5440001"
"543200015610","544100000028"
"543200015610","54420000003"
"543200015610","54430000006"
"543200015610","54440000027"
"543200015620","5440001"
"543200015620","544100000031"
"543200015620","54420000001"
"543200015620","54430000002"
"543200015620","54440000051"
"543200015630","5440001"
"543200015630","544100000041"
"543200015630","54420000003"
"543200015630","54430000009"
"543200015630","54440000031"
"543200015640","5440001"
"543200015640","544100000050"
"543200015640","54420000003"
"543200015640","54430000007"
"543200015640","54440000019"
"543200015650","5440001"
"543200015650","544100000054"
"543200015650","54420000001"
"543200015650","54430000003"
"543200015650","54440000008"
"543200015660","5440001"
"543200015660","544100000054"
"543200015660","54420000001"
"543200015660","54430000003"
"543200015660","54440000008"
"543200015670","5440001"
"543200015670","544100000002"
"543200015670","54420000002"
"543200015670","54430000016"
"543200015670","54440000064"
"543200015680","5440001"
"543200015680","544100000006"
"543200015680","54420000003"
"543200015680","54430000005"
"543200015680","54440000016"
"543200015690","5440001"
"543200015690","544100000023"
"543200015690","54420000003"
"543200015690","54430000007"
"543200015690","54440000024"
"54320001570","5440001"
"54320001570","544100000024"
"54320001570","54420000001"
"54320001570","54430000013"
"54320001570","54440000050"
"543200015700","5440001"
"543200015700","544100000028"
"543200015700","54420000003"
"543200015700","54430000006"
"543200015700","54440000025"
"543200015710","5440001"
"543200015710","544100000031"
"543200015710","54420000001"
"543200015710","54430000002"
"543200015710","54440000051"
"543200015720","5440001"
"543200015720","544100000041"
"543200015720","54420000003"
"543200015720","54430000009"
"543200015720","54440000032"
"543200015730","5440001"
"543200015730","544100000050"
"543200015730","54420000003"
"543200015730","54430000007"
"543200015730","54440000019"
"543200015740","5440001"
"543200015740","544100000054"
"543200015740","54420000001"
"543200015740","54430000003"
"543200015740","54440000008"
"543200015750","5440001"
"543200015750","544100000054"
"543200015750","54420000001"
"543200015750","54430000003"
"543200015750","54440000008"
"543200015760","5440001"
"543200015760","544100000002"
"543200015760","54420000002"
"543200015760","54430000015"
"543200015760","54440000059"
"543200015770","5440001"
"543200015770","544100000006"
"543200015770","54420000003"
"543200015770","54430000005"
"543200015770","54440000016"
"543200015780","5440001"
"543200015780","544100000010"
"543200015780","54420000003"
"543200015780","54430000010"
"543200015780","54440000032"
"543200015790","5440001"
"543200015790","544100000023"
"543200015790","54420000003"
"543200015790","54430000007"
"543200015790","54440000024"
"54320001580","5440001"
"54320001580","544100000024"
"54320001580","54420000001"
"54320001580","54430000013"
"54320001580","54440000050"
"543200015800","5440001"
"543200015800","544100000030"
"543200015800","54420000003"
"543200015800","54430000006"
"543200015800","54440000021"
"543200015810","5440001"
"543200015810","544100000031"
"543200015810","54420000001"
"543200015810","54430000002"
"543200015810","54440000051"
"543200015820","5440001"
"543200015820","544100000041"
"543200015820","54420000003"
"543200015820","54430000009"
"543200015820","54440000032"
"543200015830","5440001"
"543200015830","544100000002"
"543200015830","54420000002"
"543200015830","54430000016"
"543200015830","54440000060"
"543200015840","5440001"
"543200015840","544100000006"
"543200015840","54420000003"
"543200015840","54430000005"
"543200015840","54440000016"
"543200015850","5440001"
"543200015850","544100000010"
"543200015850","54420000003"
"543200015850","54430000010"
"543200015850","54440000032"
"543200015860","5440001"
"543200015860","544100000013"
"543200015860","54420000003"
"543200015860","54430000010"
"543200015860","54440000041"
"543200015870","5440001"
"543200015870","544100000023"
"543200015870","54420000003"
"543200015870","54430000007"
"543200015870","54440000024"
"543200015880","5440001"
"543200015880","544100000025"
"543200015880","54420000001"
"543200015880","54430000001"
"543200015880","54440000004"
"543200015890","5440001"
"543200015890","544100000028"
"543200015890","54420000003"
"543200015890","54430000006"
"543200015890","54440000027"
"54320001590","5440001"
"54320001590","544100000019"
"54320001590","54420000002"
"54320001590","54430000016"
"54320001590","54440000065"
"543200015900","5440001"
"543200015900","544100000030"
"543200015900","54420000003"
"543200015900","54430000006"
"543200015900","54440000021"
"543200015910","5440001"
"543200015910","544100000031"
"543200015910","54420000001"
"543200015910","54430000002"
"543200015910","54440000051"
"543200015920","5440001"
"543200015920","544100000041"
"543200015920","54420000003"
"543200015920","54430000009"
"543200015920","54440000031"
"543200015930","5440001"
"543200015930","544100000050"
"543200015930","54420000003"
"543200015930","54430000005"
"543200015930","54440000017"
"543200015940","5440001"
"543200015940","544100000054"
"543200015940","54420000001"
"543200015940","54430000003"
"543200015940","54440000008"
"543200015950","5440001"
"543200015950","544100000054"
"543200015950","54420000001"
"543200015950","54430000003"
"543200015950","54440000008"
"543200015960","5440001"
"543200015960","544100000006"
"543200015960","54420000003"
"543200015960","54430000005"
"543200015960","54440000016"
"543200015970","5440001"
"543200015970","544100000028"
"543200015970","54420000003"
"543200015970","54430000006"
"543200015970","54440000027"
"543200015980","5440001"
"543200015980","544100000030"
"543200015980","54420000003"
"543200015980","54430000006"
"543200015980","54440000021"
"543200015990","5440001"
"543200015990","544100000041"
