"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"GLEN DALE FIREMENS HALL"," SEVENTH ST ","","","GLEN DALE","WV","26038","","","","54777700683"
"GLEN DALE GRADE SCHOOL","407 SEVENTH ST ","","","GLEN DALE","WV","26038","","","","54777700684"
"GLEN FORK/GLEN FORK GRADE SCHOOL","111 GLEN FORK HOLLOW RD ","","","GLEN FORK","WV","25845","","","","54777700685"
"GLEN MERRITT'S CHURCH"," PURTIAN ROAD ","","","RAGLAND","WV","25690","","","","54777700686"
"GLEN ROGERS COMMUNITY CHURCH","2899 GLEN ROGERS RD ","","","GLEN ROGERS","WV","25848","","","","54777700687"
"GLENDALE-COMMUNITY BLDG"," OLD ROUTE 50 ","","","GLENDALE","WV","26337","","","","54777700688"
"GLENVILLE    ELEMENTARY            SCHOOL CAFETERIA","454 VANHORN DRIVE ","","","GLENVILLE","WV","26351","","","","54777700689"
"GLENVILLE ELEMENTARY SCHOOL-MUSIC ROOM","454 VANHORN DRIVE ","","","GLENVILLE","WV","26351","","","","54777700690"
"GLENWOOD SCHOOL","1734 GLENWOOD PARK RD ","","","PRINCETON","WV","24740","","","","54777700691"
"GLENWOOD SCHOOL","1734 GLENWOOD PARK RD ","","","PRINCETON","WV","24740","","","","54777700692"
"GLENWOOD SCHOOL","1734 GLENWOOD PARK RD ","","","PRINCETON","WV","24740","","","","54777700693"
"GOOD SHEPHERD CHURCH","903 Charles St ","","","PARKERSBURG","WV","26101","","","","54777700694"
"GORE MIDDLE SCHOOL","RT 3 BOX 43-B ","","","CLARKSBURG","WV","26301","","","","54777700695"
"GRACE GOSPEL CHURCH","6239 Pike St ","","","PARKERSBURG","WV","26101","","","","54777700696"
"GRACEPOINTE FELLOWSHIP CHURCH","3662 Harper Rd  ","","","Beckley","WV","25851","","","","54777700697"
"GRADE SCHOOL","317 Washington St. ","","","St. Marys","WV","26170","","","","54777700698"
"GRAFTON CITY BUILDING","1 W. Main St. ","","","Grafton","WV","26354","","","","54777700699"
"GRAFTON HIGH SCHOOL ","400 Riverside Drive ","","","grafton","WV","26354","","","","54777700700"
"GRAFTON MOTEL","300 Moritz Ave. ","","","Grafton","WV","26354","","","","54777700701"
"GRAND VUE PARK - EVENTS BUILDING","250 TRAIL DR ","","","MOUNDSVILLE","WV","26041","","","","54777700702"
"GRANDVIEW DOOLIN PSD OFFICE"," RT 2 ","","","PROCTOR","WV","26055","","","","54777700703"
"GRANDVIEW ELEMENTARY","959 WOODWARD DR ","","","CHARLESTON","WV","25312","","","","54777700704"
"GRANDVIEW ELEMENTARY","959 WOODWARD DR ","","","CHARLESTON","WV","25312","","","","54777700705"
"GRANDVIEW FIRE DEPARTMENT","GRANDVIEW FIRE DEPARTMENT  ","","","New Martinsville","WV","26155","","","","54777700706"
"GRANGEVILLE COMMUNITY BUILDING","GRANGEVILLE COMMUNITY BUILDING  ","","","GRANGEVILLE","WV","26571","","","","54777700707"
"GRANT TOWN COMMUNITY BLD IN"," FLOYD ST ","p o box 40","","GRANT TOWN","WV","26574","","","","54777700708"
"GRANT TOWN COMMUNITY BUILDING"," FLOYD ST ","p o box 40","","GRANT TOWN","WV","26574","","","","54777700709"
"GRANTSVILLE VFD","341 S. CALHOUN HWY ","","","GRANTSVILLE","WV","26147","","","","54777700710"
"GRANVILLE VFD","305 MAIN STREET ","PO BOX 37","","GRANVILLE","WV","26534","","","","54777700711"
"GRASSY LICK-KIRBY COMM. CENTER"," GRASSY LICK RD ","","","KIRBY","WV","26729","","","","54777700712"
"GRAYSVILLE COMMUNITY BLDG"," GRAYSVILLE RD ","RD 2 BOX 135","","PROCTOR","WV","26055","","","","54777700713"
"GREAT CACAPON ELEMENTARY"," SPRING STREET ","","","GREAT CACAPON","WV","25422","","","","54777700714"
"GREATER MT ZION PENTECOSTAL CHUR","104 Park St ","","","BLUEFIELD","WV","24701","","","","54777700715"
"GREEN BANK ELEM. SCHOOL","5917  POTOMAC HIGHLANDS TRAIL ","PRECINCT 3","","GREEN BANK","WV","24944","","","","54777700716"
"GREEN SPRING PARK","GREEN SPRING PARK  ","","","Romney","WV","26757 ","","","","54777700717"
"GREEN SULPHUR DIST. VFD","63 RIVER ROAD ","","","SANDSTONE","WV","25985","","","","54777700718"
"GREENBRIER EAST HIGH SCHOOL","1 SPARTAN LANE ","","","LEWISBURG","WV","24901","","","","54777700719"
"GREENMONT SCHOOL/RIVER ENT","209 58th St ","","","VIENNA","WV","26105","","","","54777700720"
"GREENMONT SCHOOL/RIVER ENT","209 58th St ","","","VIENNA","WV","26105","","","","54777700721"
"GREENVIEW/RAMAGE ELEMENTARY","15908 Spruce River Rd ","","","Danville","WV","25053","","","","54777700722"
"GREENWOOD ELEMENTARY SCHOOL","8989 WINCHESTER GRADE RD ","","","BERKELEY SPRINGS","WV","25411","","","","54777700723"
"GREENWOOD FIRE DEPARTMENT"," RT 1 ","","","GREENWOOD","WV","26456","","","","54777700724"
"GULF FORK/NAZARENE CHURCH GYM","1300 APPALACHIAN HWY ","","","PINEVILLE","WV","24874","","","","54777700725"
"GUYAN VALLEY MIDDLE SCHOOL","5312 MCCLELLAN HWY ","","","BRANCHLAND","WV","25506","","","","54777700726"
"GUYAN VALLEY MIDDLE SCHOOL","5312 MCCLELLAN HWY ","","","BRANCHLAND","WV","25506","","","","54777700727"
"H.E. WHITE SCHOOL","501 BOMONT ROAD ","","","BOMONT","WV","25030","","","","54777700728"
"HACKER VALLEY GRADE SCHOOL","60 SCHOOL LOOP ROAD ","","","HACKER VALLEY","WV","26222","","","","54777700729"
"HACKERS CK PIONEER DESCENDANTS BLDG","45 ABBOTTS RUN ROAD ","","","HORNER","WV","26372","","","","54777700730"
"HAGANS CHRISTIAN CHURCH","1638 HAGANS ROAD ","","","CORE","WV","26529","","","","54777700731"
"HAMBLETON CITY HALL","105 FIFTH STREET ","","","HAMBLETON","WV","26269","","","","54777700732"
"HAMILTON MIDDLE SCHOOL/GYM","3501 Cadillac Dr ","","","PARKERSBURG","WV","26104","","","","54777700733"
"HAMILTON MIDDLE SCHOOL/GYM","3501 Cadillac Dr ","","","PARKERSBURG","WV","26104","","","","54777700734"
"HAMP. CO. HEALTH DEPT. BLDG.","HC 71 Box 9  ","","","Augusta","WV","26704","","","","54777700735"
"HAMPSHIRE HIGH SCHOOL","Trojan Way	  ","","","Sherman","WV","26757","","","","54777700736"
"HAMRICK PSD","70 SECOND STREET ","","","HENDRICKS","WV","26271","","","","54777700737"
"HANCOCK CO SENIOR CENTER","647 GAS VALLEY ROAD-NEW CUMBERLAND ","","","NEW CUMBERLAND","WV","26047","","","","54777700738"
"HANCOCK COUNTY SHELTERED WORKSHOP","1100 PENNSYLVANIA AVE-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700739"
"HANCOCK COUNTY SHELTERED WORKSHOP","1100 PENNSYLVANIA AVE-WEIRTON ","","","WEIRTON","WV","26062","","","","54777700740"
"HANDLEY COMMUNITY BLDG.","Route 61  ","","","Handley","WV","25102","","","","54777700741"
"HANNAN PUBLIC LIBRARY","15538 ASHTON UPLAND ROAD ","","","ASHTON","WV","25503","","","","54777700742"
"HANOVER/HUFF CONSOLIDATED GRADE SCHOOL","5638 INTERSTATE HWY ","","","HANOVER","WV","24839","","","","54777700743"
"HANSFORD COMMUNITY CNTR","500 WASHINGTON ST ","","","ST ALBANS","WV","25177","","","","54777700744"
"HARMAN HIGH SCHOOL"," PO BOX 130 ","","","ELKINS","WV","26241","","","","54777700745"
"HARPER HEIGHTS MISSIONARY BAPTIST CHURCH","HARPER HEIGHTS MISSIONARY BAPTIST CHURCH  ","","","Beckley","WV","25801","","","","54777700746"
"HARPER MEM CHURCH ACTIVITY RM","789 JONES RIDGE ","","","GANDEEVILLE","WV","25243","","","","54777700747"
"HARPERS FERRY MIDDLE SCHOOL","1710 W WASHINGTON ST ","","","HARPERS FERRY","WV","25425","","","","54777700748"
"HARRISVILLE-COURT HOUSE","115 E MAIN STREET ","","","HARRISVILLE","WV","26362","","","","54777700749"
"HARRISVILLE-D.W.C. CENTER","134 S PENN AVENUE ","","","HARRISVILLE","WV","26362","","","","54777700750"
"HARRISVILLE-WOMANS/LIONS CLUB","121 W MAIN ST ","","","HARRISVILLE","WV","26362","","","","54777700751"
"HARTFORD COMMUNITY BUILDING","1508 PIKE STREET ","","","HARTFORD","WV","25247","","","","54777700752"
"HARTS PK-8TH","1246 MCCLELLAN HWY ","","","HARTS","WV","25524","","","","54777700753"
"HATCHER/OCEANA MIDDLE SCHOOL","309 COOK PKWY ","","","OCEANA","WV","24870","","","","54777700754"
"HATFIELD LODGING"," 114 HATFIELD LODGING ","","","RED JACKET","WV","25692","","","","54777700755"
"HATFIELD MCCOY ADMIN. BLDG","179 RITA MALL RD ","","","LYBURN","WV","25632","","","","54777700756"
"HAYES MIDDLE SCHOOL","830 STRAWBERRY RD ","","","ST ALBANS","WV","25177","","","","54777700757"
"HAYES MIDDLE SCHOOL","830 STRAWBERRY RD ","","","ST ALBANS","WV","25177","","","","54777700758"
"HC EMERG AMB AUTH BLDG","17940 STATE RD 55 ","","","BAKER","WV","26801","","","","54777700759"
"HC RECREATIONAL COMPLEX & 4-H CENTER","43 RECREATION DR ","","","CLARKSBURG","WV","26301","","","","54777700760"
"HEAD START, COUNTRY CLUB ROAD"," COUNTRY CLUB RD ","","","FAIRMONT","WV","26554","","","","54777700761"
"HEALTH DEPARTMENT","739 N FORK HWY ","","","PETERSBURG","WV","26847","","","","54777700762"
"HEALTHCARE OF LEON-BUFFALO BUI","27635 CHARLESTON ROAD ","","","LEON","WV","25123","","","","54777700763"
"HEATERS COMMUNITY BUILDING","4350 GAULEY TPKE ","","","HEATERS","WV","26627","","","","54777700764"
"HEBRON","13522 Hebron Rd. ","","","St. Marys","WV","26170","","","","54777700765"
"HEDGESVILLE ELEMENTARY SCHOOL","88 SCHOOLHOUSE DRIVE ","","","HEDGESVILLE","WV","25427","","","","54777700766"
"HEDGESVILLE HIGH SCHOOL","109 RIDGE ROAD NORTH ","","","HEDGESVILLE","WV","25427","","","","54777700767"
"HEIZER COM CHURCH ACT BLDG"," RR 1 HEIZER CREEK ROAD ","","","POCA","WV","25159","","","","54777700768"
"HEMLOCK/EASTWOOD-EASTWOOD SCHOOL","1 GRADE SCHOOL RD ","","","RAVENSWOOD","WV","26164","","","","54777700769"
"HENDERSON CENTER"," FACTORY ST ","(Summit Park)","","CLARKSBURG","WV","26301","","","","54777700770"
"HENDERSON COMMUNITY BUILDING","401 WILSON STREET ","","","HENDERSON","WV","25106","","","","54777700771"
"HENLAWSON VETS CENTER","155 VETERANS AVE ","","","HENLAWSON","WV","25624","","","","54777700772"
"HERBERT HOOVER HIGH","275 ELK RIVER RD S ","","","CLENDENIN","WV","25045","","","","54777700773"
"HERITAGE CHRISTIAN SCHOOL","225 NEWTON AVE ","","","BRIDGEPROT","WV","26330","","","","54777700774"
"HERNSHAW METHODIST CHURCH","HERNSHAW METHODIST CHURCH  ","","","Hernshaw","WV","25107","","","","54777700775"
"HEWETT/JEFFREY SPENCER ELEMENTARY","3277 Hewett Creek Road ","","","Hewett","WV","25108","","","","54777700776"
"HG ENERGY'S COPLEY TOOL HOUSE","9053 COPLEY RD ","","","WESTON","WV","26452","","","","54777700777"
"HICKMAN RUN SCHOOL - HEADSTART"," EAST GRAFTON RD ","","","FAIRMONT","WV","26554","","","","54777700778"
"HICKMAN RUN SCHOOL - HEADSTART"," EAST GRAFTON RD ","","","FAIRMONT","WV","26554","","","","54777700779"
"HIGH SCHOOL","1002 Second St. ","","","St. Marys","WV","26170","","","","54777700780"
"HIGH SCHOOL - NORTH","HIGH SCHOOL - NORTH  ","","","Franklin","WV","26807","","","","54777700781"
"HIGH SCHOOL - RIPLEY HIGH SCHOOL","2 E SCHOOL ST ","","","RIPLEY","WV","25271","","","","54777700782"
"HIGH SCHOOL - SOUTH","HIGH SCHOOL - SOUTH  ","","","Franklin","WV","26807","","","","54777700783"
"HIGH SCHOOL CAFETERIA","1 PANTHER DRIVE ","","","CLAY","WV","25043","","","","54777700784"
"HIGH SCHOOL-RAVENSWOOD H S CAFETERIA","1 PLAZA DR ","","","RAVENSWOOD","WV","26164","","","","54777700785"
"HILLSBORO SCHOOL","7724  SENECA TRAIL ","PRECINCT 27","","HILLSBORO","WV","24946","","","","54777700786"
"HILLTOP BAPTIST CHURCH","320 FIRST AVENUE ","","","MIDWAY","WV","25878","","","","54777700787"
"HINTON AREA ELEM. SCHOOL","121 PARK AVENUE ","","","HINTON","WV","25951","","","","54777700788"
"HODGESVILLE GRADE SCHOOL"," RR 5 BOX 383 ","","","Buckhannon","WV","26201","","","","54777700789"
"HODGESVILLE GRADE SCHOOL"," RR 5 BOX 383 ","","","Buckhannon","WV","26201","","","","54777700790"
"HODGESVILLE GRADE SCHOOL"," RR 5 BOX 383 ","","","Buckhannon","WV","26201","","","","54777700791"
"HOLDEN GRADE SCHOOL"," SCHOOL DRIVE ","","","HOLDEN ","WV","25625","","","","54777700792"
"HOLIDAY INN EXPRESS","1502 WASHINGTON ST-NEWELL ","","","NEWELL","WV","26050","","","","54777700793"
"HOLIDAY INN EXPRESS","4218 STATE ROUTE 34 ","","","HURRICANE","WV","25526","","","","54777700794"
"HOLLYWOOD ELEMENTARY SCHOOL","412 OLD MILL ROAD ","","","MACARTHUR","WV","25873","","","","54777700795"
"HOLLYWOOD ELEMENTARY SCHOOL","412 OLD MILL ROAD ","","","MACARTHUR","WV","25873","","","","54777700796"
"HOLY CROSS UNITED METHODIST","3 Miller Ln  ","","","Ridgeley","WV","26753","","","","54777700797"
"HOLZ ELEMENTARY","1505 HAMPTON RD ","","","CHARLESTON","WV","25314","","","","54777700798"
"HOLZ ELEMENTARY","1505 HAMPTON RD ","","","CHARLESTON","WV","25314","","","","54777700799"
"HOME OF DENNIS SURBER","225  NEW RIVER DRIVE ","","","HINTON","WV","25951","","","","54777700800"
"HOMESTEAD SCHOOL"," PO BOX 158 ","","","DAILEY","WV","26259","","","","54777700801"
"HOMETOWN ELEMENTARY SCHOOL"," ROUTE 62 ","SCHOOL LANE","","HOMETOWN","WV","25109","","","","54777700802"
"HOMEWOOD FIRE HALL"," MEADOW AVE ","HOMEWOOD ADDITION","","MANNINGTON","WV","26582","","","","54777700803"
"HOOVERSON HTS FIRE DEPT"," MAY ROAD ","","","FOLLANSBEE","WV","26037","","","","54777700804"
"HOOVERSON HTS FIRE DEPT"," MAY ROAD ","P.O. BOX  305","","FOLLANSBEE","WV","26037","","","","54777700805"
"HOOVERSON HTS SCHOOL","200 ROCKDALE ROAD ","","","FOLLANSBEE","WV","26037","","","","54777700806"
"HOPEWELL CHURCH OF CHRIST","6985 HARRIS HIGHWAY ","","","WASHINGTON","WV","26181","","","","54777700807"
"HORACE MANN MIDDLE SCHOOL","4302 MACCORKLE AVE  ","","","CHARLESTON","WV","25304","","","","54777700808"
"HORACE MANN MIDDLE SCHOOL","4302 MACCORKLE AVE  ","","","CHARLESTON","WV","25304","","","","54777700809"
"HORNER'S FORK FELLOWSHIP HALL","5815 PROCIOUS MAYSEL RD ","","","PROCIOUS","WV","25164","","","","54777700810"
"HOUGH PARK COMMUNITY BUILDING","201 MAIN ST ","","","MANNINGTON","WV","26582","","","","54777700811"
"HUGH DINGESS GRADE SCL.","25 Hugh Dingess School Rd ","","","HARTS","WV","25524","","","","54777700812"
"HUNDRED HIGH SCHOOL"," RT 250 ","","","HUNDRED","WV","26575","","","","54777700813"
"HUNTERSVILLE BAPTIST CHURCH","5837 HUNTERSVILLE RD ","PRECINCT 23","","MARLINTON","WV","24954","","","","54777700814"
"HURRICANE HIGH SCHOOL","3350 TEAYS VALLEY ROAD ","","","HURRICANE","WV","25526","","","","54777700815"
"HURRICANE MIDDLE SCHOOL","518 MIDLAND TRAIL ","","","HURRICANE","WV","25526","","","","54777700816"
"HURRICANE MIDDLE SCHOOL","518 MIDLAND TRAIL ","","","HURRICANE","WV","25526","","","","54777700817"
"HURRICANE MIDDLE SCHOOL","518 MIDLAND TRAIL ","","","HURRICANE","WV","25526","","","","54777700818"
"HURRICANE MIDDLE SCHOOL","518 MIDLAND TRAIL ","","","HURRICANE","WV","25526","","","","54777700819"
"HUTCHINSON COMMUNITY BUILDING","9 SUNRISE STREET ","SHERRY MCDONALD","","WORTHINGTON","WV","26591","","","","54777700820"
"HUTTONSVILLE COMMUNITY CENTER"," PO BOX 81 ","","","HUTTONSVILLE","WV","26273","","","","54777700821"
"IAEGER CITY HALL","IAEGER CITY HALL  ","","","IAEGER","WV","24844","","","","54777700822"
"IDAMAY COMMUNITY BUILDING"," MAIN ST ","","","IDAMAY","WV","26576","","","","54777700823"
"IKES FORK/UMWA LOCAL 8783 UNION HALL","8544 INTERSTATE HWY ","","","IKES FORK","WV","24845","","","","54777700824"
"INDIAN RUN-COM. OF CHRIST(CHURCH)"," INDIAN CREEK ROAD ","","","HARRISVILLE","WV","26362","","","","54777700825"
"INT. BROTHERHOOD E. WORKERS","800  INDINANA AVE ","","","CHARLESTON","WV","25302","","","","54777700826"
"INTER. BROTHERHOOD ELEC. WORKERS","800 INDIANA AVE ","","","CHARLESTON","WV","25302","","","","54777700827"
"IRELAND COMMUNITY BUILDING","65 COMMUNITY DRIVE ","","","IRELAND","WV","26376","","","","54777700828"
"ISLAND HILL CHURCH COMMUNITY BUILDING"," RR 1 BOX 74A ","","","PAW PAW","WV","25434","","","","54777700829"
"J. E. HITT GARAGE","441 US HWY 19 NORTH ","","","JANE LEW","WV","26378","","","","54777700830"
"J. HARPER MEREDITH BUILDING","200 JACKSON ST ","","","FAIRMONT","WV","26554","","","","54777700831"
"JACKSON MEMORIAL COMMUNITY ASSOC., INC.","6161 MAIN ST ","","","JANE LEW","WV","26378","","","","54777700832"
"JACKSON MILL FIRE DEPARTMENT","3000 JACKSON MILL RD ","","","WESTON","WV","26452","","","","54777700833"
"JACKSONBURG FIRE DEPARTMENT"," RT 20 ","","","JACKSONBURG","WV","26377","","","","54777700834"
"JAKES RUN ASSEM OF GOD FAM/YOUTH CTR","1790 JAKES RUN ROAD ","","","FAIRVIEW","WV","26570","","","","54777700835"
"JAMES BUSH'S STORE BUILDING"," ROUTE 1 BOX 157 ","JIM RIDGE ROAD","","LIBERTY","WV","25124","","","","54777700836"
"JAMES RUMSEY VO TECH","3274 HEDGESVILLE ROAD ","","","MARTINSBURG","WV","25403","","","","54777700837"
"JAMES RUMSEY VO TECH","3274 HEDGESVILLE ROAD ","","","MARTINSBURG","WV","25403","","","","54777700838"
"JAMES RUMSEY VO TECH","3274 HEDGESVILLE ROAD ","","","MARTINSBURG","WV","25403","","","","54777700839"
"JANE LEW FIRE DEPARTMENT","52 HACKERS CREEK RD ","","","JANE LEW","WV","26378","","","","54777700840"
"Janes Memorial U M Church"," RT. 250 FAIRMONT RD. ","","","FAIRMONT","WV","26554","","","","54777700841"
"JARRETT TERRACE","824 CENTRAL AVE ","","","CHARLESTON","WV","25302","","","","54777700842"
"JAYENNE ELEMENTARY SCHOOL"," COUNTRY CLUB ROAD ","","","FAIRMONT","WV","26554","","","","54777700843"
"JEFFERSON ACADEMY ","449  ROSE HILL DR ","","","KEARNEYSVILLE","WV","25430","","","","54777700844"
"JEFFERSON ACADEMY","449  ROSE HILL DR ","","","KEARNEYSVILLE","WV","25430","","","","54777700845"
"JEFFERSON HIGH SCHOOL","4141 FLOWING SPRINGS RD ","","","SHENANDOAH JCT","WV","25442","","","","54777700846"
"JEFFERSON SCHOOL","1098 JEFFERSON STREET ","","","FOLLANSBEE","WV","26037","","","","54777700847"
"JEFFERSON SCHOOL","1103 PLUM ST ","","","PARKERSBURG","WV","26101","","","","54777700848"
"JEFFERSON VOL FIRE DEPT","6313 MACCORKLE AVE ","","","ST ALBANS","WV","25177","","","","54777700849"
"JEFFREY/SPRUCE RIVER COMMUNITY CENTER","18044 Spruce River Road ","","","Jeffrey","WV","25114","","","","54777700850"
"JENNINGS RANDOLPH","101 SCOTT FORD ROAD ","","","ELKINS","WV","26241","","","","54777700851"
"JENNINGS RANDOLPH","101 SCOTT FORD ROAD ","","","ELKINS","WV","26241","","","","54777700852"
"JERSEY MOUNTAIN RURITAN CLUB","JERSEY MOUNTAIN RURITAN CLUB  ","","","Romney","WV","26757","","","","54777700853"
"JOHN CORNWELL SCHOOL","HC 60, Box 72  ","","","Levels","WV","25431","","","","54777700854"
"JOHN CORNWELL SCHOOL","HC 60, Box 72  ","","","Levels","WV","25431 ","","","","54777700855"
"JOHN MARSHALL HIGH SCHOOL","1300 WHEELING AVE ","","","GLEN DALE","WV","26038","","","","54777700856"
"JOHNSON GRADE SCHOOL","531 JOHNSON AVE ","","","BRIDGEPORT","WV","26330","","","","54777700857"
"JOHNSON GRADE SCHOOL","531 JOHNSON AVE ","","","BRIDGEPORT","WV","26330","","","","54777700858"
"JOHNSTON CHAPEL HALLS RIDGE","984 Halls Ridge Rd ","","","PRINCETON","WV","24739","","","","54777700859"
"JOHNSTOWN COMMUNITY CNTR"," Rt 2 Box 215 ","","","Lost Creek","WV","26385","","","","54777700860"
"JR ORDER UNITED AMER.MECHANICS LODGE","2030 BACK CREEK VALLEY ROAD ","","","HEDGESVILLE","WV","25427","","","","54777700861"
"JULIAN BAPTIST CHURCH","180 LORY CHURCH ROAD ","","","JULIAN","WV","25529","","","","54777700862"
"JUMBO COMMUNITY BUILDING","13 LAUREL FORK ROAD ","","","WEBSTER SPRINGS","WV","26288","","","","54777700863"
"JUMPING BRANCH SCHOOL","6617 BEECH RUN ROAD ","","","JUMPING BRANCH","WV","25969","","","","54777700864"
"JUNIOR ELEMENTARY SCHOOL","JUNIOR ELEMENTARY SCHOOL  ","","","Junior","WV","26250","","","","54777700865"
"JUSTICE GRADE SCHOOL","407  CIRCLE ROAD ","","","LOGAN","WV","25601","","","","54777700866"
"KABLETOWN METHODIST CHURCH","3481 KABLETOWN RD ","","","CHARLES TOWN","WV","25414","","","","54777700867"
"KANAWHA CHAS. HEALTH DEPT","108 LEE ST E ","","","CHARLESTON","WV","25301","","","","54777700868"
"KANAWHA CITY ELEMENTARY","3601 STAUNTON AVE ","","","CHARLESTON","WV","25304","","","","54777700869"
"KANAWHA CITY ELEMENTARY","3601 STAUNTON AVE ","","","CHARLESTON","WV","25304","","","","54777700870"
"KANAWHA CITY ELEMENTARY","3601 STAUNTON AVE ","","","CHARLESTON","WV","25304","","","","54777700871"
"KANAWHA DRIVE COMMUNITY BUILDING","3611 WV HWY 5W ","","","GLENVILLE","WV","26351","","","","54777700872"
"KANAWHA SCHOOL/CAFE","6465 Staunton Tpke ","","","DAVISVILLE","WV","26142","","","","54777700873"
"KANAWHA SCHOOL/CAFE","6465 Staunton Tpke ","","","DAVISVILLE","WV","26142","","","","54777700874"
"KASSON MIDDLE SCHOOL","KASSON MIDDLE SCHOOL  ","","","Moatsville","WV","26405","","","","54777700875"
"KEGLEY BAPTIST CHURCH","129 PO Box  ","","","KEGLEY","WV","24731","","","","54777700876"
"KELLOGG ELEMENTARY","4415 PIEDMONT RD  ","","","HUNTINGTON","WV","25701","","","","54777700877"
"KENNA - KENNA ELEMENTARY SCHOOL","275 BUSINESS PARK DR ","","","KENNA","WV","25248","","","","54777700878"
"KENNA ELEMENTARY","198 EUREKA RD ","","","CHARLESTON","WV","25314","","","","54777700879"
"KENNA ELEMENTARY","198 EUREKA RD ","","","CHARLESTON","WV","25314","","","","54777700880"
"KENNA ELEMENTARY","198 EUREKA RD ","","","CHARLESTON","WV","25314","","","","54777700881"
"KENNA ELEMENTARY","198 EUREKA RD ","","","CHARLESTON","WV","25314","","","","54777700882"
"KENNA HOMES COMM. CENTER","410  KENNA DR ","","","SO CHARLESTON","WV","25309","","","","54777700883"
"KENOVA VOL. FIRE DEPT","1600 PINE STREET ","","","KENOVA","WV","25530","","","","54777700884"
"Kenova Vol. Fire Dept.","1600 PINE STREET ","","","KENOVA","WV","25530","","","","54777700885"
"KENOVA VOL. FIRE DEPT.","1600 PINE STREET ","","","KENOVA","WV","25530","","","","54777700886"
"Kenova Vol. Fire Dept.","1600 PINE STREET ","","","KENOVA","WV","25530","","","","54777700887"
"KERMIT CITY HALL"," MAIN STREET ","","","KERMIT","WV","25674","","","","54777700888"
