precinct_split_id,electoral_district_id
310151029,320453364
310151029,320173
310151029,320151166
310151029,320151518
310151029,320453363
310151029,320151336
310151029,320450326
310151029,320450327
310151029,320450328
310151029,320450329
310151029,320450330
310455341,320151123
310455341,3202
310455341,320450331
310455341,320450332
310455341,320450333
310455341,320450334
310455341,320450335
310455341,32098
310455341,32023
310455341,320453364
310455341,320173
310455341,320151167
310455341,320151521
310455341,320453363
310455341,320455353
310455341,320450326
310455341,320450327
310455341,320450328
310455341,320450329
310455341,320450330
310455341,320151399
310150967,320151121
310150967,3202
310150967,320151133
310150967,320450331
310150967,320450332
310150967,320450333
310150967,320450334
310150967,320450335
310150967,32097
310150967,32022
310150967,320453364
310150967,320173
310150967,320151166
310150967,320151516
310150967,320453363
310150967,320151372
310150967,320450326
310150967,320450327
310150967,320450328
310150967,320450329
310150967,320450330
310150853,320151122
310150853,3202
310150853,320151139
310150853,320450331
310150853,320450332
310150853,320450333
310150853,320450334
310150853,320450335
310150853,320101
310150853,32023
310150853,320453364
310150853,320173
310150853,320151167
310150853,320151519
310150853,320453363
310150853,320151244
310150853,320450326
310150853,320450327
310150853,320450328
310150853,320450329
310150853,320450330
310445558,320151121
310445558,3202
310445558,320151138
310445558,320450331
310445558,320450332
310445558,320450333
310445558,320450334
310445558,320450335
310445558,32094
310445558,32022
310445558,320453364
310445558,320173
310445558,320151163
310445558,320151509
310445558,320453363
310445558,320445559
310445558,320450326
310445558,320450327
310445558,320450328
310445558,320450329
310445558,320450330
310454667,320151121
310454667,3202
310454667,320151133
310454667,320450331
310454667,320450332
310454667,320450333
310454667,320450334
310454667,320450335
310454667,32097
310454667,32024
310454667,320453364
310454667,320173
310454667,320151166
310454667,320151516
310454667,320453363
310454667,320455372
310454667,320450326
310454667,320450327
310454667,320450328
310454667,320450329
310454667,320450330
310151038,320151123
310151038,3202
310151038,320151143
310151038,320450331
310151038,320450332
310151038,320450333
310151038,320450334
310151038,320450335
310151038,32096
310151038,32024
310151038,320453364
310151038,320173
310151038,320151166
310151038,320151518
310151038,320453363
310151038,320151346
310151038,320450326
310151038,320450327
310151038,320450328
310151038,320450329
310151038,320450330
310449425,320151123
310449425,3202
310449425,320151144
310449425,320450331
310449425,320450332
310449425,320450333
310449425,320450334
310449425,320450335
310449425,32096
310449425,32024
310449425,320453364
310449425,320173
310449425,320151166
310449425,320151518
310449425,320453363
310449425,320449423
310449425,320450326
310449425,320450327
310449425,320450328
310449425,320450329
310449425,320450330
310150879,320151123
310150879,3202
310150879,320151140
310150879,320450331
310150879,320450332
310150879,320450333
310150879,320450334
310150879,320450335
310150879,320102
310150879,32023
310150879,320453364
310150879,320173
310150879,320151167
310150879,320151520
310150879,320453363
310150879,320151348
310150879,320450326
310150879,320450327
310150879,320450328
310150879,320450329
310150879,320450330
310447093,320151121
310447093,3202
310447093,320151144
310447093,320450331
310447093,320450332
310447093,320450333
310447093,320450334
310447093,320450335
310447093,32096
310447093,32024
310447093,320453364
310447093,320173
310447093,320151166
310447093,320151516
310447093,320453363
310447093,320447091
310447093,320450326
310447093,320450327
310447093,320450328
310447093,320450329
310447093,320450330
310150802,320151121
310150802,3202
310150802,320151138
310150802,320450331
310150802,320450332
310150802,320450333
310150802,320450334
310150802,320450335
310150802,32094
310150802,32022
310150802,320453364
310150802,320173
310150802,320151163
310150802,320151510
310150802,320453363
310150802,320151347
310150802,320450326
310150802,320450327
310150802,320450328
310150802,320450329
310150802,320450330
310151083,320151122
310151083,3202
310151083,320450331
310151083,320450332
310151083,320450333
310151083,320450334
310151083,320450335
310151083,320101
310151083,32023
310151083,320453364
310151083,320173
310151083,320151167
310151083,320151519
310151083,320453363
310151083,320151192
310151083,320450326
310151083,320450327
310151083,320450328
310151083,320450329
310151083,320450330
310151083,320151398
310455343,320151121
310455343,3202
310455343,320450331
310455343,320450332
310455343,320450333
310455343,320450334
310455343,320450335
310455343,32096
310455343,32022
310455343,320453364
310455343,320173
310455343,320151166
310455343,320151516
310455343,320453363
310455343,320455360
310455343,320450326
310455343,320450327
310455343,320450328
310455343,320450329
310455343,320450330
310455343,320151393
310151027,320151121
310151027,3202
310151027,320151133
310151027,320450331
310151027,320450332
310151027,320450333
310151027,320450334
310151027,320450335
310151027,32097
310151027,32022
310151027,320453364
310151027,320173
310151027,320151166
310151027,320151516
310151027,320453363
310151027,320151335
310151027,320450326
310151027,320450327
310151027,320450328
310151027,320450329
310151027,320450330
310453978,320151123
310453978,3202
310453978,320151141
310453978,320450331
310453978,320450332
310453978,320450333
310453978,320450334
310453978,320450335
310453978,32098
310453978,32024
310453978,320453364
310453978,320173
310453978,320151166
310453978,320151517
310453978,320453363
310453978,320454060
310453978,320450326
310453978,320450327
310453978,320450328
310453978,320450329
310453978,320450330
310453449,320151121
310453449,3202
310453449,320450331
310453449,320450332
310453449,320450333
310453449,320450334
310453449,320450335
310453449,32094
310453449,32022
310453449,320453364
310453449,320173
310453449,320151163
310453449,320151509
310453449,320453363
310453449,320453447
310453449,320450326
310453449,320450327
310453449,320450328
310453449,320450329
310453449,320450330
310453449,320151395
310151022,320151123
310151022,3202
310151022,320151144
310151022,320450331
310151022,320450332
310151022,320450333
310151022,320450334
310151022,320450335
310151022,32096
310151022,32024
310151022,320453364
310151022,320173
310151022,320151166
310151022,320151518
310151022,320453363
310151022,320151354
310151022,320450326
310151022,320450327
310151022,320450328
310151022,320450329
310151022,320450330
310150845,320151122
310150845,3202
310150845,320151139
310150845,320450331
310150845,320450332
310150845,320450333
310150845,320450334
310150845,320450335
310150845,320102
310150845,32023
310150845,320453364
310150845,320173
310150845,320151168
310150845,320151523
310150845,320453363
310150845,320446872
310150845,320450326
310150845,320450327
310150845,320450328
310150845,320450329
310150845,320450330
310151032,320151121
310151032,3202
310151032,320151133
310151032,320450331
310151032,320450332
310151032,320450333
310151032,320450334
310151032,320450335
310151032,32097
310151032,32024
310151032,320453364
310151032,320173
310151032,320151166
310151032,320151516
310151032,320453363
310151032,320151359
310151032,320450326
310151032,320450327
310151032,320450328
310151032,320450329
310151032,320450330
310151028,320151121
310151028,3202
310151028,320151133
310151028,320450331
310151028,320450332
310151028,320450333
310151028,320450334
310151028,320450335
310151028,32097
310151028,32022
310151028,320453364
310151028,320173
310151028,320151166
310151028,320151516
310151028,320453363
310151028,320455371
310151028,320450326
310151028,320450327
310151028,320450328
310151028,320450329
310151028,320450330
310454669,320151121
310454669,3202
310454669,320151133
310454669,320450331
310454669,320450332
310454669,320450333
310454669,320450334
310454669,320450335
310454669,32096
310454669,32024
310454669,320453364
310454669,320173
310454669,320151166
310454669,320151516
310454669,320453363
310454669,320455373
310454669,320450326
310454669,320450327
310454669,320450328
310454669,320450329
310454669,320450330
310151008,320151123
310151008,3202
310151008,320151141
310151008,320450331
310151008,320450332
310151008,320450333
310151008,320450334
310151008,320450335
310151008,32098
310151008,32024
310151008,320453364
310151008,320173
310151008,320151166
310151008,320151517
310151008,320453363
310151008,320151329
310151008,320450326
310151008,320450327
310151008,320450328
310151008,320450329
310151008,320450330
310450264,320151123
310450264,3202
310450264,320151140
310450264,320450331
310450264,320450332
310450264,320450333
310450264,320450334
310450264,320450335
310450264,320100
310450264,32023
310450264,320453364
310450264,320173
310450264,320151167
310450264,320151521
310450264,320453363
310450264,320450261
310450264,320450326
310450264,320450327
310450264,320450328
310450264,320450329
310450264,320450330
310150854,320151122
310150854,3202
310150854,320151139
310150854,320450331
310150854,320450332
310150854,320450333
310150854,320450334
310150854,320450335
310150854,320101
310150854,32023
310150854,320453364
310150854,320173
310150854,320151167
310150854,320151519
310150854,320453363
310150854,320151343
310150854,320450326
310150854,320450327
310150854,320450328
310150854,320450329
310150854,320450330
310150813,320151122
310150813,3202
310150813,320151139
310150813,320450331
310150813,320450332
310150813,320450333
310150813,320450334
310150813,320450335
310150813,320101
310150813,32023
310150813,320453364
310150813,320173
310150813,320151168
310150813,320151522
310150813,320453363
310150813,320151215
310150813,320450326
310150813,320450327
310150813,320450328
310150813,320450329
310150813,320450330
310150811,320151122
310150811,3202
310150811,320151138
310150811,320450331
310150811,320450332
310150811,320450333
310150811,320450334
310150811,320450335
310150811,320101
310150811,32023
310150811,320453364
310150811,320173
310150811,320151168
310150811,320151522
310150811,320453363
310150811,320151214
310150811,320450326
310150811,320450327
310150811,320450328
310150811,320450329
310150811,320450330
310150933,320151123
310150933,3202
310150933,320151141
310150933,320450331
310150933,320450332
310150933,320450333
310150933,320450334
310150933,320450335
310150933,320100
310150933,32024
310150933,320453364
310150933,320173
