"precinct_split_id","electoral_district_id"
"100796","60354"
"100847","60352"
"100847","60355"
"100849","60342"
"100861","60343"
"100909","60350"
"100928","60357"
"100957","60357"
"100959","60350"
"100964","60357"
"100979","60349"
"101058","60358"
"101064","60357"
"101122","60352"
"101123","60341"
"101224","60342"
"101229","60343"
"101279","60349"
"101354","60343"
"101397","60343"
"101397","60352"
"101403","60348"
"101417","60342"
"101425","60357"
"101457","60354"
"101466","60350"
"101477","60350"
"101509","60347"
"101516","60344"
"101525","60357"
"101528","60342"
"101545","60350"
"101557","60357"
"101560","60345"
"101610","60345"
"101627","60347"
"101639","60357"
"101702","60350"
"101703","60342"
"101710","60342"
"101725","60357"
"101727","60350"
"101739","60357"
"101754","60343"
"101776","60352"
"101776","60355"
"101814","60357"
"101819","60355"
"101825","60357"
"101859","60350"
"101868","60357"
"101908","60349"
"101917","60342"
"101918","60357"
"101950","60357"
"101969","60352"
"101969","60355"
"101972","60343"
"101994","60352"
"101994","60355"
"102013","60350"
"102046","60342"
"102047","60346"
"102051","60358"
"102058","60352"
"102095","60347"
"102139","60354"
"102158","60343"
"102158","60352"
"102219","60352"
"102219","60355"
"102250","60354"
"102270","60347"
"102272","60343"
"102275","60357"
"102293","60357"
"102294","60352"
"102294","60355"
"102362","60358"
"102388","60347"
"102461","60357"
"102496","60348"
"102531","60350"
"102536","60357"
"102546","60342"
"102565","60343"
"102577","60347"
"102608","60343"
"102643","60357"
"102650","60357"
"102671","60342"
"102673","60358"
"102713","60350"
"102745","60350"
"102746","60342"
"102787","60352"
"102787","60355"
"102818","60357"
"102825","60357"
"102855","60352"
"102855","60355"
"102893","60357"
"102939","60348"
"102954","60357"
"102979","60357"
"102989","60342"
"103007","60342"
"103029","60357"
"103080","60352"
"103080","60355"
"100072","60354"
"100107","60344"
"100122","60357"
"100141","60357"
"100143","60344"
"100209","60357"
"100216","60349"
"100223","60354"
"100250","60342"
"100251","60342"
"100266","60352"
"100266","60355"
"100273","60357"
"100292","60347"
"100308","60354"
"100341","60357"
"100412","60343"
"100419","60345"
"100428","60347"
"100440","60354"
"100473","60357"
"100486","60342"
"100493","60347"
"100540","60354"
"100559","60354"
"100561","60347"
"100618","60342"
"100623","60348"
"100654","60342"
"100667","60349"
"100698","60343"
"100760","60350"
"100766","60343"
"100766","60352"
"100780","60343"
"100785","60352"
"100785","60355"
"100796","60350"
"100798","60343"
"100849","60343"
"100871","60358"
"100902","60349"
"100909","60354"
"100916","60343"
"100917","60349"
"100943","60347"
"100952","60352"
"100952","60355"
"100959","60354"
"100976","60357"
"100979","60350"
"100994","60357"
"101002","60352"
"101002","60355"
"101008","60357"
"101061","60347"
"101081","60343"
"101103","60352"
"101103","60355"
"101106","60358"
"101122","60342"
"101187","60342"
"101194","60357"
"101195","60357"
"101255","60342"
"101279","60350"
"101296","60347"
"101306","60355"
"101320","60358"
"101335","60349"
"101354","60342"
"101371","60358"
"101395","60357"
"101417","60343"
"101429","60350"
"101477","60354"
"101489","60355"
"101498","60343"
"101545","60354"
"101552","60343"
"101552","60352"
"101559","60348"
"101576","60357"
"101603","60349"
"101623","60342"
"101702","60349"
"101703","60352"
"101703","60355"
"101705","60342"
"101726","60357"
"101727","60354"
"101747","60347"
"101754","60342"
"101859","60354"
"101871","60349"
"101874","60355"
"101882","60347"
"101894","60357"
"101912","60357"
"101917","60343"
"101947","60350"
"101972","60342"
"101979","60347"
"101991","60342"
"102013","60354"
"102056","60358"
"102058","60342"
"102062","60357"
"102094","60357"
"102139","60349"
"102158","60342"
"102185","60346"
"102206","60358"
"102212","60354"
"102231","60357"
"102244","60354"
"102250","60350"
"102256","60349"
"102264","60347"
"102272","60342"
"102325","60358"
"102363","60357"
"102398","60357"
"102432","60347"
"102475","60355"
"102498","60357"
"102531","60354"
"102563","60357"
"102598","60357"
"102608","60342"
"102612","60354"
"102665","60347"
"102671","60343"
"102689","60346"
"102709","60342"
"102713","60354"
"102745","60354"
"102749","60357"
"102824","60358"
"102832","60344"
"102866","60357"
"102910","60355"
"102952","60343"
"102989","60343"
"102989","60352"
"103000","60347"
"103007","60352"
"103007","60355"
"103021","60346"
"100025","60357"
"100058","60350"
"100068","60358"
"100114","60346"
"100250","60352"
"100250","60355"
"100251","60352"
"100251","60355"
"100309","60344"
"100315","60349"
"100327","60347"
"100357","60357"
"100391","60347"
"100395","60347"
"100425","60357"
"100486","60352"
"100486","60355"
"100492","60357"
"100497","60343"
"100507","60357"
"100532","60343"
"100532","60352"
"100546","60343"
"100583","60349"
"100618","60352"
"100618","60355"
"100654","60355"
"100657","60357"
"100692","60357"
"100707","60354"
"100777","60347"
"100785","60342"
"100810","60357"
"100825","60357"
"100832","60349"
"100842","60357"
"100847","60343"
"100893","60357"
"100921","60348"
"100952","60342"
"101002","60342"
"101039","60345"
"101043","60357"
"101103","60342"
"101122","60355"
"101128","60357"
"101139","60342"
"101168","60349"
"101169","60349"
"101174","60354"
"101187","60352"
"101187","60355"
"101192","60357"
"101245","60350"
"101255","60355"
"101306","60342"
"101318","60349"
"101325","60354"
"101342","60357"
"101343","60357"
"101354","60352"
"101354","60355"
"101379","60357"
"101430","60347"
"101480","60350"
"101489","60342"
"101507","60342"
"101518","60343"
"101546","60357"
"101610","60351"
"101623","60355"
"101630","60350"
"101705","60352"
"101705","60355"
"101754","60352"
"101754","60355"
"101761","60354"
"101778","60357"
"101779","60357"
"101805","60358"
"101819","60343"
"101819","60352"
"101828","60357"
"101831","60350"
"101840","60358"
"101874","60342"
"101879","60357"
"101923","60358"
"101937","60349"
"101969","60343"
"101972","60352"
"101972","60355"
"101975","60345"
"101991","60355"
"102054","60349"
"102058","60355"
"102063","60347"
"102080","60347"
"102087","60349"
"102117","60356"
"102158","60355"
"102160","60348"
"102192","60345"
"102196","60354"
"102218","60343"
"102219","60343"
"102272","60352"
"102272","60355"
"102310","60345"
"102331","60350"
"102349","60350"
"102428","60348"
"102464","60357"
"102475","60342"
"102476","60358"
"102514","60357"
"102515","60357"
"102608","60352"
"102608","60355"
"102617","60347"
"102682","60357"
"102709","60355"
"102722","60343"
"102722","60352"
"102765","60357"
"102778","60345"
"102781","60347"
"102782","60357"
"102783","60357"
"102787","60343"
"102855","60343"
"102858","60358"
"102910","60342"
"102922","60349"
"102942","60345"
"103014","60354"
"103022","60349"
"103028","60348"
"103085","60350"
"103100","60357"
"100022","60347"
"100023","60355"
"100024","60356"
"100036","60357"
"100132","60345"
"100156","60347"
"100157","60358"
"100177","60357"
"100180","60358"
"100188","60347"
"100225","60358"
"100246","60358"
"100251","60343"
"100266","60342"
"100412","60352"
"100412","60355"
"100475","60342"
"100477","60357"
"100508","60343"
"100509","60345"
"100509","60351"
"100516","60358"
"100532","60342"
"100545","60357"
"100546","60352"
"100546","60355"
"100570","60354"
"100579","60357"
"100609","60342"
"100641","60342"
"100646","60346"
"100667","60350"
"100670","60357"
"100681","60357"
"100698","60342"
"100766","60342"
"100773","60342"
"100780","60352"
"100780","60355"
"100785","60343"
"100788","60347"
"100798","60342"
"100824","60347"
"100836","60348"
"100870","60357"
"100902","60354"
"100916","60352"
"100916","60355"
"100925","60358"
"100931","60344"
"100979","60354"
"100987","60349"
"101047","60357"
"101079","60357"
"101169","60350"
"101187","60343"
"101199","60347"
"101201","60347"
"101209","60348"
"101213","60357"
"101216","60358"
"101245","60354"
"101255","60343"
"101255","60352"
"101279","60354"
"101335","60350"
"101349","60357"
"101372","60357"
"101391","60352"
"101391","60355"
"101409","60342"
"101413","60357"
"101415","60357"
"101440","60357"
"101457","60349"
"101480","60349"
"101489","60343"
"101489","60352"
"101514","60343"
"101514","60352"
"101518","60352"
"101518","60355"
"101548","60346"
"101550","60358"
"101552","60355"
"101567","60350"
"101603","60350"
"101623","60343"
"101623","60352"
"101637","60356"
"101642","60357"
"101683","60357"
"101735","60347"
"101740","60357"
"101742","60357"
"101859","60349"
"101871","60350"
"101883","60357"
"101908","60354"
"101937","60350"
"101947","60354"
"101981","60357"
"101991","60343"
"101991","60352"
"102046","60343"
"102111","60342"
"102115","60348"
"102142","60357"
"102196","60350"
"102218","60352"
"102218","60355"
"102235","60350"
"102250","60349"
"102283","60357"
"102317","60357"
"102326","60347"
"102329","60358"
"102342","60357"
"102349","60354"
"102382","60343"
"102408","60357"
"102413","60342"
"102426","60347"
"102529","60358"
"102579","60342"
"102583","60357"
"102610","60357"
"102635","60344"
"102662","60347"
"102669","60347"
"102712","60357"
"102722","60355"
"102728","60347"
"102730","60347"
"102795","60352"
"102795","60355"
"102838","60345"
"102851","60357"
"102896","60347"
"102919","60357"
"102929","60358"
"102952","60352"
"102976","60357"
"103012","60357"
"103019","60357"
"103085","60354"
"103103","60347"
"100009","60343"
"100010","60344"
"100039","60347"
"100058","60354"
"100121","60347"
"100126","60357"
"100155","60357"
"100178","60347"
"100262","60357"
"100266","60343"
"100274","60358"
"100287","60357"
"100288","60352"
"100288","60355"
"100314","60347"
"100362","60357"
"100474","60355"
"100488","60352"
"100488","60355"
"100494","60357"
"100497","60342"
"100508","60342"
"100530","60357"
"100570","60349"
"100606","60352"
"100606","60355"
"100609","60343"
"100644","60357"
"100705","60357"
"100707","60350"
"100764","60341"
"100832","60350"
"100849","60352"
"100849","60355"
"100873","60357"
"100912","60357"
"100952","60343"
"100975","60347"
"100987","60354"
"101002","60343"
"101027","60343"
"101050","60347"
"101081","60352"
"101081","60355"
"101168","60350"
"101174","60349"
"101198","60357"
"101224","60352"
"101224","60355"
"101232","60347"
"101241","60357"
"101269","60348"
"101282","60347"
"101293","60347"
"101306","60352"
"101318","60350"
"101325","60350"
"101330","60357"
"101417","60352"
"101417","60355"
"101480","60354"
"101519","60345"
"101567","60349"
"101573","60357"
"101616","60357"
"101630","60354"
"101655","60357"
"101678","60358"
"101697","60356"
"101710","60352"
"101710","60355"
"101723","60357"
"101761","60350"
"101769","60348"
"101776","60342"
"101801","60345"
"101809","60357"
"101819","60342"
"101831","60349"
"101836","60347"
"101874","60343"
"101874","60352"
"101884","60357"
"101886","60347"
"101917","60352"
"101917","60355"
"101969","60342"
"101994","60342"
"102029","60356"
"102054","60350"
"102219","60342"
"102227","60357"
"102235","60349"
"102252","60357"
"102294","60342"
"102349","60349"
"102413","60343"
"102431","60343"
"102443","60347"
"102467","60343"
"102467","60352"
"102499","60343"
"102502","60357"
"102509","60357"
"102546","60355"
"102591","60357"
"102634","60357"
"102660","60349"
"102671","60352"
"102671","60355"
"102677","60357"
"102727","60357"
"102746","60352"
"102746","60355"
"102787","60342"
"102792","60349"
"102802","60357"
"102855","60342"
"102909","60354"
"102910","60343"
"102910","60352"
"102922","60350"
"102989","60355"
"102995","60357"
"103022","60350"
"103047","60347"
"103080","60342"
"103085","60349"
"103102","60357"
