"precinct_split_id","electoral_district_id"
"100272","60218"
"101708","60269"
"101816","60285"
"102786","60318"
"101541","60340"
"102506","60058"
"100028","60119"
"101098","60158"
"100340","60163"
"102103","60027"
"101741","60083"
"101256","60222"
"101477","60131"
"102689","60324"
"100186","60140"
"101449","60186"
"101321","60195"
"101540","60198"
"102890","60008"
"100569","60047"
"102879","60092"
"102688","60111"
"101146","60276"
"102205","60276"
"100562","60313"
"101039","60324"
"102628","60113"
"100293","60115"
"100273","60162"
"101552","60207"
"100735","60227"
"101060","60241"
"100222","60003"
"102815","60110"
"102679","60272"
"101573","60318"
"100462","60058"
"101790","60271"
"100772","60051"
"100699","60095"
"100860","60114"
"101838","60191"
"100819","60334"
"100034","60203"
"101549","60215"
"101760","60223"
"100632","60286"
"100659","60058"
"100184","60086"
"101983","60123"
"102319","60190"
"101282","60271"
"102080","60274"
"102700","60011"
"100879","60040"
"102922","60276"
"101920","60319"
"102087","60085"
"101774","60137"
"102792","60073"
"102719","60080"
"100362","60201"
"100235","60102"
"102293","60104"
"100662","60142"
"100181","60143"
"100576","60058"
"102694","60058"
"101737","60241"
"101482","60320"
"100811","60032"
"101095","60174"
"102696","60192"
"100533","60215"
"100281","60249"
"100985","60285"
"102405","60337"
"101675","60058"
"101791","60100"
"102850","60100"
"100256","60119"
"100743","60010"
"100749","60098"
"101780","60184"
"102351","60223"
"101075","60133"
"100732","60143"
"101117","60155"
"100765","60340"
"102881","60261"
"100854","60267"
"101823","60276"
"102046","60313"
"100884","60315"
"102931","60058"
"102146","60256"
"100131","60005"
"100026","60128"
"100310","60178"
"103018","60306"
"100789","60249"
"102383","60058"
"102665","60078"
"101005","60083"
"102148","60090"
"100537","60128"
"100183","60228"
"101164","60260"
"102651","60058"
"100868","60241"
"101630","60310"
"102973","60025"
"100246","60032"
"100991","60032"
"100627","60102"
"102463","60183"
"100619","60064"
"101901","60070"
"100892","60213"
"101272","60219"
"101233","60235"
"102105","60092"
"101744","60164"
"100641","60002"
"100698","60048"
"101759","60059"
"100487","60077"
"102762","60077"
"102785","60102"
"101733","60291"
"102474","60294"
"101852","60016"
"101986","60058"
"101031","60126"
"100713","60083"
"101615","60083"
"100665","60237"
"101724","60237"
"102430","60324"
"100291","60141"
"101194","60205"
"100542","60206"
"101601","60206"
"101281","60058"
"102497","60058"
"100360","60147"
"102081","60241"
"102158","60022"
"100471","60072"
"100251","60141"
"101435","60198"
"100792","60261"
"100280","60076"
"100347","60263"
"100166","60291"
"100323","60291"
"102133","60318"
"102751","60133"
"102094","60096"
"102623","60064"
"102561","60107"
"101565","60128"
"100815","60146"
"101863","60313"
"100436","60204"
"102760","60212"
"100131","60306"
"101082","60101"
"101485","60132"
"101459","60241"
"102186","60296"
"101909","60300"
"102536","60303"
"101680","60052"
"102435","60218"
"102479","60257"
"101837","60267"
"101387","60306"
"100950","60271"
"101762","60320"
"100660","60059"
"102182","60134"
"102210","60276"
"101465","60205"
"100818","60221"
"101681","60237"
"100566","60249"
"102527","60249"
"102141","60024"
"103013","60025"
"102175","60254"
"102176","60318"
"100857","60105"
"100044","60132"
"102535","60164"
"101272","60296"
"100799","60310"
"100406","60005"
"103033","60198"
"102190","60289"
"100760","60326"
"102520","60235"
"102677","60235"
"102503","60237"
"102017","60058"
"100759","60227"
"101345","60241"
"101978","60062"
"100588","60064"
"102012","60083"
"102321","60095"
"102007","60249"
"102893","60315"
"101145","60143"
"100410","60058"
"102563","60035"
"102769","60114"
"100743","60128"
"100215","60138"
"102020","60202"
"102350","60293"
"101468","60326"
"100471","60206"
"101172","60213"
"102168","60257"
"100049","60241"
"102904","60320"
"101223","60077"
"102222","60276"
"101672","60183"
"100671","60201"
"100191","60229"
"100008","60189"
"100369","60241"
"102481","60005"
"100494","60059"
"101992","60085"
"102825","60142"
"101015","60161"
"101016","60225"
"101813","60253"
"101592","60238"
"100140","60059"
"101735","60333"
"102277","60142"
"101684","60166"
"102903","60210"
"101349","60257"
"101568","60132"
"102593","60320"
"101847","60013"
"102530","60032"
"101263","60219"
"100105","60237"
"102942","60294"
"101848","60077"
"102641","60092"
"100070","60115"
"101785","60130"
"100444","60211"
"100146","60003"
"102369","60024"
"101280","60025"
"102062","60029"
"101608","60034"
"100653","60237"
"100597","60249"
"102513","60324"
"102083","60338"
"101386","60159"
"100082","60192"
"101454","60172"
"101970","60256"
"101804","60296"
"102892","60019"
"102984","60030"
"101510","60059"
"100554","60229"
"102546","60080"
"100030","60107"
"101821","60294"
"100672","60340"
"100604","60206"
"100446","60213"
"100127","60058"
"103001","60005"
"101931","60034"
"101593","60062"
"101699","60092"
"101361","60120"
"102319","60293"
"102403","60337"
"101506","60183"
"101561","60218"
"101688","60219"
"100117","60249"
"102273","60238"
"101420","60320"
"100267","60083"
"101418","60094"
"101335","60114"
"100896","60269"
"102586","60174"
"102254","60183"
"102900","60198"
"101446","60016"
"101580","60058"
"100023","60227"
"100495","60032"
"100573","60049"
"100526","60095"
"102748","60138"
"100498","60150"
"101582","60186"
"103032","60237"
"102096","60076"
"101655","60094"
"101161","60257"
"100787","60161"
"100953","60192"
"102793","60203"
"102108","60228"
"101558","60100"
"102587","60101"
"102974","60241"
"100368","60059"
"101488","60219"
"102805","60261"
"101686","60306"
"101934","60324"
"100116","60067"
"100765","60200"
"100502","60241"
"102151","60271"
"102078","60300"
"100007","60085"
"100081","60191"
"101400","60130"
"101704","60133"
"101943","60206"
"102766","60251"
"102822","60138"
"100500","60184"
"101694","60058"
"100557","60115"
"101754","60130"
"102038","60229"
"100896","60335"
"102422","60177"
"101756","60184"
"101414","60215"
"102159","60215"
"101374","60058"
"102276","60058"
"101407","60061"
"102471","60310"
"101743","60320"
"101979","60115"
"100493","60324"
"101245","60215"
"102503","60249"
"100687","60132"
"101103","60238"
"102028","60005"
"102930","60005"
"102672","60092"
"102396","60191"
"101205","60215"
"101380","60289"
"102982","60016"
"101096","60041"
"101165","60070"
"100411","60137"
"102457","60159"
"100025","60218"
"100666","60164"
"100486","60256"
"102580","60296"
"100766","60001"
"101988","60040"
"103002","60324"
"101010","60261"
"102069","60261"
"102267","60262"
"101148","60178"
"101045","60223"
"100221","60240"
"102997","60000"
"101861","60090"
"100078","60113"
"100381","60138"
"101949","60159"
"102545","60185"
"101009","60334"
"102499","60244"
"101332","60271"
"100084","60046"
"100580","60266"
"102619","60283"
"101134","60313"
"101432","60077"
"102876","60089"
"100061","60150"
"102143","60210"
"102150","60215"
"102328","60132"
"102052","60200"
"101234","60256"
"101581","60102"
"102243","60110"
"100780","60215"
"101610","60237"
"101030","60302"
"100463","60168"
"100250","60183"
"101514","60201"
"100238","60203"
"100234","60241"
"101293","60241"
"100228","60300"
"102951","60059"
"101188","60072"
"100016","60081"
"101448","60113"
"101401","60257"
"100192","60262"
"100962","60286"
"101781","60294"
"100009","60352"
"100009","60355"
"100015","60344"
"100022","60343"
"100054","60343"
"100129","60345"
"100175","60358"
"100216","60354"
"100242","60342"
"100243","60352"
"100243","60355"
"100258","60352"
"100258","60355"
"100302","60347"
"100348","60357"
"100439","60349"
"100456","60349"
"100459","60342"
"100460","60352"
"100460","60355"
"100482","60357"
"100492","60352"
"100492","60355"
"100497","60348"
"100529","60342"
"100541","60349"
"100551","60350"
"100675","60352"
"100682","60357"
"100684","60354"
"100736","60350"
"100753","60347"
"100756","60343"
"100761","60342"
"100772","60350"
"100801","60357"
"100812","60348"
"100822","60343"
"100824","60343"
"100867","60357"
"100886","60357"
"100890","60343"
"100901","60357"
"100922","60343"
"100981","60358"
"100995","60342"
"101047","60355"
"101203","60357"
"101228","60358"
"101231","60348"
"101250","60357"
"101252","60357"
"101255","60347"
"101286","60354"
"101303","60357"
"101332","60358"
"101358","60343"
"101378","60342"
"101386","60357"
"101401","60357"
"101418","60354"
"101438","60350"
"101458","60343"
"101473","60343"
"101477","60343"
"101477","60352"
"101484","60357"
"101504","60350"
"101511","60352"
"101511","60355"
"101526","60349"
"101560","60349"
"101567","60351"
"101579","60352"
"101579","60355"
"101586","60354"
"101593","60356"
"101655","60350"
"101658","60343"
"101663","60342"
"101679","60349"
"101687","60347"
"101706","60347"
"101752","60351"
"101787","60347"
"101818","60357"
"101821","60350"
"101824","60343"
"101939","60357"
"101941","60343"
"101969","60357"
"101986","60357"
"101994","60346"
"101998","60358"
"102001","60354"
"102088","60357"
"102151","60358"
"102157","60350"
"102164","60352"
"102164","60355"
"102189","60350"
"102220","60357"
"102237","60357"
"102274","60350"
"102407","60357"
"102418","60342"
"102474","60350"
"102551","60355"
"102611","60343"
"102622","60357"
"102648","60342"
"102671","60357"
"102683","60352"
"102683","60355"
"102732","60352"
"102732","60355"
"102739","60357"
"102854","60354"
"102857","60347"
"102869","60348"
"102882","60342"
"102888","60357"
"102890","60357"
"102905","60357"
"102918","60342"
"102935","60342"
"102942","60350"
"102990","60357"
"102998","60346"
"103013","60349"
"100006","60347"
"100071","60349"
"100104","60344"
"100127","60357"
"100130","60358"
"100152","60357"
"100254","60357"
"100258","60343"
"100296","60349"
"100303","60349"
"100315","60347"
"100320","60357"
"100386","60357"
"100388","60357"
"100413","60347"
"100436","60341"
"100460","60343"
"100492","60343"
"100493","60345"
"100493","60351"
"100500","60358"
"100516","60342"
"100564","60349"
"100589","60342"
"100598","60352"
"100598","60355"
"100626","60346"
"100639","60358"
"100647","60347"
"100675","60355"
"100697","60357"
"100786","60357"
"100808","60350"
"100831","60357"
"100876","60350"
"100883","60350"
"100895","60348"
"100920","60357"
"100929","60354"
"100949","60350"
"100988","60357"
"100997","60357"
"100999","60357"
"101017","60347"
