"address_location_name","address_line1","address_line2","address_line3","address_city","address_state","address_zip","directions","polling_hours","photo_url","id"
"VESUVIUS COMMUNITY HALL","53 Tye Pine Ave","","","Vesuvius","VA","244832318","","6:00 AM - 7:00 PM","","80681"
"GLEN LEA ELEMENTARY SCHOOL","3909 Austin Ave","","","Richmond","VA","232221701","Cafeteria","6:00 AM - 7:00 PM","","80682"
"EASTERN SHORE CHAPEL","2020 Laskin Rd","","","Virginia Beach","VA","234544208","","6:00 AM - 7:00 PM","","80683"
"HERITAGE BAPTIST CHURCH","21700 Shellhorn Road","","","Ashburn","VA","20147","","6:00 AM - 7:00 PM","","80684"
"AMELIA-NOTTOWAY VOCATIONAL SCH","148 Votech Rd","","","Jetersville","VA","230832868","","6:00 AM - 7:00 PM","","80685"
"BELMONT FIRE AND RESCUE 9","7100 Belmont Road","","","Spotsylvania","VA","22551","","6:00 AM - 7:00 PM","","80686"
"MEMORIAL CHRISTIAN CHURCH","615 Perrymont Ave","","","Lynchburg","VA","245021137","Fellowship Hall","6:00 AM - 7:00 PM","","80687"
"WOODBRIDGE MIDDLE SCHOOL","2201 York Drive","","","Woodbridge","VA","22191","","6:00 AM - 7:00 PM","","80688"
"KEY RECREATION CENTER","800 E MARKET STREET","","","Charlottesville","VA","22902","In the Gym","6:00 AM - 7:00 PM","","80689"
"MOUNT OLIVE BAPTIST CHURCH","310 N Birdneck Rd","","","Virginia Beach","VA","234515519","","6:00 AM - 7:00 PM","","80690"
"RESCUE SQUAD BUILDING","5395 S F T Valley Rd","","","Etlan","VA","227192033","","6:00 AM - 7:00 PM","","80691"
"BASSETT RURITAN BUILDING","277 PHILPOTT DAM ROAD","","","BASSETT","VA","24055","","6:00 AM - 7:00 PM","","80692"
"OLD CHATHAM ELEM SCH LIBRARY","100 Old Chatham Elementary Ln","","","Chatham","VA","245313392","","6:00 AM - 7:00 PM","","80693"
"FORREST ELEM SCHOOL","1406 Todds Ln","","","Hampton","VA","236662945","","6:00 AM - 7:00 PM","","80694"
"BEDFORD CENTRAL LIBRARY","321 North Bridge St","","","Bedford","VA","24523","","6:00 AM - 7:00 PM","","80695"
"ASHBURN ELEMENTARY SCHOOL","44062 Fincastle Dr","","","Ashburn","VA","201473842","","6:00 AM - 7:00 PM","","80696"
"FAIRFIELDS VOL FIRE DEPT BLDG","119 Main St","","","Reedville","VA","225394404","","6:00 AM - 7:00 PM","","80697"
"C S MONROE TECHNOLOGY CENTER","715 Childrens Center Rd SW","","","Leesburg","VA","201752507","","6:00 AM - 7:00 PM","","80698"
"GREAT BRIDGE COMMUNITY CENTER","212 Holt Dr","","","Chesapeake","VA","233225567","","6:00 AM - 7:00 PM","","80699"
"ALBERTA FIRE HOUSE","54 MAIN STREET","","","Alberta","VA","23821","","6:00 AM - 7:00 PM","","80700"
"SHADY GROVE ELEMENTARY SCHOOL","12200 Wyndham Lake Dr","","","Glen Allen","VA","230595495","Gym","6:00 AM - 7:00 PM","","80701"
"CARDINAL POLICE ACADEMY","917 Central Ave","","","Salem","VA","241534864","TRAINING ROOM","6:00 AM - 7:00 PM","","80702"
"TEMPERANCE ELEM SCHOOL","1981 Lowesville Rd","","","Amherst","VA","245214231","Gymnasium","6:00 AM - 7:00 PM","","80703"
"FAITH MOUNTAIN BAPTIST CHURCH","270 Valley Pike","","","Lexington","VA","244503313","","6:00 AM - 7:00 PM","","80704"
"MIDLOTHIAN MIDDLE SCHOOL","13501 Midlothian Tpke","","","Midlothian","VA","231134215","","6:00 AM - 7:00 PM","","80705"
"SPERRYVILLE FIRE HALL","11871 Lee Hwy","","","Sperryville","VA","227402127","Social Quarters","6:00 AM - 7:00 PM","","80706"
"JUBILEE FAMILY CTR","1512 Florida Ave","","","Lynchburg","VA","245014112","Recreation Room","6:00 AM - 7:00 PM","","80707"
"FLOYD COUNTY HIGH SCHOOL","721 Baker St","","","Floyd","VA","240912343","CAFETERIA","6:00 AM - 7:00 PM","","80708"
"Y  H THOMAS REC CENTER","1300 Thomas St","","","Hampton","VA","23669","Cafeteria","6:00 AM - 7:00 PM","","80709"
"BRINK RURITAN CLUB","5926 Brink Rd","","","Emporia","VA","238475839","","6:00 AM - 7:00 PM","","80710"
"HIGHLAND SPRINGS HIGH SCHOOL","15 S Oak Ave","","","Highland Springs","VA","230751709","Gym","6:00 AM - 7:00 PM","","80711"
"LINDEN RESOURCES","750 23rd St S","","","Arlington","VA","222022420","","6:00 AM - 7:00 PM","","80712"
"BULL RUN ELEM SCHOOL","15301 Lee Hwy","","","Centreville","VA","201212126","","6:00 AM - 7:00 PM","","80713"
"KILBY ELEMENTARY SCHOOL","1800 Horner Rd","","","Woodbridge","VA","221911917","","6:00 AM - 7:00 PM","","80714"
"ST MARK MISSIONARY BAPTIST CH","2714 Frederick Blvd","","","Portsmouth","VA","237046818","","6:00 AM - 7:00 PM","","80715"
"CURDSVILLE COMMUNITY CENTER","122 School Rd","","","Dillwyn","VA","23936","","6:00 AM - 7:00 PM","","80716"
"Main Street Station","1500 East Main Street","","","Richmond","VA","232193675","","6:00 AM - 7:00 PM","","80717"
"JERUSALEM BAPTIST CHURCH","8800 History Land Hwy","","","Warsaw","VA","225723800","","6:00 AM - 7:00 PM","","80718"
"FRANKLIN SHERMAN ELEM SCHOOL","6630 Brawner St","","","Mclean","VA","221014000","","6:00 AM - 7:00 PM","","80719"
"WOODLEY HILLS ELEM SCHOOL","8718 Old Mount Vernon Rd","","","Alexandria","VA","223092014","","6:00 AM - 7:00 PM","","80720"
"GRUNDY PLAZA ","1103 Plaza Dr","","","Grundy","VA","246149434","Senior Citizen Center","6:00 AM - 7:00 PM","","80721"
"TENTH LEGION RURITAN HALL","1037 MAUZY ATHLONE RD ","","","BROADWAY","VA","228153733","","6:00 AM - 7:00 PM","","80722"
"OTELIA J RAINEY CENTER","33475 Carver Rd","","","Franklin","VA","238513948","","6:00 AM - 7:00 PM","","80723"
"BETHESDA METHODIST CHURCH","14340 Wyatts Way","","","Huddleston","VA","241044137","","6:00 AM - 7:00 PM","","80724"
"HUNTINGTON MIDDLE SCHOOL","3401 Orcutt Ave","","","Newport News","VA","236073521","","6:00 AM - 7:00 PM","","80725"
"LAKE GASTON VOL FIRE DEPT","7609 Highway Nine O Three","","","Bracey","VA","239192018","","6:00 AM - 7:00 PM","","80726"
"MT ZION METHODIST CHURCH","2394 MT ZION CHURCH RD","","","OAK PARK","VA","22730","","6:00 AM - 7:00 PM","","80727"
"GREENSVILLE RURITAN CLUB","370 Ruritan Dr","","","Emporia","VA","238472782","","6:00 AM - 7:00 PM","","80728"
"BRUNSWICK SENIOR TECH CENTER","92 SCHOOL DAYS DRIVE","","","LAWRENCEVILLE","VA","23868","","6:00 AM - 7:00 PM","","80729"
"UNIONVILLE ELEMENTARY SCHOOL","10285 Zachary Taylor Hwy","","","Unionville","VA","22567","","6:00 AM - 7:00 PM","","80730"
"RICHARDSVILLE FIRE HALL","29361 Eleys Ford Rd","","","Richardsville","VA","227361916","","6:00 AM - 7:00 PM","","80731"
"LOCUST CREEK FIRE DEPT","575 Bethany Church Rd","","","Bumpass","VA","230243510","","6:00 AM - 7:00 PM","","80732"
"ECOFF ELEMENTARY SCHOOL","5200 Ecoff Ave","","","Chester","VA","238311615","","6:00 AM - 7:00 PM","","80733"
"CRESTWOOD ELEMENTARY SCHOOL","6010 Hanover Ave","","","Springfield","VA","221503837","","6:00 AM - 7:00 PM","","80734"
"LAKE RIDGE ELEMENTARY SCHOOL","11970 Hedges Run Dr","","","Woodbridge","VA","221921026","","6:00 AM - 7:00 PM","","80735"
"ST ANDREWS EPISCOPAL CHURCH","6509 Sydenstricker Rd","","","Burke","VA","220154210","","6:00 AM - 7:00 PM","","80736"
"ALUMNI HALL","221 EMMET STREET","","","Charlottesville","VA","22902","Ballroom","6:00 AM - 7:00 PM","","80737"
"LOCUST GROVE ELEMENTARY SCHOOL","6368 Flat Run Rd.","","","LOCUST GROVE","VA","22508","","6:00 AM - 7:00 PM","","80738"
"CAMERON STATION COMMUNITY CTR","200 Cameron Station Blvd","","","Alexandria","VA","223048684","","6:00 AM - 7:00 PM","","80739"
"RIVERMONT PRESBYTERIAN CHURCH","2424 Rivermont Ave","","","Lynchburg","VA","245031546","Main floor lobby","6:00 AM - 7:00 PM","","80740"
"ORCHARD HILLS CHURCH","6032 CLOVERDALE RD","","","Roanoke","VA","24019","Community Room","6:00 AM - 7:00 PM","","80741"
"NATIONAL GUARD ARMORY","701 Hamilton Blvd Lowr LEVEL","","","South Boston","VA","245925211","","6:00 AM - 7:00 PM","","80742"
"JERUSALEM BAPTIST CHURCH","6512 Carsley Rd","","","Waverly","VA","238904747","","6:00 AM - 7:00 PM","","80743"
"LAKE BRADDOCK SEC SCHOOL","9200 Burke Lake Rd","","","Burke","VA","220151682","","6:00 AM - 7:00 PM","","80744"
"TRINITY UMC FELLOWSHIP HALL","410 TAZEWELL AVE","","","Cape Charles","VA","23310","","6:00 AM - 7:00 PM","","80745"
"MANCHESTER HIGH SCHOOL","12601 Bailey Bridge Rd","","","Midlothian","VA","231121805","","6:00 AM - 7:00 PM","","80746"
"BENT MTN FIRE STATION","9606 Bent Mountain Rd","","","Bent Mountain","VA","240592358","","6:00 AM - 7:00 PM","","80747"
"Sutherland Elementary School","6000 R B Pamplin Drive","","","Sutherland","VA","23885","Gym","6:00 AM - 7:00 PM","","80748"
"Abingdon Elementary School","7087 Powhatan Dr","","","Hayes","VA","23072","","6:00 AM - 7:00 PM","","80749"
"KATE WALLER BARRETT ELEMENTARY SCHOOL","150 DUFFEY DRIVE","","","STAFFORD","VA","22556","","6:00 AM - 7:00 PM","","80750"
"NEERSVILLE FIRE & RESCUE","11762 Harpers Ferry Rd","","","Purcellville","VA","201322612","","6:00 AM - 7:00 PM","","80751"
"HICKORY NECK EPISCOPAL CHURCH","8300 RICHMOND RD","","","TOANO","VA","23168","","6:00 AM - 7:00 PM","","80752"
"LEE HILL COMMUNITY BUILDING","H C C DRIVE","","","Fredericksburg","VA","22408","","6:00 AM - 7:00 PM","","80753"
"HODGES MANOR ELEMENTARY SCH","1201 Cherokee Rd","","","Portsmouth","VA","237011707","","6:00 AM - 7:00 PM","","80754"
"OLD STONE SCHOOL","37098 Charles Town Pike","","","Purcellville","VA","20132","","6:00 AM - 7:00 PM","","80755"
"LABURNUM ELEMENTARY SCHOOL","500 Meriwether Ave","","","Richmond","VA","232221332","Cafeteria","6:00 AM - 7:00 PM","","80756"
"WEST SPRINGFIELD HIGH SCHOOL","6100 Rolling Rd","","","Springfield","VA","221521515","","6:00 AM - 7:00 PM","","80757"
"POTOMAC FALLS HIGH SCHOOL","46400 Algonkian Pkwy","","","Sterling","VA","201656487","","6:00 AM - 7:00 PM","","80758"
"SWORDS CREEK ELEMENTARY SCHOOL","3867 SWORDS CREEK RD","","","SWORDS CREEK","VA","24649","","6:00 AM - 7:00 PM","","80759"
"CLARENDON UNITED METH CHURCH","606 N Irving St","","","Arlington","VA","222012004","","6:00 AM - 7:00 PM","","80760"
"WINDSOR VOLUNTEER FIRE DEPT","80 E Windsor Bovd","","","Windsor","VA","23487","","6:00 AM - 7:00 PM","","80761"
"VOTING BUILDING","5122 STONEWALL ROAD","","","CONCORD","VA","24538","","6:00 AM - 7:00 PM","","80762"
"BAYSIDE CHURCH OF CHRIST","5025 Shell Rd","","","Virginia Beach","VA","234553805","","6:00 AM - 7:00 PM","","80763"
"RIVERSIDE ELEM SCHOOL","1100 Country Club Rd","","","Newport News","VA","236063666","","6:00 AM - 7:00 PM","","80764"
"SARATOGA ELEM SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80765"
"DENBIGH EARLY CHILDHOOD CTR","15638 Warwick Blvd","","","Newport News","VA","236082110","","6:00 AM - 7:00 PM","","80766"
"BURNT CHIMNEY ELEM SCHOOL","80 Burnt Chimney Rd","","","Wirtz","VA","241844269","","6:00 AM - 7:00 PM","","80767"
"CENTRAL GYM","143 3RD STREET NW","","","Pulaski","VA","24301","","6:00 AM - 7:00 PM","","80768"
"RIVER CREST COMMUNITY CENTER","1001 River Walk Pkwy","","","Chesapeake","VA","233202012","","6:00 AM - 7:00 PM","","80769"
"TOWNES ENTERPRISES BUILDING","11761 HIGHWAY FIFTY EIGHT","","","CLARKSVILLE","VA","23927","","6:00 AM - 7:00 PM","","80770"
"DRAPER FIRE DEPARTMENT","4380 Academy St","","","Draper","VA","243243012","","6:00 AM - 7:00 PM","","80771"
"SOUTH NORFOLK COMMUNITY CENTER","1217 Godwin Ave","","","Chesapeake","VA","233241635","","6:00 AM - 7:00 PM","","80772"
"TAYLOR SCHOOL","2600 N Stuart St","","","Arlington","VA","222075126","","6:00 AM - 7:00 PM","","80773"
"GROVE BAPTIST CHURCH","14260 Goldvein Rd","","","Goldvein","VA","227201802","","6:00 AM - 7:00 PM","","80774"
"WINDSOR WOODS ELEM SCHOOL","233 Presidential Blvd","","","Virginia Beach","VA","234523311","","6:00 AM - 7:00 PM","","80775"
"CASTLEWOOD HIGH SCHOOL","304 Blue Devil Cir","","","Castlewood","VA","242245622","","6:00 AM - 7:00 PM","","80776"
"DOREY PARK RECREATION CENTER","7200 Dorey Park Dr","","","Richmond","VA","232317155","Meeting Rm","6:00 AM - 7:00 PM","","80777"
"BONSACK UNITED METH. CHURCH","4493 Bonsack Rd","","","Roanoke","VA","240127013","","6:00 AM - 7:00 PM","","80778"
"G H REID SCHOOL","1301 Whitehead Rd","","","Richmond","VA","232257235","","6:00 AM - 7:00 PM","","80779"
"VIRGINIA ZOO","3500 Granby Street","","","Norfolk","VA","23504","","6:00 AM - 7:00 PM","","80780"
"MATTOAX FIRE DEPARTMENT","12201 Genito Rd","","","Amelia Court House","VA","230024228","","6:00 AM - 7:00 PM","","80781"
"ROSE HILL ELEMENTARY SCHOOL","6301 Rose Hill Dr","","","Alexandria","VA","223102801","","6:00 AM - 7:00 PM","","80782"
"FLAT ROCK BAPTIST CHURCH","2993 BRICKLAND ROAD","","","Kenbridge","VA","23944","","6:00 AM - 7:00 PM","","80783"
"JOHNSON ELEMENTARY SCHOOL","5600 Bethlehem Rd","","","Richmond","VA","232301804","Cafeteria","6:00 AM - 7:00 PM","","80784"
"ANTIOCH BAPTIST CHURCH","454 LLOYDS ROAD","","","Champlain","VA","22438","Fellowship Hall","6:00 AM - 7:00 PM","","80785"
"GRIFFIN-YEATES CENTER","1490 Government Rd","","","Williamsburg","VA","231855702","CAFETERIA","6:00 AM - 7:00 PM","","80786"
"CLEAR FORK FIRE DEPARTMENT","7146 Clearfork Rd","","","Bastian","VA","243144535","","6:00 AM - 7:00 PM","","80787"
"KERRS CREEK FIRE HOUSE","2880 W MIDLAND TRL","","","LEXINGTON","VA","24450","","6:00 AM - 7:00 PM","","80788"
"GRACE BAPTIST CHURCH","23814 River Rd","","","Petersburg","VA","238038310","MAIN CONFERENCE RM","6:00 AM - 7:00 PM","","80789"
"SOUTH ANNA ELEMENTARY SCHOOL","13122 WALTONS TAVERN RD","","","MONTPELIER","VA","23192","","6:00 AM - 7:00 PM","","80790"
"INDEPENDENCE FIRE DEPT","329 DAVIS STREET","","","INDEPENDENCE","VA","24348","","6:00 AM - 7:00 PM","","80791"
"JOHN TYLER ELEM SCHOOL","57 Salina St","","","Hampton","VA","236692551","7271439","6:00 AM - 7:00 PM","","80792"
"DANIELS RUN SCHOOL","3705 Old Lee Hwy","","","Fairfax","VA","220301805","","6:00 AM - 7:00 PM","","80793"
"ROSEMONT FOREST ELEM SCHOOL","1716 Grey Friars Chase","","","Virginia Beach","VA","234565435","","6:00 AM - 7:00 PM","","80794"
"PRESTON PARK RECREATION CTR","3137 Preston Ave NW","","","Roanoke","VA","240122808","","6:00 AM - 7:00 PM","","80795"
"Botetourt Elementary School","6361 Main St","","","Gloucester","VA","230615166","","6:00 AM - 7:00 PM","","80796"
"GOSHEN FIRE HOUSE","9696 MAURY RIVER RD","","","GOSHEN","VA","24439","","6:00 AM - 7:00 PM","","80797"
"SMITH ELEM SCHOOL","379 Woodland Rd","","","Hampton","VA","236695220","Activity room","6:00 AM - 7:00 PM","","80798"
"CARTERSVILLE RESCUE SQUAD","1667 CARTERSVILLE ROAD","","","Cartersville","VA","23027","","6:00 AM - 7:00 PM","","80799"
"SOUTH NORFOLK BAPTIST CHURCH","1101 Chesapeake Ave","","","Chesapeake","VA","233242301","","6:00 AM - 7:00 PM","","80800"
"CLINCHBURG COMMUNITY CENTER","31787 Old Saltworks Rd","","","Meadowview","VA","243614705","","6:00 AM - 7:00 PM","","80801"
"KNIGHTS OF COLUMBUS","12742 Nettles Dr","","","Newport News","VA","236061805","","6:00 AM - 7:00 PM","","80802"
"HARRISON ROAD COMMUNITY CENTER","4728 Harrison Rd","","","Fredericksburg","VA","224081839","","6:00 AM - 7:00 PM","","80803"
"TWIN SPRNGS HIGH SCHOOL","273 TITAN LN","","","Nickelsville","VA","24271","","6:00 AM - 7:00 PM","","80804"
"HOPKINS ELEMENTARY SCHOOL","6000 HOPKINS ROAD","","","RICHMOND","VA","23234","","6:00 AM - 7:00 PM","","80805"
"LEE DAVIS HIGH SCHOOL","7052 Mechanicsville Tpke","","","Mechanicsville","VA","231113629","","6:00 AM - 7:00 PM","","80806"
"LEIS CENTER AT WALNUT HILL","7423 Camp Alger Ave","","","Falls Church","VA","220423608","","6:00 AM - 7:00 PM","","80807"
"PRINCESS ANNE MIDDLE SCHOOL","2509 Seaboard Rd","","","Virginia Beach","VA","234563501","","6:00 AM - 7:00 PM","","80808"
"MANAKIN EPISCOPAL CHURCH","985 Huguenot Trl","","","Midlothian","VA","231139224","","6:00 AM - 7:00 PM","","80809"
"GLEN FOREST ELEM SCHOOL","5829 Glen Forest Dr","","","Falls Church","VA","220412512","","6:00 AM - 7:00 PM","","80810"
"CLIFTON FORGE FIREHOUSE","701 Church St","","","Clifton Forge","VA","244221742","","6:00 AM - 7:00 PM","","80811"
"HAYTERS GAP COMMUNITY CENTER","7720 Hayters Gap Rd","","","Saltville","VA","243704014","","6:00 AM - 7:00 PM","","80812"
"GRASSFIELD RURITAN CLUB","920 Shillelagh Rd","","","Chesapeake","VA","233236509","","6:00 AM - 7:00 PM","","80813"
"GREENSVILLE CO HS BAND ROOM ","309 Harding St","","","Emporia","VA","238472527","","6:00 AM - 7:00 PM","","80814"
"RADFORD RECREATION BUILDING","200 George St","","","Radford","VA","241413158","Rec. rooms 3 & 4 ","6:00 AM - 7:00 PM","","80815"
"ST MATTHEW'S CHURCH FELLOWSHIP HALL","1706 St Matthew's Ln","","","Richmond","VA","23233","","6:00 AM - 7:00 PM","","80816"
"PENN FOREST ELEM SCHOOL","6328 Merriman Rd","","","Roanoke","VA","240186624","","6:00 AM - 7:00 PM","","80817"
"STICKLEYVILLE VOL FIRE DEPT BUILDING","137 SAGE MOUNTAIN ROAD","","","DUFFIELD","VA","24244","","6:00 AM - 7:00 PM","","80818"
"LONDON TOWNE ELEM SCHOOL","6100 Stone Rd","","","Centreville","VA","201201635","","6:00 AM - 7:00 PM","","80819"
"BETHEL UNITED METHODIST CHURCH","1060 Lovely Mount Dr","","","Radford","VA","241415932","Fellowshop Hall","6:00 AM - 7:00 PM","","80820"
"YORK COUNTY LIBRARY-TABB","100 Long Green Blvd","","","Yorktown","VA","236934138","MEETING ROOM","6:00 AM - 7:00 PM","","80821"
"MUNICIPAL BUILDING","6860 MAIN STREET","","","PHENIX","VA","23959","","6:00 AM - 7:00 PM","","80822"
"PARTLOW FIRE STATION","3221 Partlow Rd","","","Partlow","VA","225349569","","6:00 AM - 7:00 PM","","80823"
"POST 9808 VFW BUILDING","7168 Flag Ln","","","Mechanicsville","VA","231115060","","6:00 AM - 7:00 PM","","80824"
"TUCKAHOE PRESBYTERIAN CHURCH","7000 Park Ave","","","Richmond","VA","232263624","Wilson Hall Chapel","6:00 AM - 7:00 PM","","80825"
"MANVILLE COMMUNITY CENTER","111 SORREL CREEK LN","","","Gate City","VA","24251","","6:00 AM - 7:00 PM","","80826"
"MARION SENIOR HIGH SCHOOL","848 Stage St","","","Marion","VA","243544004","","6:00 AM - 7:00 PM","","80827"
"MCKENNEY FIRE DEPARTMENT","10507 Doyle Blvd","","","Mc Kenney","VA","238722548","MAIN FLOOR","6:00 AM - 7:00 PM","","80828"
"BRENTSVILLE DIST HIGH SCHOOL","12109 Aden Rd","","","Nokesville","VA","201812340","","6:00 AM - 7:00 PM","","80829"
"CERES COMMUNITY CENTER","43 Ruritan Drive","","","Ceres","VA","24318","","6:00 AM - 7:00 PM","","80830"
"First Baptist Church of Ridgeway","15 Church Street","","","Ridgeway","VA","24148","Social Hall","6:00 AM - 7:00 PM","","80831"
"ST MICHAELS LUTHERAN CHURCH","2308 Merrimac Rd","","","Blacksburg","VA","240603756","Fellowship Hall","6:00 AM - 7:00 PM","","80832"
"SALEM HIGH SCHOOL","1993 Sundevil Dr","","","Virginia Beach","VA","234648905","","6:00 AM - 7:00 PM","","80833"
"CRYSTAL SPRING SCHOOL","2620 Carolina Ave SW","","","Roanoke","VA","240142310","","6:00 AM - 7:00 PM","","80834"
"VOTING BUILDING","5518 WILDWAY ROAD","","","APPOMATTOX","VA","24522","","6:00 AM - 7:00 PM","","80835"
"CHESTERFIELD COMMUNITY HS","12400 Branders Bridge Rd","","","Chester","VA","238313705","","6:00 AM - 7:00 PM","","80836"
"EASTBROOK BAPTIST CHURCH","3104 EASTBROOK RD","","","LYNCHBURG","VA","24501","","6:00 AM - 7:00 PM","","80837"
"SALEM ELEMENTARY SCHOOL","3961 Salem Lakes Blvd","","","Virginia Beach","VA","234564926","","6:00 AM - 7:00 PM","","80838"
"ARCADIA HIGH SCHOOL","8210 Lankford Hwy","","","Oak Hall","VA","234162114","","6:00 AM - 7:00 PM","","80839"
"ALVEY ELEMENTARY SCHOOL","5300 Waverly Farm Rd","","","Haymarket","VA","201693179","","6:00 AM - 7:00 PM","","80840"
"WIDEWATER ELEMENTARY SCHOOL","101 Den Rich Rd","","","Stafford","VA","225544748","","6:00 AM - 7:00 PM","","80841"
"KEMPSVILLE PRESBYTERIAN CHURCH","805 Kempsville Rd","","","Virginia Beach","VA","234642708","","6:00 AM - 7:00 PM","","80842"
"VFW POST 8228","447 Bailey Dr","","","Chase City","VA","239244006","","6:00 AM - 7:00 PM","","80843"
"GAINESBORO ELEMENTARY SCHOOL","4651 N Frederick Pike","","","Winchester","VA","22603","Exercise Room with Wood Floor","6:00 AM - 7:00 PM","","80844"
"SHORT PUMP ELEMENTARY SCHOOL","3425 Pump Rd","","","Richmond","VA","232331110","Gym","6:00 AM - 7:00 PM","","80845"
"FIFTH ST BAPTIST CHURCH","2800 3rd Ave","","","Richmond","VA","232223916","","6:00 AM - 7:00 PM","","80846"
"GLEN COVE ELEM. SCHOOL","5901 Cove Rd","","","Roanoke","VA","240192403","","6:00 AM - 7:00 PM","","80847"
"PARKS & REC BLDG","205 ENOS FARM DRIVE","","","Spring Grove","VA","23881","","6:00 AM - 7:00 PM","","80848"
"GAYLE MIDDLE SCHOOL","100 Panther Dr","","","Fredericksburg","VA","224067473","","6:00 AM - 7:00 PM","","80849"
"WASH HENRY ELEM SCH CAFETERIA","9025 Washington Henry Dr","","","Mechanicsville","VA","231162856","","6:00 AM - 7:00 PM","","80850"
"BUCKHORN FIRE STATION","5972 UNION LEVEL","","","UNION LEVEL","VA","23973","","6:00 AM - 7:00 PM","","80851"
"SLUSSERS CHAPEL CHURCH OF GOD","1543 Mount Tabor Rd","","","Blacksburg","VA","240608603","Fellowship Hall","6:00 AM - 7:00 PM","","80852"
"PEOPLES COMMUNITY CENTER","1021 TIDEWATER AVENUE","","","VICTORIA","VA","23974","","6:00 AM - 7:00 PM","","80853"
"SARATOGA ELEMENTARY SCHOOL","8111 Northumberland Rd","","","Springfield","VA","221533026","","6:00 AM - 7:00 PM","","80854"
"MIDDLESEX VOLUNTEER RESCUE SQUAD BLDG","17684 GENERAL PULLER HWY","","","DELTAVILLE","VA","23043","","6:00 AM - 7:00 PM","","80855"
"HOPE HAVEN","3000 North Landing Road","","","Virginia Beach","VA","23456","","6:00 AM - 7:00 PM","","80856"
"HAYFIELD ELEMENTARY SCHOOL","7633 Telegraph Rd","","","Alexandria","VA","223153824","","6:00 AM - 7:00 PM","","80857"
"BOOZY CREEK CITIZENS COMMUNITY CENTER","1989 SHELLEYS ROAD","","","Bistol","VA","24202","","6:00 AM - 7:00 PM","","80858"
"WESTMINSTER PRESBYTERIAN CH","1904 MT VERNON STREET","","","WAYNESBORO","VA","22980","","6:00 AM - 7:00 PM","","80859"
"RUSTBURG ELEMENTARY SCHOOL","25 Webbs Way","","","Rustburg","VA","245884458","","6:00 AM - 7:00 PM","","80860"
"COUNTRYSIDE ELEMENTARY SCHOOL","20624 Countryside Blvd.","","","Sterling","VA","201657903","","6:00 AM - 7:00 PM","","80861"
