"name","precinct_id","ballot_style_image_url","id"
"2","44447987","","5555750000153"
"2","44448022","","5555775000716"
"2","44448026","","5555575000868"
"2","44448030","","5555575000869"
"2","44448043","","555527219"
"2","44448046","","555527226"
"2","44448050","","5555575002183"
"2","44448056","","555527233"
"2","44448058","","555527242"
"2","4444806","","5555775001892"
"2","44448061","","555527252"
"2","44448061","","555527257"
"2","44448068","","555527274"
"2","4444807","","55552159"
"2","44448071","","555527271"
"2","44448072","","5555575002190"
"2","44448074","","555527276"
"2","44448078","","555527280"
"2","4444808","","55552161"
"2","44448081","","555527364"
"2","44448087","","5555775001918"
"2","4444809","","55552163"
"2","44448090","","555527310"
"2","44448095","","555527314"
"2","44448097","","555527320"
"2","44448097","","5555775002697"
"2","4444810","","55552168"
"2","44448103","","555527302"
"2","4444811","","55552170"
"2","4444812","","555522882"
"2","4444813","","55552174"
"2","4444814","","55552179"
"2","4444824","","55552187"
"2","4444825","","55552191"
"2","4444829","","55552196"
"2","4444830","","55552200"
"2","4444831","","55552202"
"2","44448338","","555527494"
"2","44448339","","555527499"
"2","4444835","","555522884"
"2","44448352","","5555775000127"
"2","44448358","","5555775000508"
"2","4444837","","55552211"
"2","4444852","","5555575001558"
"2","4444853","","55552275"
"2","4444857","","55552296"
"2","4444858","","55552310"
"2","4444860","","5555575001560"
"2","4444861","","55552316"
"2","4444862","","55552325"
"2","4444864","","55552331"
"2","4444866","","55552335"
"2","4444867","","5555575002075"
"2","44448690","","5555575002108"
"2","44448692","","5555775000906"
"2","44448693","","5555775000903"
"2","44448694","","555528353"
"2","44448695","","555528361"
"2","44448696","","555528367"
"2","44448698","","5555775000900"
"2","44448699","","5555775000899"
"2","44448700","","555528380"
"2","44448700","","555528381"
"2","44448701","","555528389"
"2","44448701","","5555575002399"
"2","44448702","","5555575000282"
"2","44448703","","5555775002024"
"2","44448703","","5555775002025"
"2","44448704","","5555575000369"
"2","44448705","","555528408"
"2","44448706","","5555575000283"
"2","44448707","","5555775000479"
"2","44448708","","5555775000489"
"2","44448709","","5555775000478"
"2","44448710","","555528432"
"2","44448711","","555528436"
"2","44448711","","5555575000279"
"2","44448711","","5555575002373"
"2","44448712","","5555750000215"
"2","44448713","","555528450"
"2","44448714","","5555775002028"
"2","4444872","","55552350"
"2","4444873","","5555575001562"
"2","4444874","","55552361"
"2","4444876","","55552372"
"2","44448764","","555528481"
"2","44448767","","555528490"
"2","44448770","","555528495"
"2","44448788","","555528535"
"2","44448789","","555528537"
"2","44448791","","555528544"
"2","44448975","","555529178"
"2","44448977","","555529186"
"2","44448978","","555529188"
"2","44448982","","555529214"
"2","44448985","","555529223"
"2","44448994","","555529260"
"2","44448998","","555529276"
"2","44449000","","555529279"
"2","44449001","","555529282"
"2","44449001","","5555575000497"
"2","44449004","","555529300"
"2","44449006","","555529307"
"2","44449007","","555529309"
"2","44449014","","555529330"
"2","44449016","","555529339"
"2","44449021","","5555575000710"
"2","44449022","","5555775000729"
"2","44449024","","5555575000179"
"2","44449034","","555529393"
"2","44449035","","555529398"
"2","44449036","","555529403"
"2","44449044","","555529408"
"2","44449045","","555529418"
"2","44449048","","555529420"
"2","44449049","","5555575000783"
"2","44449052","","555529426"
"2","44449053","","555529433"
"2","44449054","","5555575000729"
"2","44449057","","555529442"
"2","44449058","","555529448"
"2","44449092","","5555775001024"
"2","44449093","","555529461"
"2","44449096","","555529470"
"2","44449103","","555529480"
"2","44449105","","555529484"
"2","44449107","","555529489"
"2","44449108","","555529492"
"2 - W1","44448983","","555529217"
"2 JUDICAL","44443048","","5555575001552"
"2- BF","44447014","","555523752"
"2- BL","44447016","","555523758"
"2- CD","44447021","","555523765"
"2- CH","44447022","","555523769"
"2- CR","44447023","","555523774"
"2- DP","44447024","","555523776"
"2- FM","44447026","","555523779"
"2- MH","44447031","","555523788"
"2- NPS","44447032","","555523791"
"2- NS","44447033","","555523794"
"2- OK","44447034","","555523798"
"2- TH","44447033","","555523804"
"2-16N","44446803","","555523573"
"2-16S","44446808","","555523576"
"2-32N","44446808","","5555775000159"
"2-35-60","44448981","","5555775002524"
"2-4-A","44441448","","5555775001172"
"2-5-B","44441549","","5555775001171"
"2-5-B","44441550","","5555775001170"
"2-59-20-S4","4444575001851","","5555775002609"
"2-60-S2","4444775002089","","5555775001799"
"2-62-35-S2","4444575001845","","5555575002014"
"2-74-S4","44449005","","555529302"
"2-74-S4-R","44448987","","555529237"
"2-B","4444824","","55552183"
"2-BC-6","44447775","","5555775001316"
"2-BC-6","44447784","","5555775001372"
"2-BC-6","44447785","","5555775001377"
"2-BF-A","44447014","","555523755"
"2-BL- B","44447016","","555523761"
"2-BLD-2","44447711","","5555575000611"
"2-BLD-3","44447711","","5555575000612"
"2-BLD-4","44447711","","5555575000613"
"2-BOO-1","44447715","","5555775001507"
"2-BOO-1","44447730","","5555775001519"
"2-BOO-2","44447715","","5555775001508"
"2-BOO-2","44447721","","5555775001514"
"2-BOO-2","44447730","","5555775001527"
"2-BOO-3","44447715","","5555775001509"
"2-BOO-3","44447721","","5555775001515"
"2-BOO-4","44447713","","5555775001526"
"2-BOO-4","44447715","","5555775001510"
"2-BOO-4","44447721","","5555575001203"
"2-BOO-4","44447730","","5555775001520"
"2-BW1","44446776","","5555575001965"
"2-BW2","44446776","","5555575001966"
"2-BW3","44446776","","5555575001967"
"2-BW4","44446776","","5555575001968"
"2-CC-1","44447775","","5555775001395"
"2-CC-1","44447787","","5555775001422"
"2-CC-1","44447788","","5555775001380"
"2-CC-1","44447793","","5555575001602"
"2-CHW-1","44448203","","5555575000658"
"2-CP-3","44447775","","5555775001315"
"2-CP-3","44447775","","5555775001396"
"2-CP-3","44447776","","5555575001071"
"2-CRO","44447189","","5555575001979"
"2-CW-1","44448203","","5555775000575"
"2-E","44446643","","5555575000004"
"2-E","44446644","","5555575000007"
"2-E","44446650","","5555575000041"
"2-E","44446651","","5555575000042"
"2-E","44446652","","5555575000045"
"2-E","44446661","","5555775002769"
"2-E/SH-80","44446648","","5555575000016"
"2-E/SH-84","44446648","","5555775002818"
"2-E/SH-87","44446648","","5555775000164"
"2-F1-59-S3","44449017","","5555575001016"
"2-F3-59-J2","44449017","","5555775002213"
"2-F3-74-20","44449017","","555529242"
"2-GD-6","44447775","","5555775001398"
"2-LIB","44447178","","5555775001489"
"2-LIB","44447196","","5555775001490"
"2-LIB","44447200","","5555775001492"
"2-LMS-1","44447789","","5555775001658"
"2-LMS-3","44447789","","5555775001660"
"2-LMS-4","44447789","","5555775001661"
"2-LMS-5","44447789","","5555575001296"
"2-LMS-5","44447789","","5555775001662"
"2-LMS-6","44447775","","5555775001696"
"2-LMS-7","44447775","","5555775001697"
"2-LW1","44447789","","5555575001870"
"2-LW1","44447790","","5555575001855"
"2-LW2","44447789","","5555775001659"
"2-LW3","44447789","","5555575001861"
"2-LW3","44447790","","5555575001860"
"2-LW4","44447789","","5555575001862"
"2-LW5","44447789","","5555575001864"
"2-M","4444782","","55552095"
"2-PRV","4444575001851","","5555775002765"
"2-PRV","44448990","","555529252"
"2-R","44448991","","5555575002370"
"2-R-PRV","44448991","","555529254"
"2-SC-4","44447784","","5555775001371"
"2-SC-4","44447785","","5555775001376"
"2-SC-4","44447794","","5555775001987"
"2-SR","4444784","","5555575000833"
"2-T","4444824","","55552185"
"2-W","44446642","","5555575000003"
"2-W","44446644","","5555575000008"
"2-W","44446653","","5555575000036"
"2-W","44446655","","5555575000034"
"2-W","44446657","","5555575000032"
"2-W BSW-1","44446644","","5555775000823"
"2-W BSW-2","44446644","","5555775000822"
"2-W-1","44441469","","5555575000960"
"2-W-1","44441474","","5555575000970"
"2-W-1","44441480","","5555775000583"
"2-W-1","44441481","","5555775000586"
"2-W-1A","44441407","","5555775001119"
"2-W-1A","44441408","","5555775001120"
"2-W-1A","44441418","","5555575001699"
"2-W-1A","44441449","","5555575002395"
"2-W-1A","44441452","","5555575001795"
"2-W-1A","44441512","","5555775001236"
"2-W-1B","44441413","","5555575000930"
"2-W-1B","44441414","","5555575000938"
"2-W-1B","44441415","","5555575000927"
"2-W-1B","44441418","","5555775002150"
"2-W-1B","44441514","","5555575000982"
"2-W-1C","44441506","","5555775001229"
"2-W-1C","44441509","","5555575001793"
"2-W-1C","44441512","","5555575001790"
"2-W-2","44441469","","5555575000964"
"2-W-2","44441474","","5555575000971"
"2-W-2","44441484","","5555775000591"
"2-W-2A","44441409","","5555775001122"
"2-W-2A","44441410","","5555775001125"
"2-W-2A","44441441","","5555575001496"
"2-W-2A","44441445","","5555575001510"
"2-W-2A","44441471","","5555775001256"
"2-W-2A","44441506","","5555775001225"
"2-W-2A","44441509","","5555775002726"
"2-W-2A","44441557","","5555575000944"
"2-W-2B","44441411","","5555775001127"
"2-W-2B","44441412","","5555775001129"
"2-W-2B","44441441","","5555575001014"
"2-W-2B","44441445","","5555775001224"
"2-W-2B","44441462","","5555575000976"
"2-W-2B","44441509","","5555575001024"
"2-W-2B","44441515","","5555575001518"
"2-W-2C","44441418","","5555775002144"
"2-W-2C","44441515","","5555575001542"
"2-W-2C","44441527","","5555575001539"
"2-W-2C","44441550","","5555775002715"
"2-W-3","44441418","","5555775001144"
"2-W-3","44441469","","5555575000959"
"2-W-3","44441474","","5555575000972"
"2-W-3","44441548","","5555575000940"
"2-W-3","4444575001863","","5555775002833"
"2-W-3B","44441517","","5555775001174"
"2-W-3B","44441518","","5555575001017"
"2-W-3B","44441538","","5555575002406"
"2-W-3C","44441441","","5555575001039"
"2-W-3C","44441506","","5555575001499"
"2-W-3C","44441509","","5555575000984"
"2-W-3C","44441512","","5555575001505"
"2-W-3C","44441518","","5555575001797"
"2-W-3C","44441538","","5555575001507"
"2-W-3D","44441527","","5555575001001"
"2-W-4","44441418","","5555575001657"
"2-W-4","44441474","","5555575000973"
"2-W-4","44441502","","5555775002850"
"2-W-4","44441561","","5555775002071"
"2-W-4A","44441418","","5555775001143"
"2-W-4A","44441441","","5555575001504"
"2-W-4A","44441445","","5555575001503"
"2-W-4A","44441509","","5555775002722"
"2-W-4A","44441512","","5555575001512"
"2-W-4A","44441518","","5555775001189"
"2-W-4A","44441538","","5555575001506"
"2-W-4A","44441547","","5555575000936"
"2-W-4A","44441561","","5555575000949"
"2-W-4B","44441458","","5555775001233"
"2-W-4B","44441549","","5555775002840"
"2-W-4B","44441561","","5555575000947"
"2-W-5","44441485","","5555775000589"
"2-W-5","44441557","","5555575000945"
"2-W-5A","44441445","","5555775001195"
"2-W-5A","44441515","","5555775001188"
"2-W-5A","44441518","","5555575001032"
"2-W-5A","44441521","","5555775002835"
"2-W-5A","44441527","","5555575001525"
"2-W-5A","44441538","","5555575001031"
"2-W-5B","44441515","","5555775001222"
"2-W-5B","44441527","","5555775002852"
"2-W-5C","44441458","","5555775002034"
"2-W-6","44441487","","5555775000585"
"2-W-6","44441552","","5555575002348"
"2-W-6","44441559","","5555775001148"
"2-W-6","44441561","","5555575000950"
"2-W-6","4444575001864","","5555575002218"
"2-W-6A","44441458","","5555775001173"
"2-W-6B","44441434","","5555575001801"
"2-W-6B","44441458","","5555575001634"
"2-W-6B","44441521","","5555575001007"
"2-W-6C","44441458","","5555575000997"
"2-W-6C","44441521","","5555775002862"
"2-W-7","44441421","","5555575001668"
"2-W-7","44441458","","5555775002342"
"2-W-7","44441552","","5555575001664"
"2-W-7","44441557","","5555575001665"
"2-W-7","44441559","","5555575001656"
"2-W-7A","44441420","","5555575000932"
"2-W-7A","44441421","","5555575001254"
"2-W-7A","44441434","","5555775001196"
"2-W-7A","44441449","","5555575001538"
"2-W-7A","44441559","","5555575000952"
"2-W-7B","44441421","","5555575001253"
"2-W-7B","44441434","","5555575001796"
"2-W-7B","44441437","","5555775001190"
"2-W-7B","44441449","","5555775002853"
"2-W-7B","44441452","","5555775001179"
"2-W-7B","44441458","","5555575000955"
"2-W-7B","44441521","","5555775002869"
"2-W-7B","44441552","","5555575001255"
"2-W-7B","44441557","","5555575000943"
"2-W-7B","44441559","","5555575000953"
"2-W/1-BS","44446644","","5555775000828"
"2-W/1-BS","44446653","","5555775000825"
"2-W/1-BS","44446657","","5555775000850"
"2-W/2-BS","44446644","","5555775000829"
"2-W/2-BS","44446653","","5555775000838"
"2-W/2-BS","44446657","","5555775000851"
"2-W/3-BS","44446644","","5555775000830"
"2-W/3-BS","44446653","","5555775000839"
"2-W/3-BS","44446657","","5555775000852"
"2-W/4-BS","44446644","","5555775000831"
"2-W/4-BS","44446653","","5555775000840"
"2-W/4-BS","44446657","","5555775000853"
"2-W/5-BS","44446644","","5555775000832"
"2-W/5-BS","44446653","","5555775000841"
"2-W/5-BS","44446657","","5555775000854"
"2-W/A-L","44446655","","5555575001086"
"2-W1","44441480","","5555775000581"
"2-W1","44448767","","5555575001152"
"2-W1","44449011","","555529324"
"2-W1-62-30","44448980","","5555775002573"
"2-W1-P","44449026","","555529383"
"2-W2","44448767","","5555575001153"
"2-W2-59-S3","4444575001846","","555529227"
"2-W2-60-5","4444775002255","","5555775000443"
"2-W2-60-S5","4444775002255","","5555575002008"
"2-W2-P","44449020","","5555575000719"
"2-W2-P-JC1","44449022","","5555775002594"
"2-W3","44448767","","5555575001154"
"2-W3-59-S5","44449015","","555529332"
"2-W3-P","4444575001847","","5555775000712"
"2-W3-P-JC3","4444575001847","","5555775000717"
"2-W4","44445497","","5555775002023"
"2-W4","44448767","","5555575001155"
"2-W4-59-S4","44448984","","5555575000443"
"2-W4-59-S4","44448988","","5555575002143"
"2-W4-74-S3","44449013","","555529327"
"2-W4-74-S5","44449010","","555529320"
"2-W5","44445502","","5555575001614"
"2-W5-1-68","44449025","","555529378"
