"precinct_split_id","electoral_district_id"
"775001157","1"
"775001157","100000050"
"775001157","100000190"
"775001157","100000213"
"775001157","100000275"
"775001157","100000305"
"775001273","1"
"775001273","100000050"
"775001273","100000190"
"775001273","100000213"
"775001273","100000275"
"775001273","100000305"
"775002622","1"
"775002622","100000050"
"775002622","100000190"
"775002622","100000213"
"775002622","100000275"
"775002622","100000305"
"775001149","1"
"775001149","100000050"
"775001149","100000190"
"775001149","100000213"
"775001149","100000275"
"775001149","100000305"
"775001150","1"
"775001150","100000050"
"775001150","100000190"
"775001150","100000213"
"775001150","100000275"
"775001150","100000305"
"775001159","1"
"775001159","100000050"
"775001159","100000190"
"775001159","100000213"
"775001159","100000275"
"775001159","100000305"
"775002626","1"
"775002626","100000050"
"775002626","100000190"
"775002626","100000213"
"775002626","100000275"
"775002626","100000305"
"775001151","1"
"775001151","100000050"
"775001151","100000190"
"775001151","100000213"
"775001151","100000275"
"775001151","100000305"
"775001152","1"
"775001152","100000050"
"775001152","100000190"
"775001152","100000213"
"775001152","100000275"
"775001152","100000305"
"775001154","1"
"775001154","100000050"
"775001154","100000190"
"775001154","100000213"
"775001154","100000275"
"775001154","100000305"
"775001160","1"
"775001160","100000050"
"775001160","100000190"
"775001160","100000213"
"775001160","100000275"
"775001160","100000305"
"775001161","1"
"775001161","100000050"
"775001161","100000190"
"775001161","100000213"
"775001161","100000275"
"775001161","100000305"
"775001162","1"
"775001162","100000050"
"775001162","100000190"
"775001162","100000213"
"775001162","100000275"
"775001162","100000305"
"775001163","1"
"775001163","100000050"
"775001163","100000190"
"775001163","100000213"
"775001163","100000275"
"775001163","100000305"
"775001164","1"
"775001164","100000050"
"775001164","100000190"
"775001164","100000213"
"775001164","100000275"
"775001164","100000305"
"775001165","1"
"775001165","100000050"
"775001165","100000190"
"775001165","100000213"
"775001165","100000275"
"775001165","100000305"
"775001060","1"
"775001060","100000050"
"775001060","100000190"
"775001060","100000213"
"775001060","100000275"
"775001060","100000305"
"775001061","1"
"775001061","100000050"
"775001061","100000190"
"775001061","100000213"
"775001061","100000275"
"775001061","100000305"
"775001063","1"
"775001063","100000050"
"775001063","100000190"
"775001063","100000213"
"775001063","100000275"
"775001063","100000305"
"775001066","1"
"775001066","100000050"
"775001066","100000190"
"775001066","100000213"
"775001066","100000275"
"775001066","100000305"
"775001067","1"
"775001067","100000050"
"775001067","100000190"
"775001067","100000213"
"775001067","100000275"
"775001067","100000305"
"775001069","1"
"775001069","100000050"
"775001069","100000190"
"775001069","100000213"
"775001069","100000275"
"775001069","100000305"
"775002186","1"
"775002186","100000050"
"775002186","100000190"
"775002186","100000213"
"775002186","100000275"
"775002186","100000305"
"775002189","100000305"
"775002189","1"
"775002189","100000050"
"775002189","100000190"
"775002189","100000213"
"775002189","100000275"
"775002643","1"
"775002643","100000050"
"775002643","100000190"
"775002643","100000213"
"775002643","100000275"
"775002643","100000305"
"775002644","1"
"775002644","100000050"
"775002644","100000190"
"775002644","100000213"
"775002644","100000275"
"775002644","100000305"
"27962","1"
"27962","100000050"
"27962","100000190"
"27962","100000213"
"27962","100000275"
"27962","100000305"
"27963","1"
"27963","100000050"
"27963","100000190"
"27963","100000213"
"27963","100000275"
"27963","100000305"
"575000530","1"
"575000530","100000050"
"575000530","100000190"
"575000530","100000213"
"575000530","100000275"
"575000530","100000305"
"575000531","1"
"575000531","100000050"
"575000531","100000190"
"575000531","100000213"
"575000531","100000275"
"575000531","100000305"
"575000532","1"
"575000532","100000050"
"575000532","100000190"
"575000532","100000213"
"575000532","100000275"
"575000532","100000305"
"775002628","1"
"775002628","100000050"
"775002628","100000190"
"775002628","100000213"
"775002628","100000275"
"775002628","100000305"
"27966","1"
"27966","100000050"
"27966","100000190"
"27966","100000213"
"27966","100000275"
"27966","100000305"
"27981","1"
"27981","100000050"
"27981","100000190"
"27981","100000213"
"27981","100000275"
"27981","100000305"
"575002130","1"
"575002130","100000050"
"575002130","100000190"
"575002130","100000213"
"575002130","100000275"
"575002130","100000305"
"575002131","1"
"575002131","100000050"
"575002131","100000190"
"575002131","100000213"
"575002131","100000275"
"575002131","100000305"
"775000022","1"
"775000022","100000050"
"775000022","100000190"
"775000022","100000213"
"775000022","100000275"
"775000022","100000305"
"775000023","1"
"775000023","100000050"
"775000023","100000190"
"775000023","100000213"
"775000023","100000275"
"775000023","100000305"
"27968","1"
"27968","100000050"
"27968","100000190"
"27968","100000213"
"27968","100000275"
"27968","100000305"
"775000017","1"
"775000017","100000050"
"775000017","100000190"
"775000017","100000213"
"775000017","100000275"
"775000017","100000305"
"775001903","1"
"775001903","100000050"
"775001903","100000190"
"775001903","100000213"
"775001903","100000275"
"775001903","100000305"
"27969","1"
"27969","100000050"
"27969","100000190"
"27969","100000213"
"27969","100000275"
"27969","100000305"
"27970","1"
"27970","100000050"
"27970","100000190"
"27970","100000213"
"27970","100000275"
"27970","100000305"
"775000018","1"
"775000018","100000050"
"775000018","100000190"
"775000018","100000213"
"775000018","100000275"
"775000018","100000305"
"775001071","1"
"775001071","100000050"
"775001071","100000190"
"775001071","100000213"
"775001071","100000275"
"775001071","100000305"
"775001072","1"
"775001072","100000050"
"775001072","100000190"
"775001072","100000213"
"775001072","100000275"
"775001072","100000305"
"775002187","1"
"775002187","100000050"
"775002187","100000190"
"775002187","100000213"
"775002187","100000275"
"775002187","100000305"
"775002188","100000305"
"775002188","1"
"775002188","100000050"
"775002188","100000190"
"775002188","100000213"
"775002188","100000275"
"575000512","1"
"575000512","100000050"
"575000512","100000190"
"575000512","100000213"
"575000512","100000275"
"575000512","100000305"
"575000514","1"
"575000514","100000050"
"575000514","100000190"
"575000514","100000213"
"575000514","100000275"
"575000514","100000305"
"575001443","1"
"575001443","100000050"
"575001443","100000190"
"575001443","100000213"
"575001443","100000275"
"575001443","100000305"
"575001444","1"
"575001444","100000050"
"575001444","100000190"
"575001444","100000213"
"575001444","100000275"
"575001444","100000305"
"775000020","1"
"775000020","100000050"
"775000020","100000190"
"775000020","100000213"
"775000020","100000275"
"775000020","100000305"
"775000491","1"
"775000491","100000050"
"775000491","100000190"
"775000491","100000213"
"775000491","100000275"
"775000491","100000305"
"575000508","1"
"575000508","100000050"
"575000508","100000190"
"575000508","100000213"
"575000508","100000275"
"575000508","100000305"
"575000509","1"
"575000509","100000050"
"575000509","100000190"
"575000509","100000213"
"575000509","100000275"
"575000509","100000305"
"775000021","1"
"775000021","100000050"
"775000021","100000190"
"775000021","100000213"
"775000021","100000275"
"775000021","100000305"
"775000503","1"
"775000503","100000050"
"775000503","100000190"
"775000503","100000213"
"775000503","100000275"
"775000503","100000305"
"775000505","1"
"775000505","100000050"
"775000505","100000190"
"775000505","100000213"
"775000505","100000275"
"775000505","100000305"
"775000506","1"
"775000506","100000050"
"775000506","100000190"
"775000506","100000213"
"775000506","100000275"
"775000506","100000305"
"775002627","1"
"775002627","100000050"
"775002627","100000190"
"775002627","100000213"
"775002627","100000275"
"775002627","100000305"
"27922","1"
"27922","100000050"
"27922","100000190"
"27922","100000213"
"27922","100000275"
"27922","100000305"
"27976","1"
"27976","100000050"
"27976","100000190"
"27976","100000213"
"27976","100000275"
"27976","100000305"
"575000070","1"
"575000070","100000050"
"575000070","100000190"
"575000070","100000213"
"575000070","100000275"
"575000070","100000305"
"575000071","1"
"575000071","100000050"
"575000071","100000190"
"575000071","100000213"
"575000071","100000275"
"575000071","100000305"
"775002638","1"
"775002638","100000050"
"775002638","100000190"
"775002638","100000213"
"775002638","100000275"
"775002638","100000305"
"27978","1"
"27978","100000050"
"27978","100000190"
"27978","100000213"
"27978","100000275"
"27978","100000305"
"27979","1"
"27979","100000050"
"27979","100000190"
"27979","100000213"
"27979","100000275"
"27979","100000305"
"27980","1"
"27980","100000050"
"27980","100000190"
"27980","100000213"
"27980","100000275"
"27980","100000305"
"27972","1"
"27972","100000050"
"27972","100000190"
"27972","100000213"
"27972","100000275"
"27972","100000305"
"27972","775000045"
"575000511","1"
"575000511","100000050"
"575000511","100000190"
"575000511","100000213"
"575000511","100000275"
"575000511","100000305"
"575000511","775000045"
"775002646","1"
"775002646","100000050"
"775002646","100000190"
"775002646","100000213"
"775002646","100000275"
"775002646","100000305"
"775002646","775000045"
"27973","1"
"27973","100000050"
"27973","100000190"
"27973","100000213"
"27973","100000275"
"27973","100000305"
"27973","775000045"
"27982","1"
"27982","100000050"
"27982","100000190"
"27982","100000213"
"27982","100000275"
"27982","100000305"
"27982","775000045"
"27974","1"
"27974","100000050"
"27974","100000190"
"27974","100000213"
"27974","100000275"
"27974","100000305"
"27974","775000045"
"27927","1"
"27927","100000050"
"27927","100000190"
"27927","100000213"
"27927","100000275"
"27927","100000305"
"27927","8619"
"775002629","1"
"775002629","100000050"
"775002629","100000190"
"775002629","100000213"
"775002629","100000275"
"775002629","100000305"
"775002629","8619"
"27929","1"
"27929","100000050"
"27929","100000190"
"27929","100000213"
"27929","100000275"
"27929","100000305"
"27929","8619"
"27930","1"
"27930","100000050"
"27930","100000190"
"27930","100000213"
"27930","100000275"
"27930","100000305"
"27930","8619"
"26237","1"
"26237","100000049"
"26237","100000180"
"26237","100000204"
"26237","100000219"
"26237","100000275"
"575000763","1"
"575000763","100000049"
"575000763","100000180"
"575000763","100000204"
"575000763","100000219"
"575000763","100000275"
"575000764","1"
"575000764","100000049"
"575000764","100000180"
"575000764","100000204"
"575000764","100000219"
"575000764","100000275"
"575000765","1"
"575000765","100000049"
"575000765","100000180"
"575000765","100000204"
"575000765","100000219"
"575000765","100000275"
"575000767","1"
"575000767","100000049"
"575000767","100000180"
"575000767","100000204"
"575000767","100000219"
"575000767","100000275"
"575000768","1"
"575000768","100000049"
"575000768","100000180"
"575000768","100000204"
"575000768","100000219"
"575000768","100000275"
"26247","1"
"26247","100000049"
"26247","100000180"
"26247","100000204"
"26247","100000219"
"26247","100000275"
"575000769","1"
"575000769","100000049"
"575000769","100000180"
"575000769","100000204"
"575000769","100000219"
"575000769","100000275"
"575000770","1"
"575000770","100000049"
"575000770","100000180"
"575000770","100000204"
"575000770","100000219"
"575000770","100000275"
"575000771","1"
"575000771","100000049"
"575000771","100000180"
"575000771","100000204"
"575000771","100000219"
"575000771","100000275"
"575000772","100000275"
"575000772","1"
"575000772","100000049"
"575000772","100000180"
"575000772","100000204"
"575000772","100000219"
"575000773","1"
"575000773","100000049"
"575000773","100000180"
"575000773","100000204"
"575000773","100000219"
"575000773","100000275"
"26254","1"
"26254","100000049"
"26254","100000180"
"26254","100000204"
"26254","100000219"
"26254","100000275"
"575001144","1"
"575001144","100000049"
"575001144","100000180"
"575001144","100000204"
"575001144","100000219"
"575001144","100000275"
"575001145","1"
"575001145","100000049"
"575001145","100000180"
"575001145","100000204"
"575001145","100000219"
"575001145","100000275"
"575001146","1"
"575001146","100000049"
"575001146","100000180"
"575001146","100000204"
"575001146","100000219"
"575001146","100000275"
"26272","1"
"26272","100000049"
"26272","100000180"
"26272","100000204"
"26272","100000219"
"26272","100000275"
"575000873","1"
"575000873","100000049"
"575000873","100000180"
"575000873","100000204"
"575000873","100000219"
"575000873","100000275"
"575001149","1"
"575001149","100000049"
"575001149","100000180"
"575001149","100000204"
"575001149","100000219"
"575001149","100000275"
"26278","1"
"26278","100000049"
"26278","100000180"
"26278","100000204"
"26278","100000219"
"26278","100000275"
"26290","1"
"26290","100000049"
"26290","100000180"
"26290","100000204"
"26290","100000219"
"26290","100000275"
"26336","1"
"26336","100000049"
"26336","100000180"
"26336","100000204"
"26336","100000219"
"26336","100000275"
"26341","1"
"26341","100000049"
"26341","100000180"
"26341","100000204"
"26341","100000219"
"26341","100000275"
"26361","1"
"26361","100000049"
"26361","100000180"
"26361","100000204"
