id,problem_element,code
546401676,546400647,segment_overlap_precinct_mismatch
546735822,546734959,segment_overlap_precinct_mismatch
546735332,546734451,segment_overlap_precinct_mismatch
546734313,546735908,segment_overlap_precinct_mismatch
546735528,546734997,segment_overlap_precinct_mismatch
546734997,546735528,segment_overlap_precinct_mismatch
546735338,546734963,segment_overlap_precinct_mismatch
546735383,546734871,segment_overlap_precinct_mismatch
546734451,546735332,segment_overlap_precinct_mismatch
546735908,546734313,segment_overlap_precinct_mismatch
546735463,546735141,segment_overlap_precinct_mismatch
546734959,546735822,segment_overlap_precinct_mismatch
546734963,546735338,segment_overlap_precinct_mismatch
546735141,546735463,segment_overlap_precinct_mismatch
546734871,546735383,segment_overlap_precinct_mismatch
546732438,546731250,segment_overlap_precinct_mismatch
546731250,546732438,segment_overlap_precinct_mismatch
546745783,546745516,segment_overlap_precinct_mismatch
546746161,546744716,segment_overlap_precinct_mismatch
546745516,546745783,segment_overlap_precinct_mismatch
546744716,546746161,segment_overlap_precinct_mismatch
547114054,547115301,segment_overlap_precinct_mismatch
547115301,547114054,segment_overlap_precinct_mismatch
546746375,546744692,segment_overlap_precinct_mismatch
546744692,546746375,segment_overlap_precinct_mismatch
546597035,546557011,segment_overlap_precinct_mismatch
546597176,546557144,segment_overlap_precinct_mismatch
546557011,546597035,segment_overlap_precinct_mismatch
546557144,546597176,segment_overlap_precinct_mismatch
546704977,546707728,segment_overlap_precinct_mismatch
546704723,546709120,segment_overlap_precinct_mismatch
546708605,546707989,segment_overlap_precinct_mismatch
546707728,546704977,segment_overlap_precinct_mismatch
546707989,546708605,segment_overlap_precinct_mismatch
546709120,546704723,segment_overlap_precinct_mismatch
547221320,547221714,segment_overlap_precinct_mismatch
547221311,547221744,segment_overlap_precinct_mismatch
547221458,547221523,segment_overlap_precinct_mismatch
547221744,547221311,segment_overlap_precinct_mismatch
547221714,547221320,segment_overlap_precinct_mismatch
547221523,547221458,segment_overlap_precinct_mismatch
546923815,546924399,segment_overlap_precinct_mismatch
546924399,546923815,segment_overlap_precinct_mismatch
546911853,546907761,segment_overlap_precinct_mismatch
546907761,546911853,segment_overlap_precinct_mismatch
547030078,547028813,segment_overlap_precinct_mismatch
547028813,547030078,segment_overlap_precinct_mismatch
546910521,546911150,segment_overlap_precinct_mismatch
546911150,546910521,segment_overlap_precinct_mismatch
546679751,546686203,segment_overlap_precinct_mismatch
546679729,546684182,segment_overlap_precinct_mismatch
546686589,546679348,segment_overlap_precinct_mismatch
546679348,546686589,segment_overlap_precinct_mismatch
546684182,546679729,segment_overlap_precinct_mismatch
546686203,546679751,segment_overlap_precinct_mismatch
546898180,546892898,segment_overlap_precinct_mismatch
546892898,546898180,segment_overlap_precinct_mismatch
546901406,546907270,segment_overlap_precinct_mismatch
546907270,546901406,segment_overlap_precinct_mismatch
547123307,547123925,segment_overlap_precinct_mismatch
547123925,547123307,segment_overlap_precinct_mismatch
547079601,547079816,segment_overlap_precinct_mismatch
547079816,547079601,segment_overlap_precinct_mismatch
546712837,546714175,segment_overlap_precinct_mismatch
546714175,546712837,segment_overlap_precinct_mismatch
546714795,546713473,segment_overlap_precinct_mismatch
546714261,546712967,segment_overlap_precinct_mismatch
546712967,546714261,segment_overlap_precinct_mismatch
546713473,546714795,segment_overlap_precinct_mismatch
546731737,546731366,segment_overlap_precinct_mismatch
546731366,546731737,segment_overlap_precinct_mismatch
547247655,547249556,segment_overlap_precinct_mismatch
547249556,547247655,segment_overlap_precinct_mismatch
547219832,547220256,segment_overlap_precinct_mismatch
547219737,547220409,segment_overlap_precinct_mismatch
547220091,547220228,segment_overlap_precinct_mismatch
547220256,547219832,segment_overlap_precinct_mismatch
547220228,547220091,segment_overlap_precinct_mismatch
547220409,547219737,segment_overlap_precinct_mismatch
546719703,546719524,segment_overlap_precinct_mismatch
546719524,546719703,segment_overlap_precinct_mismatch
546720316,546719435,segment_overlap_precinct_mismatch
546720011,546718854,segment_overlap_precinct_mismatch
546718854,546720011,segment_overlap_precinct_mismatch
546719435,546720316,segment_overlap_precinct_mismatch
546894680,546894122,segment_overlap_precinct_mismatch
546894122,546894680,segment_overlap_precinct_mismatch
547216596,547217001,segment_overlap_precinct_mismatch
547217001,547216596,segment_overlap_precinct_mismatch
546731476,546732446,segment_overlap_precinct_mismatch
546732446,546731476,segment_overlap_precinct_mismatch
547123664,547122968,segment_overlap_precinct_mismatch
547122968,547123664,segment_overlap_precinct_mismatch
547128824,547130730,segment_overlap_precinct_mismatch
547130730,547128824,segment_overlap_precinct_mismatch
547123259,547123876,segment_overlap_precinct_mismatch
547123876,547123259,segment_overlap_precinct_mismatch
547123746,547122880,segment_overlap_precinct_mismatch
547122880,547123746,segment_overlap_precinct_mismatch
547225140,547223254,segment_overlap_precinct_mismatch
547223254,547225140,segment_overlap_precinct_mismatch
547223719,547232516,segment_overlap_precinct_mismatch
547232516,547223719,segment_overlap_precinct_mismatch
546613774,546610257,segment_overlap_precinct_mismatch
546610257,546613774,segment_overlap_precinct_mismatch
546622913,546625949,segment_overlap_precinct_mismatch
546625949,546622913,segment_overlap_precinct_mismatch
547051923,547052141,segment_overlap_precinct_mismatch
547052141,547051923,segment_overlap_precinct_mismatch
546693082,546688007,segment_overlap_precinct_mismatch
546688007,546693082,segment_overlap_precinct_mismatch
546693100,546688253,segment_overlap_precinct_mismatch
546688253,546693100,segment_overlap_precinct_mismatch
546839743,546836504,segment_overlap_precinct_mismatch
546835731,546839484,segment_overlap_precinct_mismatch
546836504,546839743,segment_overlap_precinct_mismatch
546839484,546835731,segment_overlap_precinct_mismatch
546888383,546892897,segment_overlap_precinct_mismatch
546892897,546888383,segment_overlap_precinct_mismatch
546718853,546719990,segment_overlap_precinct_mismatch
546719416,546720391,segment_overlap_precinct_mismatch
546720391,546719416,segment_overlap_precinct_mismatch
546719990,546718853,segment_overlap_precinct_mismatch
547182024,546835299,segment_overlap_precinct_mismatch
546835299,547182024,segment_overlap_precinct_mismatch
546873581,546864782,segment_overlap_precinct_mismatch
546864782,546873581,segment_overlap_precinct_mismatch
546992234,546994748,segment_overlap_precinct_mismatch
546994748,546992234,segment_overlap_precinct_mismatch
546952334,546953224,segment_overlap_precinct_mismatch
546953224,546952334,segment_overlap_precinct_mismatch
546913333,546915370,segment_overlap_precinct_mismatch
546915370,546913333,segment_overlap_precinct_mismatch
546622617,546618866,segment_overlap_precinct_mismatch
546618636,546622007,segment_overlap_precinct_mismatch
546622323,546617723,segment_overlap_precinct_mismatch
546617723,546622323,segment_overlap_precinct_mismatch
546622007,546618636,segment_overlap_precinct_mismatch
546618866,546622617,segment_overlap_precinct_mismatch
546622517,546618662,segment_overlap_precinct_mismatch
546618662,546622517,segment_overlap_precinct_mismatch
547111658,547113352,segment_overlap_precinct_mismatch
547113352,547111658,segment_overlap_precinct_mismatch
547113553,547112568,segment_overlap_precinct_mismatch
547113323,547112262,segment_overlap_precinct_mismatch
547113120,547112525,segment_overlap_precinct_mismatch
547112262,547113323,segment_overlap_precinct_mismatch
547111901,547113204,segment_overlap_precinct_mismatch
547112568,547113553,segment_overlap_precinct_mismatch
547112082,547113094,segment_overlap_precinct_mismatch
547112525,547113120,segment_overlap_precinct_mismatch
547113204,547111901,segment_overlap_precinct_mismatch
547113094,547112082,segment_overlap_precinct_mismatch
546963949,546962802,segment_overlap_precinct_mismatch
546962965,546963973,segment_overlap_precinct_mismatch
546964411,546963432,segment_overlap_precinct_mismatch
546963281,546963969,segment_overlap_precinct_mismatch
546963411,546964376,segment_overlap_precinct_mismatch
546962802,546963949,segment_overlap_precinct_mismatch
546963969,546963281,segment_overlap_precinct_mismatch
546963432,546964411,segment_overlap_precinct_mismatch
546963432,546964173,segment_overlap_precinct_mismatch
546964376,546963411,segment_overlap_precinct_mismatch
546964376,546963506,segment_overlap_precinct_mismatch
546963973,546962965,segment_overlap_precinct_mismatch
546964173,546963432,segment_overlap_precinct_mismatch
546963506,546964376,segment_overlap_precinct_mismatch
546735821,546735159,segment_overlap_precinct_mismatch
546735159,546735821,segment_overlap_precinct_mismatch
546568825,546568931,segment_overlap_precinct_mismatch
546568931,546568825,segment_overlap_precinct_mismatch
547103603,547103730,segment_overlap_precinct_mismatch
547103730,547103603,segment_overlap_precinct_mismatch
547236187,547242040,segment_overlap_precinct_mismatch
547242040,547236187,segment_overlap_precinct_mismatch
547216576,547217023,segment_overlap_precinct_mismatch
547217023,547216576,segment_overlap_precinct_mismatch
546719823,546719219,segment_overlap_precinct_mismatch
546720586,546718885,segment_overlap_precinct_mismatch
546720403,546718792,segment_overlap_precinct_mismatch
546718792,546720403,segment_overlap_precinct_mismatch
546719219,546719823,segment_overlap_precinct_mismatch
546719512,546720580,segment_overlap_precinct_mismatch
546720580,546719512,segment_overlap_precinct_mismatch
546718885,546720586,segment_overlap_precinct_mismatch
547005222,547004901,segment_overlap_precinct_mismatch
547004901,547005222,segment_overlap_precinct_mismatch
546719833,546719375,segment_overlap_precinct_mismatch
546719171,546720380,segment_overlap_precinct_mismatch
546719155,546719698,segment_overlap_precinct_mismatch
546719258,546719748,segment_overlap_precinct_mismatch
546720193,546719267,segment_overlap_precinct_mismatch
546720380,546719171,segment_overlap_precinct_mismatch
546719375,546719833,segment_overlap_precinct_mismatch
546719698,546719155,segment_overlap_precinct_mismatch
546719748,546719258,segment_overlap_precinct_mismatch
546718743,546720436,segment_overlap_precinct_mismatch
546720436,546718743,segment_overlap_precinct_mismatch
546719267,546720193,segment_overlap_precinct_mismatch
547130595,547129252,segment_overlap_precinct_mismatch
547129252,547130595,segment_overlap_precinct_mismatch
547112749,547112101,segment_overlap_precinct_mismatch
547112101,547112749,segment_overlap_precinct_mismatch
546773240,546772410,segment_overlap_precinct_mismatch
546772410,546773240,segment_overlap_precinct_mismatch
547114672,547114249,segment_overlap_precinct_mismatch
547114249,547114672,segment_overlap_precinct_mismatch
547241579,547245413,segment_overlap_precinct_mismatch
547241709,547245413,segment_overlap_precinct_mismatch
547245413,547241579,segment_overlap_precinct_mismatch
547245413,547241709,segment_overlap_precinct_mismatch
546833171,546830009,segment_overlap_precinct_mismatch
546830009,546833171,segment_overlap_precinct_mismatch
546833628,546829866,segment_overlap_precinct_mismatch
546829866,546833628,segment_overlap_precinct_mismatch
546888316,546890908,segment_overlap_precinct_mismatch
546890908,546888316,segment_overlap_precinct_mismatch
546890908,546888161,segment_overlap_precinct_mismatch
546890763,546888295,segment_overlap_precinct_mismatch
546888667,546890641,segment_overlap_precinct_mismatch
546888101,546890923,segment_overlap_precinct_mismatch
546890663,546888294,segment_overlap_precinct_mismatch
546888425,546890841,segment_overlap_precinct_mismatch
546890641,546888667,segment_overlap_precinct_mismatch
546890923,546888101,segment_overlap_precinct_mismatch
546890923,546888015,segment_overlap_precinct_mismatch
546890841,546888425,segment_overlap_precinct_mismatch
546888161,546890908,segment_overlap_precinct_mismatch
546888015,546890923,segment_overlap_precinct_mismatch
546888295,546890763,segment_overlap_precinct_mismatch
546888294,546890663,segment_overlap_precinct_mismatch
546582326,546586912,segment_overlap_precinct_mismatch
546582024,546587561,segment_overlap_precinct_mismatch
546587561,546582024,segment_overlap_precinct_mismatch
546586912,546582326,segment_overlap_precinct_mismatch
546718902,546719711,segment_overlap_precinct_mismatch
546719711,546718902,segment_overlap_precinct_mismatch
546722495,546719549,segment_overlap_precinct_mismatch
546722588,546720156,segment_overlap_precinct_mismatch
546719193,546719870,segment_overlap_precinct_mismatch
546719870,546719193,segment_overlap_precinct_mismatch
546720156,546722588,segment_overlap_precinct_mismatch
546719549,546722495,segment_overlap_precinct_mismatch
546719378,546719812,segment_overlap_precinct_mismatch
546718788,546720029,segment_overlap_precinct_mismatch
546719812,546719378,segment_overlap_precinct_mismatch
546720029,546718788,segment_overlap_precinct_mismatch
547315851,547314708,segment_overlap_precinct_mismatch
547318762,547318529,segment_overlap_precinct_mismatch
547318529,547318762,segment_overlap_precinct_mismatch
547314708,547315851,segment_overlap_precinct_mismatch
547169050,547169989,segment_overlap_precinct_mismatch
